price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
11.84,8424.18,1,SELL,1729572355,USDT,BOB,binance
11.84,8424.18,1,SELL,1729577700,USDT,BOB,binance
11.95,316.08,1,SELL,1729365191,USDT,BOB,binance
11.95,331.5,1,SELL,1729382611,USDT,BOB,binance
11.95,268.14,1,SELL,1729430450,USDT,BOB,binance
11.95,556.38,1,SELL,1729466306,USDT,BOB,binance
11.95,481.07,1,SELL,1729480162,USDT,BOB,binance
11.95,54.98,1,SELL,1729520870,USDT,BOB,binance
11.95,478.87,1,SELL,1729551794,USDT,BOB,binance
11.95,421.99,1,SELL,1729558085,USDT,BOB,binance
11.95,306.66,1,SELL,1729571855,USDT,BOB,binance
11.95,306.66,1,SELL,1729572355,USDT,BOB,binance
11.95,306.66,1,SELL,1729577700,USDT,BOB,binance
11.95,506.26,1,SELL,1729599563,USDT,BOB,binance
11.95,305.45,1,SELL,1729620843,USDT,BOB,binance
11.95,383.41,1,SELL,1729644421,USDT,BOB,binance
11.95,757.51,1,SELL,1729664099,USDT,BOB,binance
11.95,493.1,1,SELL,1729685952,USDT,BOB,binance
11.99,2066.04,1,SELL,1729356314,USDT,BOB,binance
11.99,2066.04,1,SELL,1729365191,USDT,BOB,binance
12.0,100.0,1,BUY,1729356308,BOB,USDT,binance
12.0,100.0,1,BUY,1729365179,BOB,USDT,binance
12.0,100.0,1,BUY,1729382603,BOB,USDT,binance
12.0,100.0,1,BUY,1729430440,BOB,USDT,binance
12.0,1404.12,1,SELL,1729466306,USDT,BOB,binance
12.0,1404.12,1,SELL,1729480162,USDT,BOB,binance
12.0,1404.12,1,SELL,1729520870,USDT,BOB,binance
12.0,1404.12,1,SELL,1729551794,USDT,BOB,binance
12.0,1404.12,1,SELL,1729558085,USDT,BOB,binance
12.0,1404.12,1,SELL,1729571855,USDT,BOB,binance
12.0,1404.12,1,SELL,1729572355,USDT,BOB,binance
12.0,1404.12,1,SELL,1729577700,USDT,BOB,binance
12.0,1404.12,1,SELL,1729599563,USDT,BOB,binance
12.0,1404.12,1,SELL,1729620843,USDT,BOB,binance
12.0,1404.12,1,SELL,1729644421,USDT,BOB,binance
12.0,111.03,1,SELL,1729916754,USDT,BOB,binance
12.0,111.03,1,SELL,1729931080,USDT,BOB,binance
12.0,111.03,1,SELL,1729946307,USDT,BOB,binance
12.0,111.03,1,SELL,1729959873,USDT,BOB,binance
12.0,111.03,1,SELL,1729974065,USDT,BOB,binance
12.0,111.03,1,SELL,1729993668,USDT,BOB,binance
12.0,111.03,1,SELL,1730003135,USDT,BOB,binance
12.0,111.03,1,SELL,1730017603,USDT,BOB,binance
12.0,111.03,1,SELL,1730032701,USDT,BOB,binance
12.0,94.38,1,SELL,1730046368,USDT,BOB,binance
12.0,111.03,1,SELL,1730060555,USDT,BOB,binance
12.0,111.03,1,SELL,1730079969,USDT,BOB,binance
12.0,111.03,1,SELL,1730089605,USDT,BOB,binance
12.0,111.03,1,SELL,1730104117,USDT,BOB,binance
12.0,111.03,1,SELL,1730119401,USDT,BOB,binance
12.0,111.03,1,SELL,1730132858,USDT,BOB,binance
12.0,111.03,1,SELL,1730147011,USDT,BOB,binance
12.0,57.13,1,SELL,1730166231,USDT,BOB,binance
12.0,111.03,1,SELL,1730175979,USDT,BOB,binance
12.0,111.03,1,SELL,1730190467,USDT,BOB,binance
12.0,111.03,1,SELL,1730205746,USDT,BOB,binance
12.0,660.15,2,SELL,1730219263,USDT,BOB,binance
12.0,111.03,1,SELL,1730233397,USDT,BOB,binance
12.0,111.03,1,SELL,1730252566,USDT,BOB,binance
12.0,111.03,1,SELL,1730262365,USDT,BOB,binance
12.0,111.03,1,SELL,1730276997,USDT,BOB,binance
12.0,111.03,1,SELL,1730292124,USDT,BOB,binance
12.05,291.34,1,SELL,1730824032,USDT,BOB,binance
12.05,260.4,1,SELL,1730838149,USDT,BOB,binance
12.05,260.4,1,SELL,1730852476,USDT,BOB,binance
12.25,108.83,1,SELL,1730724158,USDT,BOB,binance
12.3,398.24,2,SELL,1729356314,USDT,BOB,binance
12.3,398.24,2,SELL,1729365191,USDT,BOB,binance
12.3,370.3,2,SELL,1729382611,USDT,BOB,binance
12.3,370.3,2,SELL,1729430450,USDT,BOB,binance
12.3,120.75,1,SELL,1729466306,USDT,BOB,binance
12.3,120.75,1,SELL,1729480162,USDT,BOB,binance
12.3,120.75,1,SELL,1729520870,USDT,BOB,binance
12.3,120.75,1,SELL,1729551794,USDT,BOB,binance
12.3,120.75,1,SELL,1729558085,USDT,BOB,binance
12.3,120.75,1,SELL,1729571855,USDT,BOB,binance
12.3,120.75,1,SELL,1729572355,USDT,BOB,binance
12.5,99.8,1,SELL,1729356314,USDT,BOB,binance
12.5,99.8,1,SELL,1729365191,USDT,BOB,binance
12.5,99.8,1,SELL,1729382611,USDT,BOB,binance
12.5,99.8,1,SELL,1729430450,USDT,BOB,binance
12.5,99.8,1,SELL,1729466306,USDT,BOB,binance
12.5,99.8,1,SELL,1729480162,USDT,BOB,binance
12.5,99.8,1,SELL,1729520870,USDT,BOB,binance
12.5,99.8,1,SELL,1729551794,USDT,BOB,binance
12.5,99.8,1,SELL,1729558085,USDT,BOB,binance
12.5,99.8,1,SELL,1729571855,USDT,BOB,binance
12.5,99.8,1,SELL,1729572355,USDT,BOB,binance
12.5,99.8,1,SELL,1729577700,USDT,BOB,binance
12.5,99.8,1,SELL,1729599563,USDT,BOB,binance
12.5,99.8,1,SELL,1729620843,USDT,BOB,binance
12.5,99.8,1,SELL,1729644421,USDT,BOB,binance
12.5,99.8,1,SELL,1729664099,USDT,BOB,binance
12.5,199.94,1,SELL,1729685952,USDT,BOB,binance
12.5,199.94,1,SELL,1729730794,USDT,BOB,binance
12.5,199.94,1,SELL,1729743955,USDT,BOB,binance
12.5,199.94,1,SELL,1729758460,USDT,BOB,binance
12.5,199.94,1,SELL,1729773705,USDT,BOB,binance
12.5,199.94,1,SELL,1729787134,USDT,BOB,binance
12.5,199.94,1,SELL,1729801396,USDT,BOB,binance
12.5,199.94,1,SELL,1729820549,USDT,BOB,binance
12.5,150.03,1,SELL,1729830447,USDT,BOB,binance
12.5,150.03,1,SELL,1729844838,USDT,BOB,binance
12.5,150.03,1,SELL,1729860080,USDT,BOB,binance
12.5,150.03,1,SELL,1729873608,USDT,BOB,binance
12.5,150.03,1,SELL,1729887822,USDT,BOB,binance
12.5,150.03,1,SELL,1729906742,USDT,BOB,binance
12.5,671.65,1,SELL,1729916754,USDT,BOB,binance
12.5,671.65,1,SELL,1729931080,USDT,BOB,binance
12.5,671.65,1,SELL,1729946307,USDT,BOB,binance
12.5,399.2,1,SELL,1729959873,USDT,BOB,binance
12.5,349.3,1,SELL,1729974065,USDT,BOB,binance
12.5,349.3,1,SELL,1729993668,USDT,BOB,binance
12.5,349.3,1,SELL,1730003135,USDT,BOB,binance
12.5,349.3,1,SELL,1730017603,USDT,BOB,binance
12.5,349.3,1,SELL,1730032701,USDT,BOB,binance
12.5,349.3,1,SELL,1730046368,USDT,BOB,binance
12.5,349.3,1,SELL,1730060555,USDT,BOB,binance
12.5,349.3,1,SELL,1730079969,USDT,BOB,binance
12.5,349.3,1,SELL,1730089605,USDT,BOB,binance
12.5,349.3,1,SELL,1730104117,USDT,BOB,binance
12.5,349.3,1,SELL,1730119401,USDT,BOB,binance
12.5,349.3,1,SELL,1730132858,USDT,BOB,binance
12.5,349.3,1,SELL,1730147011,USDT,BOB,binance
12.5,349.3,1,SELL,1730166231,USDT,BOB,binance
12.5,349.3,1,SELL,1730175979,USDT,BOB,binance
12.5,349.3,1,SELL,1730190467,USDT,BOB,binance
12.5,349.3,1,SELL,1730205746,USDT,BOB,binance
12.5,584.47,1,SELL,1730219263,USDT,BOB,binance
12.5,584.47,1,SELL,1730233397,USDT,BOB,binance
12.5,883.87,2,SELL,1730252566,USDT,BOB,binance
12.5,883.87,2,SELL,1730262365,USDT,BOB,binance
12.5,883.87,2,SELL,1730276997,USDT,BOB,binance
12.5,883.87,2,SELL,1730292124,USDT,BOB,binance
12.5,299.4,1,SELL,1730305645,USDT,BOB,binance
12.5,299.4,1,SELL,1730306554,USDT,BOB,binance
12.5,529.44,2,SELL,1730319776,USDT,BOB,binance
12.5,529.44,2,SELL,1730339021,USDT,BOB,binance
12.5,529.44,2,SELL,1730348784,USDT,BOB,binance
12.5,529.44,2,SELL,1730363130,USDT,BOB,binance
12.5,529.44,2,SELL,1730378489,USDT,BOB,binance
12.5,833.48,2,SELL,1730392032,USDT,BOB,binance
12.5,1150.37,2,SELL,1730406107,USDT,BOB,binance
12.5,1150.37,2,SELL,1730425768,USDT,BOB,binance
12.5,1150.37,2,SELL,1730435133,USDT,BOB,binance
12.5,1150.37,2,SELL,1730449589,USDT,BOB,binance
12.5,1150.37,2,SELL,1730464797,USDT,BOB,binance
12.5,1011.65,2,SELL,1730478353,USDT,BOB,binance
12.5,812.04,2,SELL,1730492559,USDT,BOB,binance
12.5,812.04,2,SELL,1730511614,USDT,BOB,binance
12.5,812.04,2,SELL,1730521564,USDT,BOB,binance
12.5,812.04,2,SELL,1730535931,USDT,BOB,binance
12.5,812.04,2,SELL,1730551119,USDT,BOB,binance
12.5,812.04,2,SELL,1730564737,USDT,BOB,binance
12.5,991.68,3,SELL,1730578902,USDT,BOB,binance
12.5,1042.32,3,SELL,1730598471,USDT,BOB,binance
12.5,1042.32,3,SELL,1730607885,USDT,BOB,binance
12.5,1042.32,3,SELL,1730622250,USDT,BOB,binance
12.5,1042.32,3,SELL,1730637471,USDT,BOB,binance
12.5,1767.0,3,SELL,1730651075,USDT,BOB,binance
12.5,1696.7,3,SELL,1730665277,USDT,BOB,binance
12.5,1636.82,3,SELL,1730684651,USDT,BOB,binance
12.5,1108.93,2,SELL,1730694343,USDT,BOB,binance
12.5,1108.93,2,SELL,1730708854,USDT,BOB,binance
12.5,1108.93,2,SELL,1730724158,USDT,BOB,binance
12.5,1059.03,2,SELL,1730737589,USDT,BOB,binance
12.5,671.03,2,SELL,1730751731,USDT,BOB,binance
12.5,193.98,2,SELL,1730770807,USDT,BOB,binance
12.5,339.19,2,SELL,1730780720,USDT,BOB,binance
12.5,339.19,2,SELL,1730795209,USDT,BOB,binance
12.5,339.19,2,SELL,1730810358,USDT,BOB,binance
12.5,331.19,2,SELL,1730824032,USDT,BOB,binance
12.5,239.39,1,SELL,1730838149,USDT,BOB,binance
12.5,239.39,1,SELL,1730852476,USDT,BOB,binance
12.72,119.52,1,SELL,1729820549,USDT,BOB,binance
12.72,119.52,1,SELL,1729830447,USDT,BOB,binance
12.72,119.52,1,SELL,1729844838,USDT,BOB,binance
12.72,119.52,1,SELL,1729860080,USDT,BOB,binance
12.72,119.52,1,SELL,1729873608,USDT,BOB,binance
12.72,119.52,1,SELL,1729887822,USDT,BOB,binance
12.72,144.47,1,SELL,1729916754,USDT,BOB,binance
12.72,144.47,1,SELL,1729931080,USDT,BOB,binance
12.72,144.47,1,SELL,1729946307,USDT,BOB,binance
12.8,178.87,1,SELL,1729356314,USDT,BOB,binance
12.8,178.87,1,SELL,1729365191,USDT,BOB,binance
12.8,178.87,1,SELL,1729382611,USDT,BOB,binance
12.8,178.87,1,SELL,1729430450,USDT,BOB,binance
12.8,178.87,1,SELL,1729466306,USDT,BOB,binance
12.8,178.87,1,SELL,1729480162,USDT,BOB,binance
12.8,178.87,1,SELL,1729520870,USDT,BOB,binance
12.8,178.87,1,SELL,1729551794,USDT,BOB,binance
12.8,178.87,1,SELL,1729558085,USDT,BOB,binance
12.8,178.87,1,SELL,1729571855,USDT,BOB,binance
12.8,178.87,1,SELL,1729572355,USDT,BOB,binance
12.8,178.87,1,SELL,1729577700,USDT,BOB,binance
12.8,178.87,1,SELL,1729599563,USDT,BOB,binance
12.8,178.87,1,SELL,1729620843,USDT,BOB,binance
12.8,178.87,1,SELL,1729644421,USDT,BOB,binance
12.8,178.87,1,SELL,1729664099,USDT,BOB,binance
12.8,178.87,1,SELL,1729685952,USDT,BOB,binance
12.8,178.87,1,SELL,1729730794,USDT,BOB,binance
12.8,178.87,1,SELL,1729743955,USDT,BOB,binance
12.8,178.87,1,SELL,1729758460,USDT,BOB,binance
12.8,178.87,1,SELL,1729773705,USDT,BOB,binance
12.8,178.87,1,SELL,1729787134,USDT,BOB,binance
12.8,178.87,1,SELL,1729801396,USDT,BOB,binance
12.8,178.87,1,SELL,1729820549,USDT,BOB,binance
12.8,178.87,1,SELL,1729830447,USDT,BOB,binance
12.8,178.87,1,SELL,1729844838,USDT,BOB,binance
12.8,178.87,1,SELL,1729860080,USDT,BOB,binance
12.8,178.87,1,SELL,1729873608,USDT,BOB,binance
12.8,178.87,1,SELL,1729887822,USDT,BOB,binance
12.8,178.87,1,SELL,1729906742,USDT,BOB,binance
12.8,178.87,1,SELL,1729916754,USDT,BOB,binance
12.8,178.87,1,SELL,1729931080,USDT,BOB,binance
12.8,178.87,1,SELL,1729946307,USDT,BOB,binance
12.8,178.87,1,SELL,1729959873,USDT,BOB,binance
12.8,178.87,1,SELL,1729974065,USDT,BOB,binance
12.8,178.87,1,SELL,1729993668,USDT,BOB,binance
12.8,178.87,1,SELL,1730003135,USDT,BOB,binance
12.8,178.87,1,SELL,1730017603,USDT,BOB,binance
12.8,178.87,1,SELL,1730032701,USDT,BOB,binance
12.8,178.87,1,SELL,1730046368,USDT,BOB,binance
12.8,178.87,1,SELL,1730060555,USDT,BOB,binance
12.8,178.87,1,SELL,1730079969,USDT,BOB,binance
12.8,178.87,1,SELL,1730089605,USDT,BOB,binance
12.8,178.87,1,SELL,1730104117,USDT,BOB,binance
12.8,428.42,2,SELL,1730119401,USDT,BOB,binance
12.8,428.42,2,SELL,1730132858,USDT,BOB,binance
12.8,428.42,2,SELL,1730147011,USDT,BOB,binance
12.8,428.42,2,SELL,1730166231,USDT,BOB,binance
12.8,428.42,2,SELL,1730175979,USDT,BOB,binance
12.8,428.42,2,SELL,1730190467,USDT,BOB,binance
12.8,178.87,1,SELL,1730205746,USDT,BOB,binance
12.8,178.87,1,SELL,1730219263,USDT,BOB,binance
12.8,178.87,1,SELL,1730233397,USDT,BOB,binance
12.8,178.87,1,SELL,1730252566,USDT,BOB,binance
12.8,178.87,1,SELL,1730262365,USDT,BOB,binance
12.8,178.87,1,SELL,1730276997,USDT,BOB,binance
12.8,178.87,1,SELL,1730292124,USDT,BOB,binance
12.8,178.87,1,SELL,1730305645,USDT,BOB,binance
12.8,178.87,1,SELL,1730306554,USDT,BOB,binance
12.8,178.87,1,SELL,1730319776,USDT,BOB,binance
12.8,178.87,1,SELL,1730339021,USDT,BOB,binance
12.8,178.87,1,SELL,1730348784,USDT,BOB,binance
12.8,178.87,1,SELL,1730363130,USDT,BOB,binance
12.8,178.87,1,SELL,1730378489,USDT,BOB,binance
12.8,178.87,1,SELL,1730392032,USDT,BOB,binance
12.8,178.87,1,SELL,1730406107,USDT,BOB,binance
12.8,178.87,1,SELL,1730425768,USDT,BOB,binance
12.8,178.87,1,SELL,1730435133,USDT,BOB,binance
12.8,178.87,1,SELL,1730449589,USDT,BOB,binance
12.8,178.87,1,SELL,1730464797,USDT,BOB,binance
12.8,178.87,1,SELL,1730478353,USDT,BOB,binance
12.8,178.87,1,SELL,1730492559,USDT,BOB,binance
12.8,178.87,1,SELL,1730511614,USDT,BOB,binance
12.8,178.87,1,SELL,1730521564,USDT,BOB,binance
12.8,178.87,1,SELL,1730535931,USDT,BOB,binance
12.8,178.87,1,SELL,1730551119,USDT,BOB,binance
12.8,178.87,1,SELL,1730564737,USDT,BOB,binance
12.8,178.87,1,SELL,1730578902,USDT,BOB,binance
12.8,178.87,1,SELL,1730598471,USDT,BOB,binance
12.8,178.87,1,SELL,1730607885,USDT,BOB,binance
12.8,178.87,1,SELL,1730622250,USDT,BOB,binance
12.8,178.87,1,SELL,1730637471,USDT,BOB,binance
12.8,178.87,1,SELL,1730651075,USDT,BOB,binance
12.8,178.87,1,SELL,1730665277,USDT,BOB,binance
12.8,178.87,1,SELL,1730684651,USDT,BOB,binance
12.8,178.87,1,SELL,1730694343,USDT,BOB,binance
12.8,178.87,1,SELL,1730708854,USDT,BOB,binance
12.8,178.87,1,SELL,1730724158,USDT,BOB,binance
12.8,178.87,1,SELL,1730737589,USDT,BOB,binance
12.8,178.87,1,SELL,1730751731,USDT,BOB,binance
12.8,178.87,1,SELL,1730770807,USDT,BOB,binance
12.8,178.87,1,SELL,1730780720,USDT,BOB,binance
12.8,178.87,1,SELL,1730795209,USDT,BOB,binance
12.8,178.87,1,SELL,1730810358,USDT,BOB,binance
12.8,178.87,1,SELL,1730824032,USDT,BOB,binance
12.8,178.87,1,SELL,1730838149,USDT,BOB,binance
12.8,178.87,1,SELL,1730852476,USDT,BOB,binance
12.9,264.52,1,SELL,1729520870,USDT,BOB,binance
12.9,258.53,1,SELL,1729620843,USDT,BOB,binance
12.9,258.53,1,SELL,1729730794,USDT,BOB,binance
12.9,258.53,1,SELL,1729743955,USDT,BOB,binance
12.9,258.53,1,SELL,1729758460,USDT,BOB,binance
12.9,258.53,1,SELL,1729773705,USDT,BOB,binance
12.9,258.53,1,SELL,1729787134,USDT,BOB,binance
12.9,258.53,1,SELL,1729801396,USDT,BOB,binance
13.0,259.53,1,SELL,1729480162,USDT,BOB,binance
13.0,256.53,1,SELL,1729820549,USDT,BOB,binance
13.0,256.53,1,SELL,1729830447,USDT,BOB,binance
13.0,249.55,1,SELL,1729844838,USDT,BOB,binance
13.0,249.55,1,SELL,1729860080,USDT,BOB,binance
13.0,249.55,1,SELL,1729873608,USDT,BOB,binance
13.0,249.55,1,SELL,1729887822,USDT,BOB,binance
13.0,249.55,1,SELL,1729906742,USDT,BOB,binance
13.0,249.55,1,SELL,1729916754,USDT,BOB,binance
13.0,249.55,1,SELL,1729931080,USDT,BOB,binance
13.0,249.55,1,SELL,1729946307,USDT,BOB,binance
13.0,249.55,1,SELL,1729959873,USDT,BOB,binance
13.0,249.55,1,SELL,1729974065,USDT,BOB,binance
13.0,249.55,1,SELL,1729993668,USDT,BOB,binance
13.0,249.55,1,SELL,1730003135,USDT,BOB,binance
13.0,249.55,1,SELL,1730017603,USDT,BOB,binance
13.0,249.55,1,SELL,1730032701,USDT,BOB,binance
13.0,249.55,1,SELL,1730046368,USDT,BOB,binance
13.0,249.55,1,SELL,1730060555,USDT,BOB,binance
13.0,249.55,1,SELL,1730079969,USDT,BOB,binance
13.0,249.55,1,SELL,1730089605,USDT,BOB,binance
13.0,249.55,1,SELL,1730104117,USDT,BOB,binance
13.0,249.55,1,SELL,1730205746,USDT,BOB,binance
13.0,249.55,1,SELL,1730219263,USDT,BOB,binance
13.0,249.55,1,SELL,1730233397,USDT,BOB,binance
13.0,249.55,1,SELL,1730252566,USDT,BOB,binance
13.0,249.55,1,SELL,1730262365,USDT,BOB,binance
13.0,249.55,1,SELL,1730276997,USDT,BOB,binance
13.0,249.55,1,SELL,1730292124,USDT,BOB,binance
13.0,249.55,1,SELL,1730305645,USDT,BOB,binance
13.0,249.55,1,SELL,1730306554,USDT,BOB,binance
13.0,249.55,1,SELL,1730319776,USDT,BOB,binance
13.0,249.55,1,SELL,1730339021,USDT,BOB,binance
13.0,249.55,1,SELL,1730348784,USDT,BOB,binance
13.0,249.55,1,SELL,1730363130,USDT,BOB,binance
13.0,249.55,1,SELL,1730378489,USDT,BOB,binance
13.0,249.55,1,SELL,1730392032,USDT,BOB,binance
13.0,249.55,1,SELL,1730406107,USDT,BOB,binance
13.0,249.55,1,SELL,1730425768,USDT,BOB,binance
13.0,249.55,1,SELL,1730435133,USDT,BOB,binance
13.0,249.55,1,SELL,1730449589,USDT,BOB,binance
13.0,249.55,1,SELL,1730464797,USDT,BOB,binance
13.0,249.55,1,SELL,1730478353,USDT,BOB,binance
13.0,249.55,1,SELL,1730492559,USDT,BOB,binance
13.0,95.71,1,SELL,1730511614,USDT,BOB,binance
13.0,249.55,1,SELL,1730521564,USDT,BOB,binance
13.0,249.55,1,SELL,1730535931,USDT,BOB,binance
13.0,249.55,1,SELL,1730551119,USDT,BOB,binance
13.0,259.32,1,SELL,1730622250,USDT,BOB,binance
13.0,259.32,1,SELL,1730637471,USDT,BOB,binance
13.0,259.32,1,SELL,1730651075,USDT,BOB,binance
13.0,259.32,1,SELL,1730665277,USDT,BOB,binance
13.0,259.32,1,SELL,1730684651,USDT,BOB,binance
13.0,259.32,1,SELL,1730694343,USDT,BOB,binance
13.0,259.32,1,SELL,1730708854,USDT,BOB,binance
13.2,99.82,1,SELL,1729356314,USDT,BOB,binance
13.2,99.82,1,SELL,1729365191,USDT,BOB,binance
13.2,99.82,1,SELL,1729382611,USDT,BOB,binance
13.2,99.82,1,SELL,1729430450,USDT,BOB,binance
13.2,99.82,1,SELL,1729466306,USDT,BOB,binance
13.2,99.82,1,SELL,1729480162,USDT,BOB,binance
13.2,99.82,1,SELL,1729520870,USDT,BOB,binance
13.2,99.82,1,SELL,1729551794,USDT,BOB,binance
13.2,99.82,1,SELL,1729558085,USDT,BOB,binance
13.2,99.82,1,SELL,1729571855,USDT,BOB,binance
13.2,99.82,1,SELL,1729572355,USDT,BOB,binance
13.2,99.82,1,SELL,1729577700,USDT,BOB,binance
13.2,99.82,1,SELL,1729599563,USDT,BOB,binance
13.2,99.82,1,SELL,1729620843,USDT,BOB,binance
13.2,99.82,1,SELL,1729644421,USDT,BOB,binance
13.2,99.82,1,SELL,1729664099,USDT,BOB,binance
13.2,99.82,1,SELL,1729685952,USDT,BOB,binance
13.2,99.82,1,SELL,1729730794,USDT,BOB,binance
13.2,99.82,1,SELL,1729743955,USDT,BOB,binance
13.2,99.82,1,SELL,1729758460,USDT,BOB,binance
13.2,99.82,1,SELL,1729773705,USDT,BOB,binance
13.2,99.82,1,SELL,1729787134,USDT,BOB,binance
13.2,99.82,1,SELL,1729801396,USDT,BOB,binance
13.2,99.82,1,SELL,1729820549,USDT,BOB,binance
13.2,99.82,1,SELL,1729830447,USDT,BOB,binance
13.2,99.82,1,SELL,1729844838,USDT,BOB,binance
13.2,99.82,1,SELL,1729860080,USDT,BOB,binance
13.2,99.82,1,SELL,1729873608,USDT,BOB,binance
13.2,99.82,1,SELL,1729887822,USDT,BOB,binance
13.2,99.82,1,SELL,1729906742,USDT,BOB,binance
13.2,99.82,1,SELL,1729916754,USDT,BOB,binance
13.2,99.82,1,SELL,1729931080,USDT,BOB,binance
13.2,99.82,1,SELL,1729946307,USDT,BOB,binance
13.2,99.82,1,SELL,1729959873,USDT,BOB,binance
13.2,99.82,1,SELL,1729974065,USDT,BOB,binance
13.2,99.82,1,SELL,1729993668,USDT,BOB,binance
13.2,99.82,1,SELL,1730003135,USDT,BOB,binance
13.2,99.82,1,SELL,1730017603,USDT,BOB,binance
13.2,99.82,1,SELL,1730032701,USDT,BOB,binance
13.2,99.82,1,SELL,1730046368,USDT,BOB,binance
13.2,99.82,1,SELL,1730060555,USDT,BOB,binance
13.2,99.82,1,SELL,1730079969,USDT,BOB,binance
13.2,99.82,1,SELL,1730089605,USDT,BOB,binance
13.2,99.82,1,SELL,1730104117,USDT,BOB,binance
13.2,99.82,1,SELL,1730119401,USDT,BOB,binance
13.2,99.82,1,SELL,1730132858,USDT,BOB,binance
13.2,99.82,1,SELL,1730147011,USDT,BOB,binance
13.2,99.82,1,SELL,1730166231,USDT,BOB,binance
13.2,99.82,1,SELL,1730175979,USDT,BOB,binance
13.2,99.82,1,SELL,1730190467,USDT,BOB,binance
13.2,99.82,1,SELL,1730205746,USDT,BOB,binance
13.2,99.82,1,SELL,1730219263,USDT,BOB,binance
13.2,99.82,1,SELL,1730233397,USDT,BOB,binance
13.2,99.82,1,SELL,1730252566,USDT,BOB,binance
13.2,99.82,1,SELL,1730262365,USDT,BOB,binance
13.2,99.82,1,SELL,1730276997,USDT,BOB,binance
13.2,99.82,1,SELL,1730292124,USDT,BOB,binance
13.2,99.82,1,SELL,1730305645,USDT,BOB,binance
13.2,99.82,1,SELL,1730306554,USDT,BOB,binance
13.2,99.82,1,SELL,1730319776,USDT,BOB,binance
13.2,99.82,1,SELL,1730339021,USDT,BOB,binance
13.2,99.82,1,SELL,1730348784,USDT,BOB,binance
13.2,99.82,1,SELL,1730363130,USDT,BOB,binance
13.2,99.82,1,SELL,1730378489,USDT,BOB,binance
13.2,99.82,1,SELL,1730392032,USDT,BOB,binance
13.2,99.82,1,SELL,1730406107,USDT,BOB,binance
13.2,99.82,1,SELL,1730425768,USDT,BOB,binance
13.2,99.82,1,SELL,1730435133,USDT,BOB,binance
13.2,99.82,1,SELL,1730449589,USDT,BOB,binance
13.2,99.82,1,SELL,1730464797,USDT,BOB,binance
13.2,99.82,1,SELL,1730478353,USDT,BOB,binance
13.2,99.82,1,SELL,1730492559,USDT,BOB,binance
13.2,99.82,1,SELL,1730511614,USDT,BOB,binance
13.2,99.82,1,SELL,1730521564,USDT,BOB,binance
13.2,99.82,1,SELL,1730535931,USDT,BOB,binance
13.2,99.82,1,SELL,1730551119,USDT,BOB,binance
13.2,99.82,1,SELL,1730564737,USDT,BOB,binance
13.2,99.82,1,SELL,1730578902,USDT,BOB,binance
13.2,99.82,1,SELL,1730598471,USDT,BOB,binance
13.2,99.82,1,SELL,1730607885,USDT,BOB,binance
13.2,99.82,1,SELL,1730622250,USDT,BOB,binance
13.2,99.82,1,SELL,1730637471,USDT,BOB,binance
13.2,99.82,1,SELL,1730651075,USDT,BOB,binance
13.2,99.82,1,SELL,1730665277,USDT,BOB,binance
13.2,99.82,1,SELL,1730684651,USDT,BOB,binance
13.2,99.82,1,SELL,1730694343,USDT,BOB,binance
13.2,99.82,1,SELL,1730708854,USDT,BOB,binance
13.2,99.82,1,SELL,1730724158,USDT,BOB,binance
13.2,99.82,1,SELL,1730737589,USDT,BOB,binance
13.2,99.82,1,SELL,1730751731,USDT,BOB,binance
13.2,99.82,1,SELL,1730770807,USDT,BOB,binance
13.2,99.82,1,SELL,1730780720,USDT,BOB,binance
13.2,99.82,1,SELL,1730795209,USDT,BOB,binance
13.2,99.82,1,SELL,1730810358,USDT,BOB,binance
13.2,99.82,1,SELL,1730824032,USDT,BOB,binance
13.2,99.82,1,SELL,1730838149,USDT,BOB,binance
13.2,99.82,1,SELL,1730852476,USDT,BOB,binance
13.6,65.29,1,SELL,1729730794,USDT,BOB,binance
13.6,102.79,1,SELL,1729743955,USDT,BOB,binance
13.6,102.79,1,SELL,1729758460,USDT,BOB,binance
13.6,102.79,1,SELL,1729773705,USDT,BOB,binance
13.6,102.79,1,SELL,1729787134,USDT,BOB,binance
13.6,102.79,1,SELL,1729801396,USDT,BOB,binance
13.6,102.79,1,SELL,1729820549,USDT,BOB,binance
13.6,102.79,1,SELL,1729830447,USDT,BOB,binance
13.6,80.74,1,SELL,1729844838,USDT,BOB,binance
13.6,80.74,1,SELL,1729860080,USDT,BOB,binance
13.6,102.79,1,SELL,1729873608,USDT,BOB,binance
13.6,102.79,1,SELL,1729887822,USDT,BOB,binance
13.6,102.79,1,SELL,1729906742,USDT,BOB,binance
13.6,102.79,1,SELL,1729916754,USDT,BOB,binance
13.6,102.79,1,SELL,1729931080,USDT,BOB,binance
13.6,102.79,1,SELL,1729946307,USDT,BOB,binance
13.6,102.79,1,SELL,1729959873,USDT,BOB,binance
13.6,102.79,1,SELL,1729974065,USDT,BOB,binance
13.6,102.79,1,SELL,1729993668,USDT,BOB,binance
13.6,102.79,1,SELL,1730003135,USDT,BOB,binance
13.6,102.79,1,SELL,1730017603,USDT,BOB,binance
13.6,102.79,1,SELL,1730032701,USDT,BOB,binance
13.6,102.79,1,SELL,1730046368,USDT,BOB,binance
13.6,102.79,1,SELL,1730060555,USDT,BOB,binance
