price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
10.38,2000.0,1,BUY,1729599561,BOB,USDT,binance
10.38,2000.0,1,BUY,1729620840,BOB,USDT,binance
10.38,100.0,1,BUY,1730651075,BOB,USDT,binance
10.38,200.0,2,BUY,1730737589,BOB,USDT,binance
10.38,100.0,1,BUY,1730751731,BOB,USDT,binance
10.38,100.0,1,BUY,1730770807,BOB,USDT,binance
10.38,100.0,1,BUY,1730780720,BOB,USDT,binance
10.38,100.0,1,BUY,1730795209,BOB,USDT,binance
10.38,100.0,1,BUY,1730810358,BOB,USDT,binance
10.38,300.0,1,BUY,1730838149,BOB,USDT,binance
10.39,4173.58,1,BUY,1729620840,BOB,USDT,binance
10.39,4173.58,1,BUY,1729644418,BOB,USDT,binance
10.39,4173.58,1,BUY,1729664098,BOB,USDT,binance
10.39,547.99,1,BUY,1730737589,BOB,USDT,binance
10.39,547.99,1,BUY,1730751731,BOB,USDT,binance
10.39,1247.99,2,BUY,1730770807,BOB,USDT,binance
10.39,547.99,1,BUY,1730780720,BOB,USDT,binance
10.39,547.99,1,BUY,1730795209,BOB,USDT,binance
10.39,1247.99,2,BUY,1730810358,BOB,USDT,binance
10.39,1247.99,2,BUY,1730824032,BOB,USDT,binance
10.39,1158.04,2,BUY,1730838149,BOB,USDT,binance
10.39,6232.96,3,BUY,1730852476,BOB,USDT,binance
10.4,43378.05,6,BUY,1729356308,BOB,USDT,binance
10.4,60610.5,7,BUY,1729365179,BOB,USDT,binance
10.4,80525.41,8,BUY,1729382603,BOB,USDT,binance
10.4,79079.08,9,BUY,1729430440,BOB,USDT,binance
10.4,59244.04,8,BUY,1729466298,BOB,USDT,binance
10.4,58989.28,8,BUY,1729480154,BOB,USDT,binance
10.4,79081.12,9,BUY,1729520858,BOB,USDT,binance
10.4,43265.18,6,BUY,1729551792,BOB,USDT,binance
10.4,53145.18,6,BUY,1729558082,BOB,USDT,binance
10.4,43095.23,5,BUY,1729571854,BOB,USDT,binance
10.4,43095.23,5,BUY,1729572353,BOB,USDT,binance
10.4,43056.28,5,BUY,1729577699,BOB,USDT,binance
10.4,63045.8,8,BUY,1729599561,BOB,USDT,binance
10.4,56880.4,6,BUY,1729620840,BOB,USDT,binance
10.4,51045.23,5,BUY,1729644418,BOB,USDT,binance
10.4,41078.23,4,BUY,1729664098,BOB,USDT,binance
10.4,56861.17,6,BUY,1729685950,BOB,USDT,binance
10.4,56689.1,7,BUY,1729787134,BOB,USDT,binance
10.4,66359.28,8,BUY,1729801396,BOB,USDT,binance
10.4,56668.92,7,BUY,1729820549,BOB,USDT,binance
10.4,10034.11,3,BUY,1729844838,BOB,USDT,binance
10.4,57102.72,8,BUY,1729873608,BOB,USDT,binance
10.4,56834.2,8,BUY,1729887822,BOB,USDT,binance
10.4,56408.14,7,BUY,1729906742,BOB,USDT,binance
10.4,41344.99,5,BUY,1729916754,BOB,USDT,binance
10.4,46825.03,6,BUY,1729931080,BOB,USDT,binance
10.4,36115.3,6,BUY,1730166231,BOB,USDT,binance
10.4,17400.79,5,BUY,1730175979,BOB,USDT,binance
10.4,7760.66,4,BUY,1730190467,BOB,USDT,binance
10.4,27129.59,6,BUY,1730219263,BOB,USDT,binance
10.4,17587.55,6,BUY,1730233397,BOB,USDT,binance
10.4,12073.51,5,BUY,1730276997,BOB,USDT,binance
10.4,12073.51,5,BUY,1730292124,BOB,USDT,binance
10.4,41694.67,6,BUY,1730305645,BOB,USDT,binance
10.4,41694.67,6,BUY,1730306554,BOB,USDT,binance
10.4,20678.43,7,BUY,1730319776,BOB,USDT,binance
10.4,17869.0,6,BUY,1730339021,BOB,USDT,binance
10.4,27390.41,6,BUY,1730348784,BOB,USDT,binance
10.4,27366.24,6,BUY,1730363130,BOB,USDT,binance
10.4,27390.41,6,BUY,1730378489,BOB,USDT,binance
10.4,17690.22,5,BUY,1730392032,BOB,USDT,binance
10.4,61019.74,7,BUY,1730406107,BOB,USDT,binance
10.4,70392.91,8,BUY,1730425768,BOB,USDT,binance
10.4,60692.72,7,BUY,1730435133,BOB,USDT,binance
10.4,46645.43,6,BUY,1730449589,BOB,USDT,binance
10.4,70366.56,8,BUY,1730464797,BOB,USDT,binance
10.4,70366.37,7,BUY,1730478353,BOB,USDT,binance
10.4,45621.73,4,BUY,1730492559,BOB,USDT,binance
10.4,45581.23,4,BUY,1730511614,BOB,USDT,binance
10.4,45760.01,5,BUY,1730521564,BOB,USDT,binance
10.4,2478.78,3,BUY,1730535931,BOB,USDT,binance
10.4,16526.07,4,BUY,1730551119,BOB,USDT,binance
10.4,51061.27,5,BUY,1730564737,BOB,USDT,binance
10.4,51061.27,5,BUY,1730578902,BOB,USDT,binance
10.4,52969.43,6,BUY,1730598471,BOB,USDT,binance
10.4,38922.14,5,BUY,1730607885,BOB,USDT,binance
10.4,9688.2,4,BUY,1730622250,BOB,USDT,binance
10.4,23735.49,5,BUY,1730637471,BOB,USDT,binance
10.4,32992.3,6,BUY,1730651075,BOB,USDT,binance
10.4,62226.24,7,BUY,1730665277,BOB,USDT,binance
10.4,48374.26,7,BUY,1730684651,BOB,USDT,binance
10.4,33637.41,5,BUY,1730694343,BOB,USDT,binance
10.4,4403.47,4,BUY,1730708854,BOB,USDT,binance
10.4,33091.46,7,BUY,1730724158,BOB,USDT,binance
10.4,70026.88,12,BUY,1730737589,BOB,USDT,binance
10.4,39313.62,10,BUY,1730751731,BOB,USDT,binance
10.4,24142.35,9,BUY,1730770807,BOB,USDT,binance
10.4,14566.3,6,BUY,1730780720,BOB,USDT,binance
10.4,28563.64,7,BUY,1730795209,BOB,USDT,binance
10.4,58109.47,11,BUY,1730810358,BOB,USDT,binance
10.4,57263.06,11,BUY,1730824032,BOB,USDT,binance
10.4,57161.1,11,BUY,1730838149,BOB,USDT,binance
10.4,57148.61,11,BUY,1730852476,BOB,USDT,binance
10.4,99.8,1,SELL,1729664099,USDT,BOB,binance
10.4,99.8,1,SELL,1729685952,USDT,BOB,binance
10.4,219.73,2,SELL,1729730794,USDT,BOB,binance
10.4,219.73,2,SELL,1729743955,USDT,BOB,binance
10.4,219.73,2,SELL,1729758460,USDT,BOB,binance
10.4,219.73,2,SELL,1729773705,USDT,BOB,binance
10.4,219.73,2,SELL,1729787134,USDT,BOB,binance
10.4,219.73,2,SELL,1729801396,USDT,BOB,binance
10.4,219.73,2,SELL,1729820549,USDT,BOB,binance
10.4,219.73,2,SELL,1729830447,USDT,BOB,binance
10.4,219.73,2,SELL,1729844838,USDT,BOB,binance
10.4,219.73,2,SELL,1729860080,USDT,BOB,binance
10.4,219.73,2,SELL,1729873608,USDT,BOB,binance
10.4,219.73,2,SELL,1729887822,USDT,BOB,binance
10.4,219.73,2,SELL,1729906742,USDT,BOB,binance
10.4,219.73,2,SELL,1729916754,USDT,BOB,binance
10.4,219.73,2,SELL,1729931080,USDT,BOB,binance
10.4,219.73,2,SELL,1729946307,USDT,BOB,binance
10.4,219.73,2,SELL,1729959873,USDT,BOB,binance
10.4,219.73,2,SELL,1729974065,USDT,BOB,binance
10.4,219.73,2,SELL,1729993668,USDT,BOB,binance
10.4,219.73,2,SELL,1730003135,USDT,BOB,binance
10.4,219.73,2,SELL,1730017603,USDT,BOB,binance
10.4,219.73,2,SELL,1730032701,USDT,BOB,binance
10.4,219.73,2,SELL,1730046368,USDT,BOB,binance
10.4,219.73,2,SELL,1730060555,USDT,BOB,binance
10.4,219.73,2,SELL,1730079969,USDT,BOB,binance
10.4,219.73,2,SELL,1730089605,USDT,BOB,binance
10.4,219.73,2,SELL,1730104117,USDT,BOB,binance
10.4,219.73,2,SELL,1730119401,USDT,BOB,binance
10.4,219.73,2,SELL,1730132858,USDT,BOB,binance
10.4,219.73,2,SELL,1730147011,USDT,BOB,binance
10.4,219.73,2,SELL,1730166231,USDT,BOB,binance
10.4,219.73,2,SELL,1730175979,USDT,BOB,binance
10.4,219.73,2,SELL,1730190467,USDT,BOB,binance
10.4,219.73,2,SELL,1730205746,USDT,BOB,binance
10.4,219.73,2,SELL,1730219263,USDT,BOB,binance
10.4,219.73,2,SELL,1730233397,USDT,BOB,binance
10.4,219.73,2,SELL,1730252566,USDT,BOB,binance
10.4,219.73,2,SELL,1730262365,USDT,BOB,binance
10.4,219.73,2,SELL,1730276997,USDT,BOB,binance
10.4,219.73,2,SELL,1730292124,USDT,BOB,binance
10.4,219.73,2,SELL,1730305645,USDT,BOB,binance
10.4,219.73,2,SELL,1730306554,USDT,BOB,binance
10.4,219.73,2,SELL,1730319776,USDT,BOB,binance
10.4,219.73,2,SELL,1730339021,USDT,BOB,binance
10.4,219.73,2,SELL,1730348784,USDT,BOB,binance
10.4,219.73,2,SELL,1730363130,USDT,BOB,binance
10.4,219.73,2,SELL,1730378489,USDT,BOB,binance
10.4,219.73,2,SELL,1730392032,USDT,BOB,binance
10.4,219.73,2,SELL,1730406107,USDT,BOB,binance
10.4,219.73,2,SELL,1730425768,USDT,BOB,binance
10.4,219.73,2,SELL,1730435133,USDT,BOB,binance
10.4,219.73,2,SELL,1730449589,USDT,BOB,binance
10.4,219.73,2,SELL,1730464797,USDT,BOB,binance
10.4,219.73,2,SELL,1730478353,USDT,BOB,binance
10.4,99.8,1,SELL,1730492559,USDT,BOB,binance
10.4,99.8,1,SELL,1730511614,USDT,BOB,binance
10.4,99.8,1,SELL,1730521564,USDT,BOB,binance
10.4,99.8,1,SELL,1730535931,USDT,BOB,binance
10.4,99.8,1,SELL,1730551119,USDT,BOB,binance
10.4,99.8,1,SELL,1730564737,USDT,BOB,binance
10.41,4850.91,4,BUY,1729356308,BOB,USDT,binance
10.41,4850.91,4,BUY,1729365179,BOB,USDT,binance
10.41,4850.91,4,BUY,1729382603,BOB,USDT,binance
10.41,3350.91,3,BUY,1729430440,BOB,USDT,binance
10.41,4850.91,4,BUY,1729466298,BOB,USDT,binance
10.41,5233.91,4,BUY,1729480154,BOB,USDT,binance
10.41,5233.91,4,BUY,1729520858,BOB,USDT,binance
10.41,3350.91,3,BUY,1729551792,BOB,USDT,binance
10.41,3366.68,4,BUY,1729558082,BOB,USDT,binance
10.41,3350.91,3,BUY,1729571854,BOB,USDT,binance
10.41,3350.91,3,BUY,1729572353,BOB,USDT,binance
10.41,3350.91,3,BUY,1729577699,BOB,USDT,binance
10.41,3350.91,3,BUY,1729599561,BOB,USDT,binance
10.41,3350.91,3,BUY,1729620840,BOB,USDT,binance
10.41,3350.91,3,BUY,1729644418,BOB,USDT,binance
10.41,3350.91,3,BUY,1729664098,BOB,USDT,binance
10.41,3586.49,4,BUY,1729685950,BOB,USDT,binance
10.41,3350.91,3,BUY,1729787134,BOB,USDT,binance
10.41,4350.91,4,BUY,1729801396,BOB,USDT,binance
10.41,4350.91,4,BUY,1729820549,BOB,USDT,binance
10.41,4350.91,4,BUY,1729873608,BOB,USDT,binance
10.41,4350.91,4,BUY,1729887822,BOB,USDT,binance
10.41,4350.91,4,BUY,1729906742,BOB,USDT,binance
10.41,4350.91,4,BUY,1729931080,BOB,USDT,binance
10.41,1000.0,1,BUY,1730175979,BOB,USDT,binance
10.41,1945.46,2,BUY,1730190467,BOB,USDT,binance
10.41,1000.0,1,BUY,1730219263,BOB,USDT,binance
10.41,3950.0,3,BUY,1730233397,BOB,USDT,binance
10.41,3950.0,3,BUY,1730276997,BOB,USDT,binance
10.41,3950.0,3,BUY,1730292124,BOB,USDT,binance
10.41,3950.0,3,BUY,1730305645,BOB,USDT,binance
10.41,3950.0,3,BUY,1730306554,BOB,USDT,binance
10.41,53950.0,4,BUY,1730319776,BOB,USDT,binance
10.41,53950.0,4,BUY,1730339021,BOB,USDT,binance
10.41,3950.0,3,BUY,1730348784,BOB,USDT,binance
10.41,3950.0,3,BUY,1730363130,BOB,USDT,binance
10.41,53950.0,4,BUY,1730378489,BOB,USDT,binance
10.41,53950.0,4,BUY,1730392032,BOB,USDT,binance
10.41,53950.0,4,BUY,1730406107,BOB,USDT,binance
10.41,53950.0,4,BUY,1730425768,BOB,USDT,binance
10.41,53950.0,4,BUY,1730435133,BOB,USDT,binance
10.41,53950.0,4,BUY,1730449589,BOB,USDT,binance
10.41,53950.0,4,BUY,1730464797,BOB,USDT,binance
10.41,53950.0,4,BUY,1730478353,BOB,USDT,binance
10.41,53950.0,4,BUY,1730492559,BOB,USDT,binance
10.41,51872.63,3,BUY,1730511614,BOB,USDT,binance
10.41,51872.63,3,BUY,1730521564,BOB,USDT,binance
10.41,51872.63,3,BUY,1730535931,BOB,USDT,binance
10.41,51872.63,3,BUY,1730551119,BOB,USDT,binance
10.41,51872.63,3,BUY,1730564737,BOB,USDT,binance
10.41,51872.63,3,BUY,1730578902,BOB,USDT,binance
10.41,51872.63,3,BUY,1730598471,BOB,USDT,binance
10.41,51872.63,3,BUY,1730607885,BOB,USDT,binance
10.41,51872.63,3,BUY,1730622250,BOB,USDT,binance
10.41,51872.63,3,BUY,1730637471,BOB,USDT,binance
10.41,51872.63,3,BUY,1730651075,BOB,USDT,binance
10.41,51972.63,4,BUY,1730665277,BOB,USDT,binance
10.41,2100.0,3,BUY,1730684651,BOB,USDT,binance
10.41,2100.0,3,BUY,1730694343,BOB,USDT,binance
10.41,2100.0,3,BUY,1730708854,BOB,USDT,binance
10.41,51972.63,4,BUY,1730724158,BOB,USDT,binance
10.41,3053.22,4,BUY,1730737589,BOB,USDT,binance
10.41,4000.58,4,BUY,1730751731,BOB,USDT,binance
10.41,7737.83,4,BUY,1730770807,BOB,USDT,binance
10.41,2085.53,3,BUY,1730780720,BOB,USDT,binance
10.41,2085.53,3,BUY,1730795209,BOB,USDT,binance
10.41,8526.57,5,BUY,1730810358,BOB,USDT,binance
10.41,4050.17,5,BUY,1730824032,BOB,USDT,binance
10.41,2014.25,3,BUY,1730838149,BOB,USDT,binance
10.41,1100.0,2,BUY,1730852476,BOB,USDT,binance
10.42,6799.95,2,BUY,1729356308,BOB,USDT,binance
10.42,7296.18,3,BUY,1729365179,BOB,USDT,binance
10.42,37296.18,4,BUY,1729382603,BOB,USDT,binance
10.42,37296.18,4,BUY,1729430440,BOB,USDT,binance
10.42,10973.53,3,BUY,1729466298,BOB,USDT,binance
10.42,6799.95,2,BUY,1729480154,BOB,USDT,binance
10.42,7296.18,3,BUY,1729520858,BOB,USDT,binance
10.42,7296.18,3,BUY,1729551792,BOB,USDT,binance
10.42,6799.95,2,BUY,1729558082,BOB,USDT,binance
10.42,6799.95,2,BUY,1729571854,BOB,USDT,binance
10.42,6799.95,2,BUY,1729572353,BOB,USDT,binance
10.42,6799.95,2,BUY,1729577699,BOB,USDT,binance
10.42,6799.95,2,BUY,1729599561,BOB,USDT,binance
10.42,6799.95,2,BUY,1729620840,BOB,USDT,binance
10.42,36314.78,3,BUY,1729644418,BOB,USDT,binance
10.42,36314.78,3,BUY,1729664098,BOB,USDT,binance
10.42,6799.95,2,BUY,1729685950,BOB,USDT,binance
10.42,21780.0,3,BUY,1729787134,BOB,USDT,binance
10.42,21780.0,3,BUY,1729801396,BOB,USDT,binance
10.42,15980.05,2,BUY,1729820549,BOB,USDT,binance
10.42,36314.78,3,BUY,1729873608,BOB,USDT,binance
10.42,36274.83,3,BUY,1729887822,BOB,USDT,binance
10.42,36274.83,3,BUY,1729906742,BOB,USDT,binance
10.42,36274.83,3,BUY,1729931080,BOB,USDT,binance
10.42,6799.95,2,BUY,1730233397,BOB,USDT,binance
10.42,6799.95,2,BUY,1730305645,BOB,USDT,binance
10.42,6799.95,2,BUY,1730306554,BOB,USDT,binance
10.42,36094.13,3,BUY,1730319776,BOB,USDT,binance
10.42,6799.95,2,BUY,1730339021,BOB,USDT,binance
10.42,6799.95,2,BUY,1730348784,BOB,USDT,binance
10.42,6799.95,2,BUY,1730363130,BOB,USDT,binance
10.42,6799.95,2,BUY,1730378489,BOB,USDT,binance
10.42,6799.95,2,BUY,1730392032,BOB,USDT,binance
10.42,1000.0,1,BUY,1730406107,BOB,USDT,binance
10.42,1000.0,1,BUY,1730425768,BOB,USDT,binance
10.42,1000.0,1,BUY,1730435133,BOB,USDT,binance
10.42,1000.0,1,BUY,1730449589,BOB,USDT,binance
10.42,1000.0,1,BUY,1730464797,BOB,USDT,binance
10.42,1000.0,1,BUY,1730478353,BOB,USDT,binance
10.42,1000.0,1,BUY,1730492559,BOB,USDT,binance
10.42,1200.0,1,BUY,1730551119,BOB,USDT,binance
10.42,1503.01,1,BUY,1730598471,BOB,USDT,binance
10.42,10757.51,3,BUY,1730737589,BOB,USDT,binance
10.42,3355.1,1,BUY,1730751731,BOB,USDT,binance
10.42,1600.0,2,BUY,1730780720,BOB,USDT,binance
10.42,7373.55,3,BUY,1730795209,BOB,USDT,binance
10.42,9373.55,4,BUY,1730810358,BOB,USDT,binance
10.42,5681.52,5,BUY,1730824032,BOB,USDT,binance
10.42,6312.57,3,BUY,1730838149,BOB,USDT,binance
10.42,6482.16,5,BUY,1730852476,BOB,USDT,binance
10.43,452.0,1,BUY,1730305645,BOB,USDT,binance
10.43,452.0,1,BUY,1730306554,BOB,USDT,binance
10.43,452.0,1,BUY,1730319776,BOB,USDT,binance
10.43,447.02,1,BUY,1730339021,BOB,USDT,binance
10.43,447.02,1,BUY,1730348784,BOB,USDT,binance
10.43,447.02,1,BUY,1730363130,BOB,USDT,binance
10.43,447.02,1,BUY,1730378489,BOB,USDT,binance
10.43,447.02,1,BUY,1730392032,BOB,USDT,binance
10.43,447.02,1,BUY,1730406107,BOB,USDT,binance
10.43,3000.0,1,BUY,1730511614,BOB,USDT,binance
10.43,3000.0,1,BUY,1730521564,BOB,USDT,binance
10.43,851.99,1,BUY,1730838149,BOB,USDT,binance
10.44,4957.48,2,BUY,1729356308,BOB,USDT,binance
10.44,4957.48,2,BUY,1729365179,BOB,USDT,binance
10.44,4957.48,2,BUY,1729382603,BOB,USDT,binance
10.44,4957.48,2,BUY,1729430440,BOB,USDT,binance
10.44,4957.48,2,BUY,1729466298,BOB,USDT,binance
10.44,5957.48,3,BUY,1729480154,BOB,USDT,binance
10.44,4957.48,2,BUY,1729520858,BOB,USDT,binance
10.44,4957.48,2,BUY,1729551792,BOB,USDT,binance
10.44,4957.48,2,BUY,1729558082,BOB,USDT,binance
10.44,4957.48,2,BUY,1729571854,BOB,USDT,binance
10.44,4957.48,2,BUY,1729572353,BOB,USDT,binance
10.44,4957.48,2,BUY,1729577699,BOB,USDT,binance
10.44,4957.48,2,BUY,1729599561,BOB,USDT,binance
10.44,4517.39,1,BUY,1729620840,BOB,USDT,binance
10.44,4517.39,1,BUY,1729644418,BOB,USDT,binance
10.44,4517.39,1,BUY,1729664098,BOB,USDT,binance
10.44,4517.39,1,BUY,1729685950,BOB,USDT,binance
10.44,4517.39,1,BUY,1729787134,BOB,USDT,binance
10.44,4517.39,1,BUY,1729801396,BOB,USDT,binance
10.44,4517.39,1,BUY,1729873608,BOB,USDT,binance
10.44,4517.39,1,BUY,1729887822,BOB,USDT,binance
10.44,4517.39,1,BUY,1729906742,BOB,USDT,binance
10.44,4517.39,1,BUY,1729931080,BOB,USDT,binance
10.44,5717.39,2,BUY,1730233397,BOB,USDT,binance
10.44,5717.39,2,BUY,1730305645,BOB,USDT,binance
10.44,5717.39,2,BUY,1730306554,BOB,USDT,binance
10.44,5717.39,2,BUY,1730319776,BOB,USDT,binance
10.44,4517.39,1,BUY,1730339021,BOB,USDT,binance
10.44,4517.39,1,BUY,1730348784,BOB,USDT,binance
10.44,4517.39,1,BUY,1730363130,BOB,USDT,binance
10.44,4517.39,1,BUY,1730378489,BOB,USDT,binance
10.44,34811.57,3,BUY,1730392032,BOB,USDT,binance
10.44,1000.0,1,BUY,1730406107,BOB,USDT,binance
10.44,1000.0,1,BUY,1730425768,BOB,USDT,binance
10.44,1000.0,1,BUY,1730478353,BOB,USDT,binance
10.44,8897.0,3,BUY,1730737589,BOB,USDT,binance
10.44,3000.0,1,BUY,1730751731,BOB,USDT,binance
10.44,100.0,1,BUY,1730810358,BOB,USDT,binance
10.44,8994.7,2,BUY,1730824032,BOB,USDT,binance
10.44,9880.35,2,BUY,1730838149,BOB,USDT,binance
10.44,1154.33,1,BUY,1730852476,BOB,USDT,binance
10.45,3218.22,6,BUY,1729356308,BOB,USDT,binance
10.45,3156.49,5,BUY,1729365179,BOB,USDT,binance
10.45,13836.13,8,BUY,1729382603,BOB,USDT,binance
10.45,7846.69,5,BUY,1729430440,BOB,USDT,binance
10.45,13056.49,5,BUY,1729466298,BOB,USDT,binance
10.45,13056.49,5,BUY,1729480154,BOB,USDT,binance
10.45,3956.49,4,BUY,1729520858,BOB,USDT,binance
10.45,3956.49,4,BUY,1729551792,BOB,USDT,binance
10.45,3956.49,4,BUY,1729558082,BOB,USDT,binance
10.45,3956.49,4,BUY,1729571854,BOB,USDT,binance
10.45,3956.49,4,BUY,1729572353,BOB,USDT,binance
10.45,4056.49,5,BUY,1729577699,BOB,USDT,binance
10.45,3056.49,4,BUY,1729599561,BOB,USDT,binance
10.45,4056.49,5,BUY,1729620840,BOB,USDT,binance
10.45,4056.49,5,BUY,1729644418,BOB,USDT,binance
10.45,4056.49,5,BUY,1729664098,BOB,USDT,binance
10.45,3056.49,4,BUY,1729685950,BOB,USDT,binance
10.45,3056.49,4,BUY,1729787134,BOB,USDT,binance
10.45,3056.49,4,BUY,1729873608,BOB,USDT,binance
10.45,3056.49,4,BUY,1729887822,BOB,USDT,binance
10.45,100.0,1,BUY,1729931080,BOB,USDT,binance
10.45,3056.49,4,BUY,1730233397,BOB,USDT,binance
10.45,4056.49,5,BUY,1730305645,BOB,USDT,binance
10.45,4056.49,5,BUY,1730306554,BOB,USDT,binance
10.45,4056.49,5,BUY,1730319776,BOB,USDT,binance
10.45,4056.49,5,BUY,1730339021,BOB,USDT,binance
10.45,4056.49,5,BUY,1730348784,BOB,USDT,binance
10.45,4056.49,5,BUY,1730363130,BOB,USDT,binance
10.45,11450.72,5,BUY,1730378489,BOB,USDT,binance
10.45,2090.05,2,BUY,1730392032,BOB,USDT,binance
10.45,2760.05,3,BUY,1730406107,BOB,USDT,binance
10.45,2760.05,3,BUY,1730425768,BOB,USDT,binance
10.45,3760.05,4,BUY,1730435133,BOB,USDT,binance
10.45,3760.05,4,BUY,1730449589,BOB,USDT,binance
10.45,3968.26,5,BUY,1730464797,BOB,USDT,binance
10.45,2968.26,4,BUY,1730478353,BOB,USDT,binance
10.45,3968.26,5,BUY,1730492559,BOB,USDT,binance
10.45,3760.05,4,BUY,1730511614,BOB,USDT,binance
10.45,3760.05,4,BUY,1730521564,BOB,USDT,binance
10.45,3760.05,4,BUY,1730535931,BOB,USDT,binance
10.45,25760.05,6,BUY,1730551119,BOB,USDT,binance
10.45,24760.05,5,BUY,1730564737,BOB,USDT,binance
10.45,28506.67,5,BUY,1730578902,BOB,USDT,binance
10.45,23520.52,4,BUY,1730598471,BOB,USDT,binance
10.45,24022.99,5,BUY,1730607885,BOB,USDT,binance
10.45,24022.99,5,BUY,1730622250,BOB,USDT,binance
10.45,24022.99,5,BUY,1730637471,BOB,USDT,binance
10.45,24003.86,5,BUY,1730651075,BOB,USDT,binance
10.45,24654.73,6,BUY,1730665277,BOB,USDT,binance
10.45,24095.06,5,BUY,1730684651,BOB,USDT,binance
10.45,23879.36,5,BUY,1730694343,BOB,USDT,binance
10.45,23895.11,5,BUY,1730708854,BOB,USDT,binance
10.45,23895.11,5,BUY,1730724158,BOB,USDT,binance
10.45,15508.76,7,BUY,1730737589,BOB,USDT,binance
10.45,24478.21,9,BUY,1730751731,BOB,USDT,binance
10.45,14144.83,6,BUY,1730770807,BOB,USDT,binance
10.45,12389.31,3,BUY,1730780720,BOB,USDT,binance
10.45,12352.61,3,BUY,1730795209,BOB,USDT,binance
10.45,32238.25,5,BUY,1730810358,BOB,USDT,binance
10.45,40838.53,7,BUY,1730824032,BOB,USDT,binance
10.45,40314.97,9,BUY,1730838149,BOB,USDT,binance
10.45,36244.91,7,BUY,1730852476,BOB,USDT,binance
10.46,1000.0,1,BUY,1729356308,BOB,USDT,binance
10.46,1000.0,1,BUY,1729365179,BOB,USDT,binance
10.46,1000.0,1,BUY,1729382603,BOB,USDT,binance
10.46,1000.0,1,BUY,1729430440,BOB,USDT,binance
10.46,1000.0,1,BUY,1729599561,BOB,USDT,binance
10.46,1000.0,1,BUY,1729685950,BOB,USDT,binance
10.46,1000.0,1,BUY,1729787134,BOB,USDT,binance
10.46,1000.0,1,BUY,1729873608,BOB,USDT,binance
10.46,1000.0,1,BUY,1729887822,BOB,USDT,binance
10.46,1000.0,1,BUY,1730233397,BOB,USDT,binance
10.46,299.02,1,BUY,1730378489,BOB,USDT,binance
10.46,4490.12,1,BUY,1730478353,BOB,USDT,binance
10.46,4461.05,1,BUY,1730511614,BOB,USDT,binance
10.46,5651.52,2,BUY,1730564737,BOB,USDT,binance
10.46,5617.72,2,BUY,1730578902,BOB,USDT,binance
10.46,15753.19,3,BUY,1730598471,BOB,USDT,binance
10.46,6905.6,1,BUY,1730637471,BOB,USDT,binance
10.46,6834.8,1,BUY,1730651075,BOB,USDT,binance
10.46,6829.07,1,BUY,1730665277,BOB,USDT,binance
10.46,7867.38,2,BUY,1730724158,BOB,USDT,binance
10.46,14053.7,8,BUY,1730737589,BOB,USDT,binance
10.46,17844.34,10,BUY,1730751731,BOB,USDT,binance
10.46,35944.23,6,BUY,1730770807,BOB,USDT,binance
10.46,32498.08,3,BUY,1730780720,BOB,USDT,binance
10.46,32498.08,3,BUY,1730795209,BOB,USDT,binance
10.46,11352.83,3,BUY,1730810358,BOB,USDT,binance
10.46,23060.31,7,BUY,1730824032,BOB,USDT,binance
10.46,11447.64,4,BUY,1730838149,BOB,USDT,binance
10.46,1706.0,2,BUY,1730852476,BOB,USDT,binance
10.47,27621.94,2,BUY,1729356308,BOB,USDT,binance
10.47,27621.94,2,BUY,1729365179,BOB,USDT,binance
10.47,27602.27,2,BUY,1729382603,BOB,USDT,binance
10.47,22325.71,1,BUY,1729430440,BOB,USDT,binance
10.47,22325.71,1,BUY,1729466298,BOB,USDT,binance
10.47,22325.71,1,BUY,1729480154,BOB,USDT,binance
10.47,22325.71,1,BUY,1729520858,BOB,USDT,binance
10.47,26890.01,2,BUY,1729551792,BOB,USDT,binance
10.47,26890.01,2,BUY,1729558082,BOB,USDT,binance
10.47,22325.71,1,BUY,1729571854,BOB,USDT,binance
10.47,22325.71,1,BUY,1729572353,BOB,USDT,binance
10.47,22325.71,1,BUY,1729577699,BOB,USDT,binance
10.47,22325.71,1,BUY,1729599561,BOB,USDT,binance
10.47,22325.71,1,BUY,1729620840,BOB,USDT,binance
10.47,22325.71,1,BUY,1729644418,BOB,USDT,binance
10.47,22325.71,1,BUY,1729664098,BOB,USDT,binance
10.47,5933.27,1,BUY,1730464797,BOB,USDT,binance
10.47,3972.58,1,BUY,1730478353,BOB,USDT,binance
10.47,5987.74,1,BUY,1730492559,BOB,USDT,binance
10.47,5261.0,1,BUY,1730511614,BOB,USDT,binance
10.47,5145.05,1,BUY,1730521564,BOB,USDT,binance
10.47,5145.05,1,BUY,1730535931,BOB,USDT,binance
10.47,5070.44,1,BUY,1730551119,BOB,USDT,binance
10.47,6184.66,2,BUY,1730564737,BOB,USDT,binance
10.47,1146.13,1,BUY,1730578902,BOB,USDT,binance
10.47,1146.13,1,BUY,1730598471,BOB,USDT,binance
10.47,1065.08,1,BUY,1730607885,BOB,USDT,binance
10.47,1140.1,1,BUY,1730651075,BOB,USDT,binance
10.47,2099.79,2,BUY,1730665277,BOB,USDT,binance
10.47,4714.71,3,BUY,1730684651,BOB,USDT,binance
10.47,1094.76,2,BUY,1730694343,BOB,USDT,binance
10.47,1094.76,2,BUY,1730708854,BOB,USDT,binance
