price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
12.8,178.87,1,SELL,1731486453,USDT,BOB,binance
13.0,157.07,1,SELL,1731486453,USDT,BOB,binance
13.2,99.82,1,SELL,1731486453,USDT,BOB,binance
13.6,199.6,1,SELL,1731486453,USDT,BOB,binance
13.83,248.8,1,SELL,1731486453,USDT,BOB,binance
13.87,148.85,1,SELL,1731486453,USDT,BOB,binance
13.9,453.04,1,SELL,1731486453,USDT,BOB,binance
6.5,100.0,1,BUY,1731501680,BOB,USDT,binance
6.78,1399.13,1,BUY,1731501680,BOB,USDT,binance
6.8,700.0,1,BUY,1731501680,BOB,USDT,binance
6.86,498.53,1,BUY,1731501680,BOB,USDT,binance
6.89,200.0,1,BUY,1731501680,BOB,USDT,binance
6.9,190.0,1,BUY,1731501680,BOB,USDT,binance
6.91,20000.0,1,BUY,1731501680,BOB,USDT,binance
6.93,320.0,2,BUY,1731501680,BOB,USDT,binance
6.94,141.0,1,BUY,1731501680,BOB,USDT,binance
6.98,3000.0,1,BUY,1731501680,BOB,USDT,binance
7.0,40679.24,7,BUY,1731501680,BOB,USDT,binance
7.1,4230.0,1,BUY,1731501680,BOB,USDT,binance
7.15,7015.0,1,BUY,1731501680,BOB,USDT,binance
7.2,3000.0,1,BUY,1731501680,BOB,USDT,binance
7.4,500.0,1,BUY,1731501680,BOB,USDT,binance
7.41,1300.0,1,BUY,1731501680,BOB,USDT,binance
7.5,7980.71,2,BUY,1731501680,BOB,USDT,binance
7.8,9987.7,1,BUY,1731501680,BOB,USDT,binance
7.9,1000.0,1,BUY,1731501680,BOB,USDT,binance
8.0,5100.0,2,BUY,1731501680,BOB,USDT,binance
8.2,400.0,1,BUY,1731501680,BOB,USDT,binance
8.36,1000.0,1,BUY,1731501680,BOB,USDT,binance
8.38,2000.0,1,BUY,1731501680,BOB,USDT,binance
8.43,1280.0,1,BUY,1731501680,BOB,USDT,binance
8.5,3700.0,3,BUY,1731501680,BOB,USDT,binance
8.61,118.0,1,BUY,1731501680,BOB,USDT,binance
8.63,2095.63,2,BUY,1731501680,BOB,USDT,binance
8.99,100.0,1,BUY,1731501680,BOB,USDT,binance
9.0,1105.01,4,BUY,1731501680,BOB,USDT,binance
9.25,1000.0,1,BUY,1731501680,BOB,USDT,binance
9.4,5000.0,1,BUY,1731501680,BOB,USDT,binance
9.5,5282.59,2,BUY,1731501680,BOB,USDT,binance
9.6,20000.0,1,BUY,1731501680,BOB,USDT,binance
9.63,39440.05,1,BUY,1731501680,BOB,USDT,binance
9.8,19915.05,1,BUY,1731501680,BOB,USDT,binance
9.81,371.85,1,BUY,1731501680,BOB,USDT,binance
9.98,1777.41,1,BUY,1731501680,BOB,USDT,binance
10.0,57902.37,10,BUY,1731501680,BOB,USDT,binance
10.01,67269.35,3,BUY,1731501680,BOB,USDT,binance
10.1,76518.73,5,BUY,1731501680,BOB,USDT,binance
10.14,9856.7,1,BUY,1731501680,BOB,USDT,binance
10.15,9791.89,1,BUY,1731501680,BOB,USDT,binance
10.16,78525.4,1,BUY,1731501680,BOB,USDT,binance
10.2,39442.78,7,BUY,1731501680,BOB,USDT,binance
10.21,19850.1,1,BUY,1731501680,BOB,USDT,binance
10.22,682.06,2,BUY,1731501680,BOB,USDT,binance
10.23,200.0,1,BUY,1731501680,BOB,USDT,binance
10.25,2200.0,3,BUY,1731501680,BOB,USDT,binance
10.28,9871.89,1,BUY,1731501680,BOB,USDT,binance
10.3,15789.04,7,BUY,1731501680,BOB,USDT,binance
10.32,914.12,1,BUY,1731501680,BOB,USDT,binance
10.34,9525.08,2,BUY,1731501680,BOB,USDT,binance
10.35,3200.0,2,BUY,1731501680,BOB,USDT,binance
10.37,120.0,1,BUY,1731501680,BOB,USDT,binance
10.38,25000.0,1,BUY,1731501680,BOB,USDT,binance
10.39,3890.52,1,BUY,1731501680,BOB,USDT,binance
10.4,73382.09,9,BUY,1731501680,BOB,USDT,binance
10.41,5677.0,5,BUY,1731501680,BOB,USDT,binance
10.42,30830.66,4,BUY,1731501680,BOB,USDT,binance
10.43,60862.21,7,BUY,1731501680,BOB,USDT,binance
10.44,2587.42,4,BUY,1731501680,BOB,USDT,binance
10.45,21371.97,12,BUY,1731501680,BOB,USDT,binance
10.46,19196.18,6,BUY,1731501680,BOB,USDT,binance
10.47,73572.92,11,BUY,1731501680,BOB,USDT,binance
10.48,142938.91,19,BUY,1731501680,BOB,USDT,binance
10.49,48684.79,4,BUY,1731501680,BOB,USDT,binance
10.5,1883.55,1,BUY,1731501680,BOB,USDT,binance
10.5,99.8,1,SELL,1731501680,USDT,BOB,binance
10.51,548.85,3,SELL,1731501680,USDT,BOB,binance
10.52,9985.68,11,SELL,1731501680,USDT,BOB,binance
10.53,12421.72,8,SELL,1731501680,USDT,BOB,binance
10.54,19035.15,8,SELL,1731501680,USDT,BOB,binance
10.55,30276.92,21,SELL,1731501680,USDT,BOB,binance
10.56,24400.8,11,SELL,1731501680,USDT,BOB,binance
10.57,14655.0,11,SELL,1731501680,USDT,BOB,binance
10.58,3918.21,2,SELL,1731501680,USDT,BOB,binance
10.59,4030.85,3,SELL,1731501680,USDT,BOB,binance
10.6,12554.24,9,SELL,1731501680,USDT,BOB,binance
10.62,10097.48,2,SELL,1731501680,USDT,BOB,binance
10.63,100.61,1,SELL,1731501680,USDT,BOB,binance
10.64,28135.27,1,BUY,1731501680,BOB,USDT,binance
10.64,2247.29,2,SELL,1731501680,USDT,BOB,binance
10.65,1306.44,4,SELL,1731501680,USDT,BOB,binance
10.68,1038.17,1,SELL,1731501680,USDT,BOB,binance
10.69,1334.38,1,SELL,1731501680,USDT,BOB,binance
10.7,1295.84,4,SELL,1731501680,USDT,BOB,binance
10.71,106.23,1,SELL,1731501680,USDT,BOB,binance
10.8,90.61,1,SELL,1731501680,USDT,BOB,binance
10.96,318.36,1,SELL,1731501680,USDT,BOB,binance
11.0,6595.69,3,SELL,1731501680,USDT,BOB,binance
11.1,175.74,1,SELL,1731501680,USDT,BOB,binance
11.45,219.34,1,SELL,1731501680,USDT,BOB,binance
11.46,475.83,1,SELL,1731501680,USDT,BOB,binance
11.48,520.26,1,SELL,1731501680,USDT,BOB,binance
11.54,159.14,1,SELL,1731501680,USDT,BOB,binance
11.61,99.8,1,SELL,1731501680,USDT,BOB,binance
12.0,299.52,1,SELL,1731501680,USDT,BOB,binance
12.8,178.87,1,SELL,1731501680,USDT,BOB,binance
13.0,157.07,1,SELL,1731501680,USDT,BOB,binance
13.2,99.82,1,SELL,1731501680,USDT,BOB,binance
13.6,199.6,1,SELL,1731501680,USDT,BOB,binance
13.83,248.8,1,SELL,1731501680,USDT,BOB,binance
13.87,148.85,1,SELL,1731501680,USDT,BOB,binance
13.9,453.04,1,SELL,1731501680,USDT,BOB,binance
6.5,100.0,1,BUY,1731515151,BOB,USDT,binance
6.78,1399.13,1,BUY,1731515151,BOB,USDT,binance
6.8,700.0,1,BUY,1731515151,BOB,USDT,binance
6.86,498.53,1,BUY,1731515151,BOB,USDT,binance
6.89,200.0,1,BUY,1731515151,BOB,USDT,binance
6.9,190.0,1,BUY,1731515151,BOB,USDT,binance
6.91,20000.0,1,BUY,1731515151,BOB,USDT,binance
6.93,320.0,2,BUY,1731515151,BOB,USDT,binance
6.94,141.0,1,BUY,1731515151,BOB,USDT,binance
6.98,3000.0,1,BUY,1731515151,BOB,USDT,binance
7.0,40679.24,7,BUY,1731515151,BOB,USDT,binance
7.07,15000.0,1,BUY,1731515151,BOB,USDT,binance
7.1,4230.0,1,BUY,1731515151,BOB,USDT,binance
7.15,7015.0,1,BUY,1731515151,BOB,USDT,binance
7.2,3000.0,1,BUY,1731515151,BOB,USDT,binance
7.4,500.0,1,BUY,1731515151,BOB,USDT,binance
7.41,1300.0,1,BUY,1731515151,BOB,USDT,binance
7.5,7980.71,2,BUY,1731515151,BOB,USDT,binance
7.8,9987.7,1,BUY,1731515151,BOB,USDT,binance
7.9,1000.0,1,BUY,1731515151,BOB,USDT,binance
8.0,5100.0,2,BUY,1731515151,BOB,USDT,binance
8.2,400.0,1,BUY,1731515151,BOB,USDT,binance
8.36,1000.0,1,BUY,1731515151,BOB,USDT,binance
8.38,2000.0,1,BUY,1731515151,BOB,USDT,binance
8.43,1280.0,1,BUY,1731515151,BOB,USDT,binance
8.5,3700.0,3,BUY,1731515151,BOB,USDT,binance
8.61,118.0,1,BUY,1731515151,BOB,USDT,binance
8.63,2095.63,2,BUY,1731515151,BOB,USDT,binance
8.99,100.0,1,BUY,1731515151,BOB,USDT,binance
9.0,1105.01,4,BUY,1731515151,BOB,USDT,binance
9.25,1000.0,1,BUY,1731515151,BOB,USDT,binance
9.4,5000.0,1,BUY,1731515151,BOB,USDT,binance
9.5,5282.59,2,BUY,1731515151,BOB,USDT,binance
9.6,20000.0,1,BUY,1731515151,BOB,USDT,binance
9.63,39440.05,1,BUY,1731515151,BOB,USDT,binance
9.8,19915.05,1,BUY,1731515151,BOB,USDT,binance
9.81,371.85,1,BUY,1731515151,BOB,USDT,binance
9.98,1777.41,1,BUY,1731515151,BOB,USDT,binance
10.0,65420.07,11,BUY,1731515151,BOB,USDT,binance
10.01,59747.56,2,BUY,1731515151,BOB,USDT,binance
10.1,76518.73,5,BUY,1731515151,BOB,USDT,binance
10.13,9856.7,1,BUY,1731515151,BOB,USDT,binance
10.14,9791.89,1,BUY,1731515151,BOB,USDT,binance
10.15,29917.64,1,BUY,1731515151,BOB,USDT,binance
10.16,78506.68,1,BUY,1731515151,BOB,USDT,binance
10.2,39392.83,7,BUY,1731515151,BOB,USDT,binance
10.21,48198.08,2,BUY,1731515151,BOB,USDT,binance
10.22,572.1,1,BUY,1731515151,BOB,USDT,binance
10.25,25525.86,5,BUY,1731515151,BOB,USDT,binance
10.28,9871.89,1,BUY,1731515151,BOB,USDT,binance
10.3,15762.09,7,BUY,1731515151,BOB,USDT,binance
10.32,914.12,1,BUY,1731515151,BOB,USDT,binance
10.34,11943.04,3,BUY,1731515151,BOB,USDT,binance
10.35,3200.0,2,BUY,1731515151,BOB,USDT,binance
10.37,120.0,1,BUY,1731515151,BOB,USDT,binance
10.39,4025.53,1,BUY,1731515151,BOB,USDT,binance
10.4,73051.7,9,BUY,1731515151,BOB,USDT,binance
10.41,3500.0,3,BUY,1731515151,BOB,USDT,binance
10.42,4185.76,4,BUY,1731515151,BOB,USDT,binance
10.43,37145.48,7,BUY,1731515151,BOB,USDT,binance
10.44,33251.02,5,BUY,1731515151,BOB,USDT,binance
10.45,49760.96,10,BUY,1731515151,BOB,USDT,binance
10.46,11639.15,2,BUY,1731515151,BOB,USDT,binance
10.47,32414.61,12,BUY,1731515151,BOB,USDT,binance
10.48,136312.23,22,BUY,1731515151,BOB,USDT,binance
10.49,84860.08,16,BUY,1731515151,BOB,USDT,binance
10.5,67270.16,12,BUY,1731515151,BOB,USDT,binance
10.5,99.8,1,SELL,1731515151,USDT,BOB,binance
10.51,113771.03,8,BUY,1731515151,BOB,USDT,binance
10.51,99.8,1,SELL,1731515151,USDT,BOB,binance
10.52,1409.51,1,BUY,1731515151,BOB,USDT,binance
10.52,623.46,5,SELL,1731515151,USDT,BOB,binance
10.53,2514.44,8,SELL,1731515151,USDT,BOB,binance
10.54,9830.42,10,SELL,1731515151,USDT,BOB,binance
10.55,3482.29,12,SELL,1731515151,USDT,BOB,binance
10.56,8961.12,7,SELL,1731515151,USDT,BOB,binance
10.57,34554.91,15,SELL,1731515151,USDT,BOB,binance
10.58,3598.74,3,SELL,1731515151,USDT,BOB,binance
10.59,303.44,1,SELL,1731515151,USDT,BOB,binance
10.6,10157.92,7,SELL,1731515151,USDT,BOB,binance
10.62,108.78,1,SELL,1731515151,USDT,BOB,binance
10.63,195.29,2,SELL,1731515151,USDT,BOB,binance
10.64,28135.27,1,BUY,1731515151,BOB,USDT,binance
10.64,2070.28,2,SELL,1731515151,USDT,BOB,binance
10.65,2482.39,4,SELL,1731515151,USDT,BOB,binance
10.68,19162.44,2,SELL,1731515151,USDT,BOB,binance
10.7,750.99,3,SELL,1731515151,USDT,BOB,binance
10.71,106.23,1,SELL,1731515151,USDT,BOB,binance
10.8,75.02,1,SELL,1731515151,USDT,BOB,binance
10.96,1316.36,2,SELL,1731515151,USDT,BOB,binance
10.99,219.34,1,SELL,1731515151,USDT,BOB,binance
11.0,6495.89,2,SELL,1731515151,USDT,BOB,binance
11.46,448.8,1,SELL,1731515151,USDT,BOB,binance
11.48,505.44,1,SELL,1731515151,USDT,BOB,binance
11.54,83.36,1,SELL,1731515151,USDT,BOB,binance
11.61,99.8,1,SELL,1731515151,USDT,BOB,binance
12.0,299.52,1,SELL,1731515151,USDT,BOB,binance
12.5,299.4,1,SELL,1731515151,USDT,BOB,binance
12.8,178.87,1,SELL,1731515151,USDT,BOB,binance
13.0,157.07,1,SELL,1731515151,USDT,BOB,binance
13.2,99.82,1,SELL,1731515151,USDT,BOB,binance
13.6,199.6,1,SELL,1731515151,USDT,BOB,binance
13.67,99.84,1,SELL,1731515151,USDT,BOB,binance
13.83,248.8,1,SELL,1731515151,USDT,BOB,binance
13.87,148.85,1,SELL,1731515151,USDT,BOB,binance
13.9,381.1,1,SELL,1731515151,USDT,BOB,binance
6.5,100.0,1,BUY,1731518589,BOB,USDT,binance
6.78,1399.13,1,BUY,1731518589,BOB,USDT,binance
6.8,700.0,1,BUY,1731518589,BOB,USDT,binance
6.86,498.53,1,BUY,1731518589,BOB,USDT,binance
6.89,200.0,1,BUY,1731518589,BOB,USDT,binance
6.9,190.0,1,BUY,1731518589,BOB,USDT,binance
6.91,20000.0,1,BUY,1731518589,BOB,USDT,binance
6.93,320.0,2,BUY,1731518589,BOB,USDT,binance
6.94,141.0,1,BUY,1731518589,BOB,USDT,binance
6.98,3000.0,1,BUY,1731518589,BOB,USDT,binance
7.0,40679.24,7,BUY,1731518589,BOB,USDT,binance
7.07,15000.0,1,BUY,1731518589,BOB,USDT,binance
7.1,4230.0,1,BUY,1731518589,BOB,USDT,binance
7.15,7015.0,1,BUY,1731518589,BOB,USDT,binance
7.2,3000.0,1,BUY,1731518589,BOB,USDT,binance
7.4,500.0,1,BUY,1731518589,BOB,USDT,binance
7.41,1300.0,1,BUY,1731518589,BOB,USDT,binance
7.5,7980.71,2,BUY,1731518589,BOB,USDT,binance
7.8,9987.7,1,BUY,1731518589,BOB,USDT,binance
7.9,1000.0,1,BUY,1731518589,BOB,USDT,binance
8.0,5100.0,2,BUY,1731518589,BOB,USDT,binance
8.2,400.0,1,BUY,1731518589,BOB,USDT,binance
8.36,1000.0,1,BUY,1731518589,BOB,USDT,binance
8.38,2000.0,1,BUY,1731518589,BOB,USDT,binance
8.43,1280.0,1,BUY,1731518589,BOB,USDT,binance
8.5,3700.0,3,BUY,1731518589,BOB,USDT,binance
8.61,118.0,1,BUY,1731518589,BOB,USDT,binance
8.63,2095.63,2,BUY,1731518589,BOB,USDT,binance
8.99,100.0,1,BUY,1731518589,BOB,USDT,binance
9.0,1105.01,4,BUY,1731518589,BOB,USDT,binance
9.25,1000.0,1,BUY,1731518589,BOB,USDT,binance
9.5,5282.59,2,BUY,1731518589,BOB,USDT,binance
9.63,39440.05,1,BUY,1731518589,BOB,USDT,binance
9.8,19915.05,1,BUY,1731518589,BOB,USDT,binance
9.98,1777.41,1,BUY,1731518589,BOB,USDT,binance
10.0,62528.14,10,BUY,1731518589,BOB,USDT,binance
10.01,59747.56,2,BUY,1731518589,BOB,USDT,binance
10.1,66943.88,4,BUY,1731518589,BOB,USDT,binance
10.14,9848.06,1,BUY,1731518589,BOB,USDT,binance
10.15,39709.53,2,BUY,1731518589,BOB,USDT,binance
10.16,78506.68,1,BUY,1731518589,BOB,USDT,binance
10.2,29945.44,5,BUY,1731518589,BOB,USDT,binance
10.21,48198.08,2,BUY,1731518589,BOB,USDT,binance
10.22,499.73,1,BUY,1731518589,BOB,USDT,binance
10.25,25711.46,6,BUY,1731518589,BOB,USDT,binance
10.28,9871.89,1,BUY,1731518589,BOB,USDT,binance
10.3,3473.36,5,BUY,1731518589,BOB,USDT,binance
10.32,914.12,1,BUY,1731518589,BOB,USDT,binance
10.34,9443.04,2,BUY,1731518589,BOB,USDT,binance
10.35,3200.0,2,BUY,1731518589,BOB,USDT,binance
10.37,120.0,1,BUY,1731518589,BOB,USDT,binance
10.4,73051.7,9,BUY,1731518589,BOB,USDT,binance
10.41,3500.0,3,BUY,1731518589,BOB,USDT,binance
10.42,4185.76,4,BUY,1731518589,BOB,USDT,binance
10.43,36717.53,6,BUY,1731518589,BOB,USDT,binance
10.44,33196.34,5,BUY,1731518589,BOB,USDT,binance
10.45,22942.44,9,BUY,1731518589,BOB,USDT,binance
10.46,4425.53,2,BUY,1731518589,BOB,USDT,binance
10.47,24945.74,10,BUY,1731518589,BOB,USDT,binance
10.48,128913.46,19,BUY,1731518589,BOB,USDT,binance
10.49,8625.14,4,BUY,1731518589,BOB,USDT,binance
10.5,59175.7,16,BUY,1731518589,BOB,USDT,binance
10.5,99.8,1,SELL,1731518589,USDT,BOB,binance
10.51,129185.91,13,BUY,1731518589,BOB,USDT,binance
10.52,65906.26,6,BUY,1731518589,BOB,USDT,binance
10.52,101.35,2,SELL,1731518589,USDT,BOB,binance
10.53,23400.0,1,BUY,1731518589,BOB,USDT,binance
10.53,5638.22,7,SELL,1731518589,USDT,BOB,binance
10.54,1463.55,7,SELL,1731518589,USDT,BOB,binance
10.55,2571.74,10,SELL,1731518589,USDT,BOB,binance
10.56,797.92,4,SELL,1731518589,USDT,BOB,binance
10.57,18969.15,10,SELL,1731518589,USDT,BOB,binance
10.58,246.18,2,SELL,1731518589,USDT,BOB,binance
10.59,8137.96,7,SELL,1731518589,USDT,BOB,binance
10.6,15143.77,11,SELL,1731518589,USDT,BOB,binance
10.61,22654.89,2,SELL,1731518589,USDT,BOB,binance
10.62,108.78,1,SELL,1731518589,USDT,BOB,binance
10.63,100.61,1,SELL,1731518589,USDT,BOB,binance
10.64,28135.27,1,BUY,1731518589,BOB,USDT,binance
10.64,3411.29,3,SELL,1731518589,USDT,BOB,binance
10.65,4556.42,5,SELL,1731518589,USDT,BOB,binance
10.66,2405.07,1,SELL,1731518589,USDT,BOB,binance
10.67,734.96,1,SELL,1731518589,USDT,BOB,binance
10.68,16353.46,2,SELL,1731518589,USDT,BOB,binance
10.7,7632.66,6,SELL,1731518589,USDT,BOB,binance
10.71,106.23,1,SELL,1731518589,USDT,BOB,binance
10.76,15049.05,1,SELL,1731518589,USDT,BOB,binance
10.8,50.55,1,SELL,1731518589,USDT,BOB,binance
10.96,817.36,2,SELL,1731518589,USDT,BOB,binance
10.98,114.79,1,SELL,1731518589,USDT,BOB,binance
10.99,219.34,1,SELL,1731518589,USDT,BOB,binance
11.0,6495.89,2,SELL,1731518589,USDT,BOB,binance
11.54,120.01,1,SELL,1731518589,USDT,BOB,binance
11.61,99.8,1,SELL,1731518589,USDT,BOB,binance
12.0,299.52,1,SELL,1731518589,USDT,BOB,binance
12.5,299.4,1,SELL,1731518589,USDT,BOB,binance
12.8,178.87,1,SELL,1731518589,USDT,BOB,binance
13.0,157.07,1,SELL,1731518589,USDT,BOB,binance
13.2,99.82,1,SELL,1731518589,USDT,BOB,binance
13.6,199.6,1,SELL,1731518589,USDT,BOB,binance
13.67,99.84,1,SELL,1731518589,USDT,BOB,binance
13.83,248.8,1,SELL,1731518589,USDT,BOB,binance
13.9,381.1,1,SELL,1731518589,USDT,BOB,binance
6.5,100.0,1,BUY,1731529349,BOB,USDT,binance
6.78,1399.13,1,BUY,1731529349,BOB,USDT,binance
6.8,700.0,1,BUY,1731529349,BOB,USDT,binance
6.86,498.53,1,BUY,1731529349,BOB,USDT,binance
6.89,200.0,1,BUY,1731529349,BOB,USDT,binance
6.9,190.0,1,BUY,1731529349,BOB,USDT,binance
6.91,20000.0,1,BUY,1731529349,BOB,USDT,binance
6.93,320.0,2,BUY,1731529349,BOB,USDT,binance
6.94,141.0,1,BUY,1731529349,BOB,USDT,binance
6.98,3000.0,1,BUY,1731529349,BOB,USDT,binance
7.0,40679.24,7,BUY,1731529349,BOB,USDT,binance
7.07,15000.0,1,BUY,1731529349,BOB,USDT,binance
7.1,4230.0,1,BUY,1731529349,BOB,USDT,binance
7.15,7015.0,1,BUY,1731529349,BOB,USDT,binance
7.2,3000.0,1,BUY,1731529349,BOB,USDT,binance
7.4,500.0,1,BUY,1731529349,BOB,USDT,binance
7.41,1300.0,1,BUY,1731529349,BOB,USDT,binance
7.5,7980.71,2,BUY,1731529349,BOB,USDT,binance
7.8,9987.7,1,BUY,1731529349,BOB,USDT,binance
7.9,1000.0,1,BUY,1731529349,BOB,USDT,binance
8.0,5100.0,2,BUY,1731529349,BOB,USDT,binance
8.2,400.0,1,BUY,1731529349,BOB,USDT,binance
8.36,1000.0,1,BUY,1731529349,BOB,USDT,binance
8.38,2000.0,1,BUY,1731529349,BOB,USDT,binance
8.43,1280.0,1,BUY,1731529349,BOB,USDT,binance
8.5,3700.0,3,BUY,1731529349,BOB,USDT,binance
8.61,118.0,1,BUY,1731529349,BOB,USDT,binance
8.63,2095.63,2,BUY,1731529349,BOB,USDT,binance
8.99,100.0,1,BUY,1731529349,BOB,USDT,binance
9.0,1105.01,4,BUY,1731529349,BOB,USDT,binance
9.25,1000.0,1,BUY,1731529349,BOB,USDT,binance
9.4,5000.0,1,BUY,1731529349,BOB,USDT,binance
9.5,5282.59,2,BUY,1731529349,BOB,USDT,binance
9.6,20000.0,1,BUY,1731529349,BOB,USDT,binance
9.63,39440.05,1,BUY,1731529349,BOB,USDT,binance
9.8,19915.05,1,BUY,1731529349,BOB,USDT,binance
9.98,1777.41,1,BUY,1731529349,BOB,USDT,binance
10.0,65412.14,11,BUY,1731529349,BOB,USDT,binance
10.01,59747.56,2,BUY,1731529349,BOB,USDT,binance
10.1,68779.43,5,BUY,1731529349,BOB,USDT,binance
10.14,9848.06,1,BUY,1731529349,BOB,USDT,binance
10.15,39709.53,2,BUY,1731529349,BOB,USDT,binance
10.16,78506.68,1,BUY,1731529349,BOB,USDT,binance
10.2,39373.56,7,BUY,1731529349,BOB,USDT,binance
10.21,48198.08,2,BUY,1731529349,BOB,USDT,binance
10.25,25639.89,6,BUY,1731529349,BOB,USDT,binance
10.26,987.1,1,BUY,1731529349,BOB,USDT,binance
10.28,9862.07,1,BUY,1731529349,BOB,USDT,binance
10.3,8762.04,8,BUY,1731529349,BOB,USDT,binance
10.32,914.12,1,BUY,1731529349,BOB,USDT,binance
10.34,11912.41,3,BUY,1731529349,BOB,USDT,binance
10.35,3200.0,2,BUY,1731529349,BOB,USDT,binance
10.37,120.0,1,BUY,1731529349,BOB,USDT,binance
10.4,72567.71,8,BUY,1731529349,BOB,USDT,binance
10.41,3500.0,3,BUY,1731529349,BOB,USDT,binance
10.42,3723.2,3,BUY,1731529349,BOB,USDT,binance
10.43,36667.37,6,BUY,1731529349,BOB,USDT,binance
10.44,31507.26,4,BUY,1731529349,BOB,USDT,binance
10.45,20070.56,10,BUY,1731529349,BOB,USDT,binance
10.45,3043.91,1,SELL,1731529349,USDT,BOB,binance
10.47,18961.08,9,BUY,1731529349,BOB,USDT,binance
10.48,100150.41,13,BUY,1731529349,BOB,USDT,binance
10.49,9454.62,5,BUY,1731529349,BOB,USDT,binance
10.5,73197.94,14,BUY,1731529349,BOB,USDT,binance
10.5,99.8,1,SELL,1731529349,USDT,BOB,binance
10.51,8640.43,6,BUY,1731529349,BOB,USDT,binance
10.52,26532.37,10,BUY,1731529349,BOB,USDT,binance
10.53,74130.03,12,BUY,1731529349,BOB,USDT,binance
10.54,21836.64,8,BUY,1731529349,BOB,USDT,binance
10.55,130632.6,12,BUY,1731529349,BOB,USDT,binance
10.55,461.91,1,SELL,1731529349,USDT,BOB,binance
10.57,5209.03,6,SELL,1731529349,USDT,BOB,binance
10.58,2142.37,4,SELL,1731529349,USDT,BOB,binance
10.59,3941.35,6,SELL,1731529349,USDT,BOB,binance
10.6,41703.72,16,SELL,1731529349,USDT,BOB,binance
10.61,3219.62,6,SELL,1731529349,USDT,BOB,binance
10.62,4009.44,7,SELL,1731529349,USDT,BOB,binance
10.63,100.61,1,SELL,1731529349,USDT,BOB,binance
10.64,28135.27,1,BUY,1731529349,BOB,USDT,binance
10.64,5285.5,2,SELL,1731529349,USDT,BOB,binance
10.65,2996.79,5,SELL,1731529349,USDT,BOB,binance
10.67,3018.75,1,SELL,1731529349,USDT,BOB,binance
10.68,16210.45,2,SELL,1731529349,USDT,BOB,binance
10.69,641.7,1,SELL,1731529349,USDT,BOB,binance
10.7,3571.11,2,SELL,1731529349,USDT,BOB,binance
10.71,106.23,1,SELL,1731529349,USDT,BOB,binance
10.76,7195.23,1,SELL,1731529349,USDT,BOB,binance
10.78,16256.01,2,SELL,1731529349,USDT,BOB,binance
10.79,368.35,1,SELL,1731529349,USDT,BOB,binance
10.95,114.74,1,SELL,1731529349,USDT,BOB,binance
10.96,419.15,2,SELL,1731529349,USDT,BOB,binance
10.98,114.79,1,SELL,1731529349,USDT,BOB,binance
10.99,219.34,1,SELL,1731529349,USDT,BOB,binance
11.0,6495.89,2,SELL,1731529349,USDT,BOB,binance
11.08,149.7,1,SELL,1731529349,USDT,BOB,binance
11.54,134.94,1,SELL,1731529349,USDT,BOB,binance
11.61,99.8,1,SELL,1731529349,USDT,BOB,binance
12.0,299.52,1,SELL,1731529349,USDT,BOB,binance
12.5,199.6,1,SELL,1731529349,USDT,BOB,binance
12.8,178.87,1,SELL,1731529349,USDT,BOB,binance
13.0,157.07,1,SELL,1731529349,USDT,BOB,binance
13.2,99.82,1,SELL,1731529349,USDT,BOB,binance
13.6,199.6,1,SELL,1731529349,USDT,BOB,binance
13.67,99.84,1,SELL,1731529349,USDT,BOB,binance
13.83,248.8,1,SELL,1731529349,USDT,BOB,binance
13.88,780.36,2,SELL,1731529349,USDT,BOB,binance
13.9,381.1,1,SELL,1731529349,USDT,BOB,binance
6.5,100.0,1,BUY,1731548468,BOB,USDT,binance
6.78,1399.13,1,BUY,1731548468,BOB,USDT,binance
6.8,700.0,1,BUY,1731548468,BOB,USDT,binance
6.86,498.53,1,BUY,1731548468,BOB,USDT,binance
6.89,200.0,1,BUY,1731548468,BOB,USDT,binance
6.9,190.0,1,BUY,1731548468,BOB,USDT,binance
6.91,20000.0,1,BUY,1731548468,BOB,USDT,binance
6.93,320.0,2,BUY,1731548468,BOB,USDT,binance
6.94,141.0,1,BUY,1731548468,BOB,USDT,binance
6.98,3000.0,1,BUY,1731548468,BOB,USDT,binance
7.0,40755.48,7,BUY,1731548468,BOB,USDT,binance
7.07,15000.0,1,BUY,1731548468,BOB,USDT,binance
7.1,4230.0,1,BUY,1731548468,BOB,USDT,binance
7.15,7015.0,1,BUY,1731548468,BOB,USDT,binance
7.2,3000.0,1,BUY,1731548468,BOB,USDT,binance
7.4,500.0,1,BUY,1731548468,BOB,USDT,binance
7.41,1300.0,1,BUY,1731548468,BOB,USDT,binance
7.5,7980.71,2,BUY,1731548468,BOB,USDT,binance
7.8,9987.7,1,BUY,1731548468,BOB,USDT,binance
7.9,1000.0,1,BUY,1731548468,BOB,USDT,binance
8.0,5100.0,2,BUY,1731548468,BOB,USDT,binance
8.2,400.0,1,BUY,1731548468,BOB,USDT,binance
8.36,1000.0,1,BUY,1731548468,BOB,USDT,binance
8.38,2000.0,1,BUY,1731548468,BOB,USDT,binance
8.43,1280.0,1,BUY,1731548468,BOB,USDT,binance
8.5,3700.0,3,BUY,1731548468,BOB,USDT,binance
8.61,118.0,1,BUY,1731548468,BOB,USDT,binance
8.63,2095.63,2,BUY,1731548468,BOB,USDT,binance
8.99,100.0,1,BUY,1731548468,BOB,USDT,binance
