price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
10.75,100.0,1,BUY,1723706649.0,BOB,USD,binance
10.7,2516.25,3,BUY,1723706649.0,BOB,USD,binance
10.6,160.4,1,BUY,1723706649.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723706649.0,BOB,USD,binance
10.5,2474.75,3,BUY,1723706649.0,BOB,USD,binance
10.4,911.73,1,BUY,1723706649.0,BOB,USD,binance
10.2,10697.3,2,BUY,1723706649.0,BOB,USD,binance
10.13,251.57,1,BUY,1723706649.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723706649.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723706649.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723706649.0,BOB,USD,binance
9.71,40000.0,1,BUY,1723706649.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723706649.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723706649.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723706649.0,BOB,USD,binance
8.63,95.63,1,BUY,1723706649.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723706649.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723706649.0,BOB,USD,binance
8.2,400.0,1,BUY,1723706649.0,BOB,USD,binance
8.0,240.28,2,BUY,1723706649.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723706649.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723706649.0,BOB,USD,binance
7.5,199.95,1,BUY,1723706649.0,BOB,USD,binance
7.3,89.83,1,BUY,1723706649.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723706649.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723706649.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723706649.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723706649.0,BOB,USD,binance
6.94,141.0,1,BUY,1723706649.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723706649.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723706649.0,BOB,USD,binance
10.97,432.29,1,SELL,1723710249.0,USD,BOB,binance
10.99,283.13,1,SELL,1723710249.0,USD,BOB,binance
11.0,6051.22,3,SELL,1723710249.0,USD,BOB,binance
11.06,99.8,1,SELL,1723710249.0,USD,BOB,binance
11.1,100.79,1,SELL,1723710249.0,USD,BOB,binance
11.72,20.93,1,SELL,1723710249.0,USD,BOB,binance
11.8,174.9,1,SELL,1723710249.0,USD,BOB,binance
11.9,221.29,1,SELL,1723710249.0,USD,BOB,binance
11.93,349.3,1,SELL,1723710249.0,USD,BOB,binance
12.0,305.1,2,SELL,1723710249.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723710249.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723710249.0,USD,BOB,binance
12.8,178.87,1,SELL,1723710249.0,USD,BOB,binance
12.91,91.29,1,SELL,1723710249.0,USD,BOB,binance
12.95,178.56,1,SELL,1723710249.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723710249.0,USD,BOB,binance
13.1,642.34,1,SELL,1723710249.0,USD,BOB,binance
13.2,108.45,1,SELL,1723710249.0,USD,BOB,binance
13.21,99.8,1,SELL,1723710249.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723710249.0,USD,BOB,binance
13.46,11.88,1,SELL,1723710249.0,USD,BOB,binance
13.48,432.88,1,SELL,1723710249.0,USD,BOB,binance
13.55,99.8,1,SELL,1723710249.0,USD,BOB,binance
13.68,499.0,1,SELL,1723710249.0,USD,BOB,binance
13.72,117.74,1,SELL,1723710249.0,USD,BOB,binance
13.8,1017.44,3,SELL,1723710249.0,USD,BOB,binance
13.81,623.75,2,SELL,1723710249.0,USD,BOB,binance
13.82,871.21,2,SELL,1723710249.0,USD,BOB,binance
13.83,558.21,1,SELL,1723710249.0,USD,BOB,binance
13.85,56.96,1,SELL,1723710249.0,USD,BOB,binance
10.85,2308.91,3,BUY,1723710249.0,BOB,USD,binance
10.83,856.46,2,BUY,1723710249.0,BOB,USD,binance
10.82,960.05,1,BUY,1723710249.0,BOB,USD,binance
10.8,1764.0,2,BUY,1723710249.0,BOB,USD,binance
10.78,166.1,1,BUY,1723710249.0,BOB,USD,binance
10.77,102.37,1,BUY,1723710249.0,BOB,USD,binance
10.75,100.0,1,BUY,1723710249.0,BOB,USD,binance
10.7,2516.25,3,BUY,1723710249.0,BOB,USD,binance
10.6,160.4,1,BUY,1723710249.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723710249.0,BOB,USD,binance
10.5,2474.75,3,BUY,1723710249.0,BOB,USD,binance
10.4,911.73,1,BUY,1723710249.0,BOB,USD,binance
10.2,10697.3,2,BUY,1723710249.0,BOB,USD,binance
10.13,251.57,1,BUY,1723710249.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723710249.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723710249.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723710249.0,BOB,USD,binance
9.71,40000.0,1,BUY,1723710249.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723710249.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723710249.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723710249.0,BOB,USD,binance
8.63,95.63,1,BUY,1723710249.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723710249.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723710249.0,BOB,USD,binance
8.2,400.0,1,BUY,1723710249.0,BOB,USD,binance
8.0,240.28,2,BUY,1723710249.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723710249.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723710249.0,BOB,USD,binance
7.5,199.95,1,BUY,1723710249.0,BOB,USD,binance
7.3,89.83,1,BUY,1723710249.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723710249.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723710249.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723710249.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723710249.0,BOB,USD,binance
6.94,141.0,1,BUY,1723710249.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723710249.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723710249.0,BOB,USD,binance
10.99,715.42,2,SELL,1723713849.0,USD,BOB,binance
11.0,6161.3,4,SELL,1723713849.0,USD,BOB,binance
11.06,99.8,1,SELL,1723713849.0,USD,BOB,binance
11.1,100.79,1,SELL,1723713849.0,USD,BOB,binance
11.72,20.93,1,SELL,1723713849.0,USD,BOB,binance
11.8,174.9,1,SELL,1723713849.0,USD,BOB,binance
11.9,221.29,1,SELL,1723713849.0,USD,BOB,binance
11.93,349.3,1,SELL,1723713849.0,USD,BOB,binance
12.0,195.02,1,SELL,1723713849.0,USD,BOB,binance
12.1,299.4,1,SELL,1723713849.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723713849.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723713849.0,USD,BOB,binance
12.8,178.87,1,SELL,1723713849.0,USD,BOB,binance
12.91,91.29,1,SELL,1723713849.0,USD,BOB,binance
12.95,178.56,1,SELL,1723713849.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723713849.0,USD,BOB,binance
13.1,642.34,1,SELL,1723713849.0,USD,BOB,binance
13.2,108.45,1,SELL,1723713849.0,USD,BOB,binance
13.21,99.8,1,SELL,1723713849.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723713849.0,USD,BOB,binance
13.46,11.88,1,SELL,1723713849.0,USD,BOB,binance
13.48,432.88,1,SELL,1723713849.0,USD,BOB,binance
13.55,99.8,1,SELL,1723713849.0,USD,BOB,binance
13.68,499.0,1,SELL,1723713849.0,USD,BOB,binance
13.72,117.74,1,SELL,1723713849.0,USD,BOB,binance
13.8,1017.44,3,SELL,1723713849.0,USD,BOB,binance
13.81,477.01,1,SELL,1723713849.0,USD,BOB,binance
13.82,871.21,2,SELL,1723713849.0,USD,BOB,binance
13.83,558.21,1,SELL,1723713849.0,USD,BOB,binance
13.85,56.96,1,SELL,1723713849.0,USD,BOB,binance
10.85,2401.6,4,BUY,1723713849.0,BOB,USD,binance
10.83,1156.46,3,BUY,1723713849.0,BOB,USD,binance
10.82,960.05,1,BUY,1723713849.0,BOB,USD,binance
10.8,1764.0,2,BUY,1723713849.0,BOB,USD,binance
10.78,166.1,1,BUY,1723713849.0,BOB,USD,binance
10.77,102.37,1,BUY,1723713849.0,BOB,USD,binance
10.75,100.0,1,BUY,1723713849.0,BOB,USD,binance
10.7,2516.25,3,BUY,1723713849.0,BOB,USD,binance
10.6,160.4,1,BUY,1723713849.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723713849.0,BOB,USD,binance
10.5,2474.75,3,BUY,1723713849.0,BOB,USD,binance
10.4,911.73,1,BUY,1723713849.0,BOB,USD,binance
10.2,10697.3,2,BUY,1723713849.0,BOB,USD,binance
10.13,251.57,1,BUY,1723713849.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723713849.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723713849.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723713849.0,BOB,USD,binance
9.71,40000.0,1,BUY,1723713849.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723713849.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723713849.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723713849.0,BOB,USD,binance
8.63,95.63,1,BUY,1723713849.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723713849.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723713849.0,BOB,USD,binance
8.2,400.0,1,BUY,1723713849.0,BOB,USD,binance
8.0,240.28,2,BUY,1723713849.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723713849.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723713849.0,BOB,USD,binance
7.5,199.95,1,BUY,1723713849.0,BOB,USD,binance
7.3,89.83,1,BUY,1723713849.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723713849.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723713849.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723713849.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723713849.0,BOB,USD,binance
6.94,141.0,1,BUY,1723713849.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723713849.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723713849.0,BOB,USD,binance
10.93,181.48,1,SELL,1723717449.0,USD,BOB,binance
10.96,599.62,1,SELL,1723717449.0,USD,BOB,binance
10.99,715.42,2,SELL,1723717449.0,USD,BOB,binance
11.0,6161.3,4,SELL,1723717449.0,USD,BOB,binance
11.06,99.8,1,SELL,1723717449.0,USD,BOB,binance
11.1,100.79,1,SELL,1723717449.0,USD,BOB,binance
11.48,298.92,1,SELL,1723717449.0,USD,BOB,binance
11.5,224.86,1,SELL,1723717449.0,USD,BOB,binance
11.72,20.93,1,SELL,1723717449.0,USD,BOB,binance
11.8,174.9,1,SELL,1723717449.0,USD,BOB,binance
11.9,221.29,1,SELL,1723717449.0,USD,BOB,binance
11.93,349.3,1,SELL,1723717449.0,USD,BOB,binance
12.0,195.02,1,SELL,1723717449.0,USD,BOB,binance
12.1,299.4,1,SELL,1723717449.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723717449.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723717449.0,USD,BOB,binance
12.8,178.87,1,SELL,1723717449.0,USD,BOB,binance
12.91,91.29,1,SELL,1723717449.0,USD,BOB,binance
12.95,178.56,1,SELL,1723717449.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723717449.0,USD,BOB,binance
13.1,642.34,1,SELL,1723717449.0,USD,BOB,binance
13.2,108.45,1,SELL,1723717449.0,USD,BOB,binance
13.21,99.8,1,SELL,1723717449.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723717449.0,USD,BOB,binance
13.46,11.88,1,SELL,1723717449.0,USD,BOB,binance
13.48,432.88,1,SELL,1723717449.0,USD,BOB,binance
13.55,99.8,1,SELL,1723717449.0,USD,BOB,binance
13.68,499.0,1,SELL,1723717449.0,USD,BOB,binance
13.72,117.74,1,SELL,1723717449.0,USD,BOB,binance
13.8,1117.28,4,SELL,1723717449.0,USD,BOB,binance
13.81,487.86,1,SELL,1723717449.0,USD,BOB,binance
13.82,871.21,2,SELL,1723717449.0,USD,BOB,binance
13.83,558.21,1,SELL,1723717449.0,USD,BOB,binance
13.85,56.96,1,SELL,1723717449.0,USD,BOB,binance
10.85,2329.65,4,BUY,1723717449.0,BOB,USD,binance
10.83,1156.46,3,BUY,1723717449.0,BOB,USD,binance
10.82,960.05,1,BUY,1723717449.0,BOB,USD,binance
10.8,1966.37,4,BUY,1723717449.0,BOB,USD,binance
10.78,166.1,1,BUY,1723717449.0,BOB,USD,binance
10.75,100.0,1,BUY,1723717449.0,BOB,USD,binance
10.7,2516.25,3,BUY,1723717449.0,BOB,USD,binance
10.6,160.4,1,BUY,1723717449.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723717449.0,BOB,USD,binance
10.5,2474.75,3,BUY,1723717449.0,BOB,USD,binance
10.4,911.73,1,BUY,1723717449.0,BOB,USD,binance
10.22,719.06,1,BUY,1723717449.0,BOB,USD,binance
10.2,10697.3,2,BUY,1723717449.0,BOB,USD,binance
10.13,251.57,1,BUY,1723717449.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723717449.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723717449.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723717449.0,BOB,USD,binance
9.71,40000.0,1,BUY,1723717449.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723717449.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723717449.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723717449.0,BOB,USD,binance
8.63,95.63,1,BUY,1723717449.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723717449.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723717449.0,BOB,USD,binance
8.2,400.0,1,BUY,1723717449.0,BOB,USD,binance
8.0,240.28,2,BUY,1723717449.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723717449.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723717449.0,BOB,USD,binance
7.5,199.95,1,BUY,1723717449.0,BOB,USD,binance
7.3,89.83,1,BUY,1723717449.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723717449.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723717449.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723717449.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723717449.0,BOB,USD,binance
6.94,141.0,1,BUY,1723717449.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723717449.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723717449.0,BOB,USD,binance
10.93,754.86,2,SELL,1723721050.0,USD,BOB,binance
10.94,1131.98,2,SELL,1723721050.0,USD,BOB,binance
10.95,115.61,1,SELL,1723721050.0,USD,BOB,binance
10.96,222.55,1,SELL,1723721050.0,USD,BOB,binance
10.99,715.42,2,SELL,1723721050.0,USD,BOB,binance
11.0,6161.3,4,SELL,1723721050.0,USD,BOB,binance
11.06,99.8,1,SELL,1723721050.0,USD,BOB,binance
11.1,586.43,2,SELL,1723721050.0,USD,BOB,binance
11.48,288.82,1,SELL,1723721050.0,USD,BOB,binance
11.5,216.17,1,SELL,1723721050.0,USD,BOB,binance
11.72,20.93,1,SELL,1723721050.0,USD,BOB,binance
11.8,174.9,1,SELL,1723721050.0,USD,BOB,binance
11.9,221.29,1,SELL,1723721050.0,USD,BOB,binance
11.93,349.3,1,SELL,1723721050.0,USD,BOB,binance
11.99,499.2,1,SELL,1723721050.0,USD,BOB,binance
12.0,195.02,1,SELL,1723721050.0,USD,BOB,binance
12.1,299.4,1,SELL,1723721050.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723721050.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723721050.0,USD,BOB,binance
12.8,178.87,1,SELL,1723721050.0,USD,BOB,binance
12.91,91.29,1,SELL,1723721050.0,USD,BOB,binance
12.95,178.56,1,SELL,1723721050.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723721050.0,USD,BOB,binance
13.1,642.34,1,SELL,1723721050.0,USD,BOB,binance
13.2,108.45,1,SELL,1723721050.0,USD,BOB,binance
13.21,99.8,1,SELL,1723721050.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723721050.0,USD,BOB,binance
13.46,11.88,1,SELL,1723721050.0,USD,BOB,binance
13.48,432.88,1,SELL,1723721050.0,USD,BOB,binance
13.55,99.8,1,SELL,1723721050.0,USD,BOB,binance
13.68,499.0,1,SELL,1723721050.0,USD,BOB,binance
13.72,117.74,1,SELL,1723721050.0,USD,BOB,binance
13.8,1117.28,4,SELL,1723721050.0,USD,BOB,binance
13.81,487.86,1,SELL,1723721050.0,USD,BOB,binance
13.82,871.21,2,SELL,1723721050.0,USD,BOB,binance
13.83,558.21,1,SELL,1723721050.0,USD,BOB,binance
13.85,56.96,1,SELL,1723721050.0,USD,BOB,binance
10.85,2219.76,4,BUY,1723721050.0,BOB,USD,binance
10.84,100.0,1,BUY,1723721050.0,BOB,USD,binance
10.83,856.46,2,BUY,1723721050.0,BOB,USD,binance
10.82,1260.05,2,BUY,1723721050.0,BOB,USD,binance
10.8,1866.37,3,BUY,1723721050.0,BOB,USD,binance
10.78,166.1,1,BUY,1723721050.0,BOB,USD,binance
10.75,100.0,1,BUY,1723721050.0,BOB,USD,binance
10.72,5175.85,1,BUY,1723721050.0,BOB,USD,binance
10.7,18268.01,4,BUY,1723721050.0,BOB,USD,binance
10.62,5000.0,1,BUY,1723721050.0,BOB,USD,binance
10.6,160.4,1,BUY,1723721050.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723721050.0,BOB,USD,binance
10.5,2474.75,3,BUY,1723721050.0,BOB,USD,binance
10.4,911.73,1,BUY,1723721050.0,BOB,USD,binance
10.3,18101.51,1,BUY,1723721050.0,BOB,USD,binance
10.22,719.06,1,BUY,1723721050.0,BOB,USD,binance
10.2,10697.3,2,BUY,1723721050.0,BOB,USD,binance
10.13,251.57,1,BUY,1723721050.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723721050.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723721050.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723721050.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723721050.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723721050.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723721050.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723721050.0,BOB,USD,binance
8.63,95.63,1,BUY,1723721050.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723721050.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723721050.0,BOB,USD,binance
8.2,400.0,1,BUY,1723721050.0,BOB,USD,binance
8.0,240.28,2,BUY,1723721050.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723721050.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723721050.0,BOB,USD,binance
7.5,199.95,1,BUY,1723721050.0,BOB,USD,binance
7.3,89.83,1,BUY,1723721050.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723721050.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723721050.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723721050.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723721050.0,BOB,USD,binance
6.94,141.0,1,BUY,1723721050.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723721050.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723721050.0,BOB,USD,binance
10.92,887.09,4,SELL,1723724649.0,USD,BOB,binance
10.93,261.35,1,SELL,1723724649.0,USD,BOB,binance
10.94,734.05,1,SELL,1723724649.0,USD,BOB,binance
10.96,222.55,1,SELL,1723724649.0,USD,BOB,binance
10.98,135.66,1,SELL,1723724649.0,USD,BOB,binance
10.99,715.42,2,SELL,1723724649.0,USD,BOB,binance
11.0,6161.3,4,SELL,1723724649.0,USD,BOB,binance
11.06,99.8,1,SELL,1723724649.0,USD,BOB,binance
11.1,572.3,2,SELL,1723724649.0,USD,BOB,binance
11.48,219.14,1,SELL,1723724649.0,USD,BOB,binance
11.5,216.17,1,SELL,1723724649.0,USD,BOB,binance
11.72,20.93,1,SELL,1723724649.0,USD,BOB,binance
11.8,174.9,1,SELL,1723724649.0,USD,BOB,binance
11.9,221.29,1,SELL,1723724649.0,USD,BOB,binance
11.93,349.3,1,SELL,1723724649.0,USD,BOB,binance
11.98,123.43,1,SELL,1723724649.0,USD,BOB,binance
11.99,499.2,1,SELL,1723724649.0,USD,BOB,binance
12.0,195.02,1,SELL,1723724649.0,USD,BOB,binance
12.1,299.4,1,SELL,1723724649.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723724649.0,USD,BOB,binance
12.3,227.35,1,SELL,1723724649.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723724649.0,USD,BOB,binance
12.8,178.87,1,SELL,1723724649.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723724649.0,USD,BOB,binance
12.91,91.29,1,SELL,1723724649.0,USD,BOB,binance
12.95,178.56,1,SELL,1723724649.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723724649.0,USD,BOB,binance
13.1,642.34,1,SELL,1723724649.0,USD,BOB,binance
13.2,108.45,1,SELL,1723724649.0,USD,BOB,binance
13.21,99.8,1,SELL,1723724649.0,USD,BOB,binance
13.28,99.84,1,SELL,1723724649.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723724649.0,USD,BOB,binance
13.46,11.88,1,SELL,1723724649.0,USD,BOB,binance
13.48,432.88,1,SELL,1723724649.0,USD,BOB,binance
13.55,99.8,1,SELL,1723724649.0,USD,BOB,binance
13.68,499.0,1,SELL,1723724649.0,USD,BOB,binance
13.72,117.74,1,SELL,1723724649.0,USD,BOB,binance
13.8,1117.28,4,SELL,1723724649.0,USD,BOB,binance
13.81,487.86,1,SELL,1723724649.0,USD,BOB,binance
13.82,871.21,2,SELL,1723724649.0,USD,BOB,binance
13.83,558.21,1,SELL,1723724649.0,USD,BOB,binance
13.85,56.96,1,SELL,1723724649.0,USD,BOB,binance
10.86,6572.05,2,BUY,1723724649.0,BOB,USD,binance
10.85,2497.99,6,BUY,1723724649.0,BOB,USD,binance
10.84,3100.0,2,BUY,1723724649.0,BOB,USD,binance
10.83,856.46,2,BUY,1723724649.0,BOB,USD,binance
10.82,960.05,1,BUY,1723724649.0,BOB,USD,binance
10.81,1500.0,1,BUY,1723724649.0,BOB,USD,binance
10.8,1866.37,3,BUY,1723724649.0,BOB,USD,binance
10.78,166.1,1,BUY,1723724649.0,BOB,USD,binance
10.75,100.0,1,BUY,1723724649.0,BOB,USD,binance
10.72,5172.56,1,BUY,1723724649.0,BOB,USD,binance
10.7,18246.19,4,BUY,1723724649.0,BOB,USD,binance
10.62,5000.0,1,BUY,1723724649.0,BOB,USD,binance
10.6,1642.66,2,BUY,1723724649.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723724649.0,BOB,USD,binance
10.5,16911.43,3,BUY,1723724649.0,BOB,USD,binance
10.4,911.73,1,BUY,1723724649.0,BOB,USD,binance
10.3,18101.51,1,BUY,1723724649.0,BOB,USD,binance
10.22,719.06,1,BUY,1723724649.0,BOB,USD,binance
10.2,19922.01,3,BUY,1723724649.0,BOB,USD,binance
10.13,352.57,2,BUY,1723724649.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723724649.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723724649.0,BOB,USD,binance
9.91,13719.38,1,BUY,1723724649.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723724649.0,BOB,USD,binance
9.87,14899.6,1,BUY,1723724649.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723724649.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723724649.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723724649.0,BOB,USD,binance
9.0,183.05,2,BUY,1723724649.0,BOB,USD,binance
8.63,95.63,1,BUY,1723724649.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723724649.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723724649.0,BOB,USD,binance
8.2,400.0,1,BUY,1723724649.0,BOB,USD,binance
8.0,1240.28,3,BUY,1723724649.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723724649.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723724649.0,BOB,USD,binance
7.5,199.95,1,BUY,1723724649.0,BOB,USD,binance
7.3,89.83,1,BUY,1723724649.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723724649.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723724649.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723724649.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723724649.0,BOB,USD,binance
6.94,141.0,1,BUY,1723724649.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723724649.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723724649.0,BOB,USD,binance
10.92,686.77,3,SELL,1723728249.0,USD,BOB,binance
10.93,648.72,1,SELL,1723728249.0,USD,BOB,binance
10.94,2312.4,3,SELL,1723728249.0,USD,BOB,binance
10.95,102.17,1,SELL,1723728249.0,USD,BOB,binance
10.96,222.55,1,SELL,1723728249.0,USD,BOB,binance
10.98,135.66,1,SELL,1723728249.0,USD,BOB,binance
10.99,715.42,2,SELL,1723728249.0,USD,BOB,binance
11.0,6161.3,4,SELL,1723728249.0,USD,BOB,binance
11.06,99.8,1,SELL,1723728249.0,USD,BOB,binance
11.1,569.16,2,SELL,1723728249.0,USD,BOB,binance
11.4,334.78,1,SELL,1723728249.0,USD,BOB,binance
11.48,219.14,1,SELL,1723728249.0,USD,BOB,binance
11.5,213.13,1,SELL,1723728249.0,USD,BOB,binance
11.72,20.93,1,SELL,1723728249.0,USD,BOB,binance
11.8,174.9,1,SELL,1723728249.0,USD,BOB,binance
11.9,221.29,1,SELL,1723728249.0,USD,BOB,binance
11.93,349.3,1,SELL,1723728249.0,USD,BOB,binance
11.98,123.43,1,SELL,1723728249.0,USD,BOB,binance
11.99,499.2,1,SELL,1723728249.0,USD,BOB,binance
12.0,195.02,1,SELL,1723728249.0,USD,BOB,binance
12.1,299.4,1,SELL,1723728249.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723728249.0,USD,BOB,binance
12.3,227.35,1,SELL,1723728249.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723728249.0,USD,BOB,binance
12.8,178.87,1,SELL,1723728249.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723728249.0,USD,BOB,binance
12.91,91.29,1,SELL,1723728249.0,USD,BOB,binance
12.95,178.56,1,SELL,1723728249.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723728249.0,USD,BOB,binance
13.1,642.34,1,SELL,1723728249.0,USD,BOB,binance
13.2,108.45,1,SELL,1723728249.0,USD,BOB,binance
13.21,99.8,1,SELL,1723728249.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723728249.0,USD,BOB,binance
13.46,11.88,1,SELL,1723728249.0,USD,BOB,binance
13.48,432.88,1,SELL,1723728249.0,USD,BOB,binance
13.55,99.8,1,SELL,1723728249.0,USD,BOB,binance
13.68,499.0,1,SELL,1723728249.0,USD,BOB,binance
13.72,117.74,1,SELL,1723728249.0,USD,BOB,binance
13.8,1117.28,4,SELL,1723728249.0,USD,BOB,binance
13.81,487.86,1,SELL,1723728249.0,USD,BOB,binance
13.82,871.21,2,SELL,1723728249.0,USD,BOB,binance
13.83,558.21,1,SELL,1723728249.0,USD,BOB,binance
13.85,56.96,1,SELL,1723728249.0,USD,BOB,binance
