timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729520858,12652324425637224448,profession,BUY,,,,,,10.0,,25000.0,25000.0,,200000.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,200000.0,20.0,20000.0,20000.0,0.0014,,False,sadc456e760323498834f464c25e302d3,503,0.981,0.98664,merchant,3,MASS_MERCHANT,Ordinary,False,3462.0
1729520858,12673771576370036736,mass,BUY,,,,,,10.0,,30000.0,30000.0,,100000.0,10000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,100000.0,1000.0,10000.0,10000.0,0.002,,False,s85751799ffe33fc7bdb81664254a8a0a,304,0.994,1.0,user,2,,,False,30837.0
1729520858,12634483671252328448,profession,BUY,,,,,,10.0,,2934.5,2934.5,,200000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,29345.0,10.0,20000.0,2934.5,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,494,0.979,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,1633.0
1729520858,12641914055476867072,mass,BUY,,,,,,10.0,,9761.0,9761.0,,104000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,97610.0,5.5,10400.0,9761.0,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2330,0.991,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,304.0
1729520858,12660533233417179136,mass,BUY,,,,,,9.98,,1777.41,1777.41,,25000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17738.55,5.51,2505.01,1777.41,0.002,,False,sac3d744b14fb3c80b6f7ecf1909ced6b,19,0.905,1.0,user,2,,,False,510777.0
1729520858,12649544902528958464,profession,BUY,,,,,,9.85,,2000.0,2000.0,,200000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,19700.0,101.52,20304.56,2000.0,0.0016,,False,s59a3cde1b6153da1b55270d89662b111,58,0.936,0.99172,merchant,3,MASS_MERCHANT,Ordinary,False,45072.0
1729520858,12630954025393954816,profession,BUY,,,,,,9.63,,39440.05,39440.05,,200000.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,200000.0,311.52,20768.43,20768.43,0.0016,,False,s87e48c8fb2cb3c759fdba6b4f6da80d3,474,0.883,0.98238,merchant,3,MASS_MERCHANT,Ordinary,False,38860.0
1729520858,12655235817824903168,mass,BUY,,,,,,9.5,,400.0,400.0,,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,0,0.0,1.0,user,2,,,False,43316.0
1729520858,12678064139947573248,mass,BUY,,,,,,9.5,,2000.0,2000.0,,130000.0,5000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,19000.0,526.31,13684.21,2000.0,0.002,,False,scad38f765259364ab489326536a0eaec,25,0.834,1.0,user,2,,,False,79290.0
1729520858,11512562716277940224,mass,BUY,,,,,,9.5,,4882.59,4882.59,,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,2,1.0,1.0,user,2,,,False,410951.0
1729520858,12652628328349061120,profession,BUY,,,,,,9.5,,29994.53,29994.53,,200000.0,35.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,200000.0,3.68,21052.63,21052.63,0.0014,,False,sadc456e760323498834f464c25e302d3,503,0.981,0.98664,merchant,3,MASS_MERCHANT,Ordinary,False,3463.0
1729520858,12662978255735476224,profession,BUY,,,,,,9.5,,19771.76,19771.76,,200000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,187831.72,3.68,21052.63,19771.76,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1575,0.981,0.993,merchant,3,MASS_MERCHANT,Ordinary,False,57.0
1729520858,12642270561122107392,mass,BUY,,,,,,9.4,,300.0,300.0,,2820.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,2820.0,106.38,300.0,300.0,0.002,,False,s2a6b3ba66f4a3ccea5e1cb281529a597,19,0.827,1.0,user,2,,,False,3913.0
1729520858,11473386285490487296,mass,BUY,,,,,,9.4,,5000.0,5000.0,,8870.0,100.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,8870.0,10.63,943.61,943.61,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,494,0.979,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,1635.0
1729520858,12665498240245194752,profession,BUY,,,,,,9.3,,9774.23,9774.23,,200000.0,70.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,90900.33,7.52,21505.37,9774.23,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1019,0.961,0.97444,merchant,3,MASS_MERCHANT,Ordinary,False,4.0
1729520858,12599443863832780800,mass,BUY,,,,,,9.25,,1000.0,1000.0,,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,25,0.962,1.0,user,2,,,False,57665.0
1729520858,12658555715706683392,mass,BUY,,,,,,9.0,,100.0,100.0,,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,28,0.904,1.0,user,2,,,False,126139.0
1729520858,12666802257668476928,mass,BUY,,,,,,9.0,,491.05,491.05,,1500.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sa5dfbae6166c31c28d1afb880fa0f32b,31,1.0,0.96,user,2,,,False,14495.0
1729520858,12660844313149288448,mass,BUY,,,,,,9.0,,500.0,500.0,,4500.0,90.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,4500.0,10.0,500.0,500.0,0.002,,False,sf0fa3a493fca3e82a7a035c6c54a3249,2,1.0,1.0,user,2,,,False,121343.0
1729520858,12605660783612280832,mass,BUY,,,,,,9.0,,288.96,288.96,,1500.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sfe49d9d9d81b36ccb4f522cd521e6ff9,88,0.989,1.0,user,2,,,False,18801.0
1729520858,12613959801519214592,mass,BUY,,,,,,8.63,,2000.0,2000.0,,130000.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,17260.0,34.76,15063.73,2000.0,0.002,,False,sed52e401b5b4314e8b1af532a6233f34,0,0.0,0.93651,user,2,,,False,679985.0
1729520858,12629204598362017792,mass,BUY,,,,,,8.63,,95.63,95.63,,100.0,55.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,100.0,6.37,11.58,11.58,0.002,,False,se98f13acb46a3d4e8d32dbfd652643f8,0,0.0,1.0,user,2,,,False,949646.0
1729520858,12631366123532951552,mass,BUY,,,,,,8.61,,118.0,118.0,,1010.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,1010.0,116.14,117.3,117.3,0.002,,False,se6ba54278b283d859856073706ebf4cb,0,0.0,1.0,user,2,,,False,518464.0
1729520858,12645468749725069312,mass,BUY,,,,,,8.5,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17000.0,11.76,15294.11,2000.0,0.002,,False,s02a6779cfc4c367fb148d6f9c7f5e7d1,11,1.0,1.0,user,2,,,False,6922.0
1729520858,11483582015838937088,mass,BUY,,,,,,8.5,,600.0,600.0,,130000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK,0,True,5100.0,6.47,15294.11,600.0,0.002,,False,sc813116691a33136975b9164d065cdda,0,0.0,1.0,user,2,,,False,97342.0
1729520858,12659520334516051968,mass,BUY,,,,,,8.5,,1100.0,1100.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,9350.0,11.76,15294.11,1100.0,0.002,,False,sf78fbc6f25b03067a141d9fef7854a92,1,1.0,1.0,user,2,,,False,220874.0
1729520858,12616929619878486016,mass,BUY,,,,,,8.43,,1280.0,1280.0,,15555.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10790.4,59.31,1845.19,1280.0,0.002,,False,s8c9ffddfdece39e9aaa41c6748040ea4,0,0.0,1.0,user,2,,,False,
1729520858,12616173130808295424,mass,BUY,,,,,,8.38,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,16760.0,11.93,15513.12,2000.0,0.002,,False,s3fa07fdba1f039d7931fd537252dc278,0,0.0,1.0,user,2,,,False,
1729520858,11460602077182488576,mass,BUY,,,,,,8.36,,1000.0,1000.0,,125000.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,8360.0,239.23,14952.15,1000.0,0.002,,False,s53d4e9e0d71f387eabbb3603b1fe90bf,0,0.0,0.98864,user,2,,,False,139238.0
1729520858,12613313581243645952,mass,BUY,,,,,,8.2,,400.0,400.0,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,3280.0,12.19,15853.65,400.0,0.002,,False,s13d203adb25d3612b9f4c4153a68cc04,15,1.0,1.0,user,2,,,False,46.0
1729520858,12604337270849953792,mass,BUY,,,,,,8.0,,5000.0,5000.0,,35000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,35000.0,625.0,4375.0,4375.0,0.002,,False,s5954f76721dc3a6190c2e0963f51a52b,11,0.917,1.0,user,2,,,False,141943.0
1729520858,12636433359199686656,mass,BUY,,,,,,8.0,,100.0,100.0,,130000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,800.0,12.5,16250.0,100.0,0.002,,False,sb5ac7ac722283eeda35c6c8815e13745,2,1.0,1.0,user,2,,,False,4888.0
1729520858,12620235053010366464,mass,BUY,,,,,,8.0,,400.0,400.0,,2000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,2000.0,6.87,250.0,250.0,0.002,,False,sdb3ef1b744043704bb00403ff4323d5f,20,0.953,1.0,user,2,,,False,183208.0
1729520858,11517622770355826688,profession,BUY,,,,,,7.88,,5565.49,5565.49,,47850.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,43856.06,634.51,6072.33,5565.49,0.0016,,False,s993f7c676c3732f9951a4366dffd674d,51,0.981,0.99186,merchant,3,MASS_MERCHANT,Ordinary,False,24.0
1729520858,12619303922786119680,mass,BUY,,,,,,7.8,,9987.7,9987.7,,3000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3000.0,7.05,384.61,384.61,0.002,,False,s0ffc3574980531e39b0d2f79d770c0b1,13,1.0,1.0,user,2,,,False,4196.0
1729520858,12587149792127868928,mass,BUY,,,,,,7.5,,100.0,100.0,,807.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,750.0,40.0,107.6,100.0,0.002,,False,s4ecb5b4350673ee7bde51f069b98e192,0,0.0,1.0,user,2,,,False,61589.0
1729520858,12591802514540273664,mass,BUY,,,,,,7.5,,4000.0,4000.0,,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,30000.0,13.33,17333.33,4000.0,0.002,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,24,0.924,0.96274,user,2,,,False,55088.0
1729520858,12679663537258409984,mass,BUY,,,,,,7.5,,4000.0,4000.0,,30000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,30000.0,7.33,4000.0,4000.0,0.002,,False,sca9154cab251381b857ee8db2f90b209,8,1.0,0.0,user,2,,,False,389605.0
1729520858,12586019605576146944,mass,BUY,,,,,,7.4,,500.0,500.0,,3750.0,700.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoUnion:BancoUnion,0,True,3700.0,94.59,506.75,500.0,0.002,,False,sccaff57569693eb4872c06f63c7362c6,0,0.0,1.0,user,2,,,False,941762.0
1729520858,12564416740907560960,mass,BUY,,,,,,7.36,,1300.0,1300.0,,9000.0,1000.0,,0,,30.0,BANK:BANK|TigoMoney:TigoMoney,0,True,9000.0,135.86,1222.82,1222.82,0.002,,False,s33d1cdae2e0f3e6fb5916a7a9684b2d5,47,0.811,0.99038,user,2,,,False,89320.0
1729520858,12595313779108233216,mass,BUY,,,,,,7.2,,3000.0,3000.0,,22777.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,21600.0,13.88,3163.47,3000.0,0.002,,False,s98894996898336abb582f200f01a3f51,9,0.75,1.0,user,2,,,False,1291692.0
1729520858,12578401212536258560,mass,BUY,,,,,,7.15,,7015.0,7015.0,,130000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50157.25,13.98,18181.81,7015.0,0.002,,False,s5484338c135632ecbba6b653015a96c8,0,0.0,1.0,user,2,,,False,
1729520858,12643771466219610112,mass,BUY,,,,,,7.1,,4230.0,4230.0,,10000.0,1000.0,,0,,30.0,BancoUnion:BancoUnion,0,True,10000.0,140.84,1408.45,1408.45,0.002,,False,s7947cd763d333fcab25eb62f25f7e408,6,1.0,1.0,user,2,,,False,1740.0
1729520858,12641686199024812032,profession,BUY,,,,,,7.07,,15000.0,15000.0,,207585.0,35.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BANK:BANK|BancoUnion:BancoUnion,0,True,106050.0,4.95,29361.38,15000.0,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,275,0.997,0.98614,merchant,3,MASS_MERCHANT,Ordinary,False,67.0
1729520858,11471022837097508864,mass,BUY,,,,,,7.0,,450.0,450.0,,10000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,3150.0,42.85,1428.57,450.0,0.001,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,0,0.0,1.0,user,2,,,False,1110283.0
1729520858,11474601813460336640,mass,BUY,,,,,,7.0,,719.76,719.76,,5600.0,150.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,5038.32,21.42,800.0,719.76,0.001,,False,s899e121e710835d6b700f8ccc3ab897a,14,1.0,1.0,user,2,,,False,72528.0
1729520858,11482290956088958976,mass,BUY,,,,,,7.0,,100.0,100.0,,280.0,279.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,280.0,39.85,40.0,40.0,0.001,,False,s3417809f1e9739c09f9ae4090098c8f0,0,0.0,1.0,user,2,,,False,1900317.0
1729520858,11530942610247479296,mass,BUY,,,,,,7.0,,9285.72,9285.72,,5000.0,100.0,,0,,45.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,5000.0,14.28,714.28,714.28,0.002,,False,s3271e657cecc34c694b19c1c9044fc23,0,0.0,1.0,user,2,,,False,
1729520858,12654902298591784960,mass,BUY,,,,,,7.0,,100.0,100.0,,700.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,700.0,14.28,100.0,100.0,0.002,,False,s97c3ddcccb1b3dba9697cccefc494bc6,3,1.0,1.0,user,2,,,False,917628.0
1729520858,12666134764822577152,mass,BUY,,,,,,7.0,,100.0,100.0,,700.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,700.0,14.28,100.0,100.0,0.002,,False,s2b7d285bef80323bb7ffa8e46f7f473e,2,1.0,1.0,user,2,,,False,244713.0
1729520858,12655968799491117056,mass,BUY,,,,,,6.94,,141.0,141.0,,979.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion,0,True,978.54,14.4,141.06,141.0,0.002,,False,sfaa449a0d9423434a03e94ea62ec20e5,14,0.875,1.0,user,2,,,False,54327.0
1729520858,12679920150241660928,mass,BUY,,,,,,6.93,,220.0,220.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,1524.6,14.43,18759.01,220.0,0.002,,False,s30691f8290d03757af8354d55462beaa,13,1.0,1.0,user,2,,,False,2077.0
1729520858,12656358365482364928,mass,BUY,,,,,,6.91,,20000.0,20000.0,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,130000.0,14.47,18813.31,18813.31,0.002,,False,sd01d9cebecb339128df4b3539fc6e776,1,1.0,1.0,user,2,,,False,69338.0
1729520858,12657150452628180992,mass,BUY,,,,,,6.9,,190.0,190.0,,130000.0,100.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,1311.0,14.49,18840.57,190.0,0.002,,False,s1a119005898936e4a38394ba32900b90,9,1.0,1.0,user,2,,,False,248272.0
1729520858,11470102002332057600,mass,BUY,,,,,,6.89,,200.0,200.0,,50000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoFassil:BancoFassil,0,True,1378.0,145.13,7256.89,200.0,0.001,,False,sdcfca1633c403397a44e81976850b7e4,0,0.0,0.67105,user,2,,,False,
1729520858,12679392060483579904,mass,BUY,,,,,,6.89,,100.0,100.0,,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,689.0,7.98,145.13,100.0,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,17,0.709,1.0,user,2,,,False,1708.0
1729520858,11459989973163233280,mass,BUY,,,,,,6.86,,498.53,498.53,,2500.0,800.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2500.0,116.61,364.43,364.43,0.002,,False,s05481bb8357d34829ce66ef5327074e3,1,1.0,1.0,user,2,,,False,56248.0
1729520858,12642516698236932096,mass,BUY,,,,,,6.8,,700.0,700.0,,1100.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1100.0,147.05,161.76,161.76,0.002,,False,s2448f0673b9e3bafaa2111854d73a99d,0,0.0,1.0,user,2,,,False,5349.0
1729520858,11457354446949240832,profession,BUY,,,,,,6.78,,1399.13,1399.13,,2000.0,500.0,,0,,45.0,BancoFassil:BancoFassil|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,2000.0,73.74,294.98,294.98,0.0008,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,24,0.924,0.96274,user,2,,,False,55090.0
1729520858,11413573816740282368,mass,BUY,,,,,,6.5,,100.0,100.0,,155.0,150.0,,0,,15.0,SoliPagos:SoliPagos,0,True,155.0,23.07,23.84,23.84,0.001,,False,s2908ab4e07fd3a82b5b2d02093dea605,0,0.0,0.8,user,2,,,False,553050.0
1729520870,12658896186473562112,mass,SELL,,,,,,10.61,,604.44,603.23,,50000.0,5000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,6400.27,471.25,4712.53,603.23,0.002,,False,s67a1fb3af8293cf591c998b537b196ca,111,1.0,1.0,user,2,,,False,5.0
1729520870,12681662090638196736,mass,SELL,,,,,,10.61,,494.11,493.12,,5243.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,5232.0,471.25,494.15,493.12,0.002,,False,sbd36b9eaa1783059b1cdaf55d0a9301b,1,1.0,1.0,user,2,,,False,127.0
1729520870,12681342437256859648,mass,SELL,,,,,,10.61,,1331.82,1329.16,,17567.0,3000.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,14102.38,282.75,1655.7,1329.16,0.002,,False,sc6715b6eec8b3730ac6c342ecd773551,610,0.973,0.98658,user,2,,,False,12.0
1729520870,12681686497665720320,mass,SELL,,,,,,10.61,,1995.99,1992.0,,130000.0,21000.0,,0,,45.0,BancoGanadero:BancoGanadero,0,True,21135.12,1979.26,12252.59,1992.0,0.002,,False,s7597993d33b238dd8971d6034a836cb5,28,1.0,1.0,user,2,,,False,108.0
1729520870,12680978605909688320,mass,SELL,,,,,,10.62,,107.44,107.22,,4350.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,1138.67,94.16,409.6,107.22,0.002,,False,s7b71648aa2e6377ca6289d5deb7af763,158,1.0,1.0,user,2,,,False,875.0
1729520870,12675203480337592320,mass,SELL,,,,,,10.62,,399.87,399.07,,130000.0,100.0,,0,,45.0,BancoSantaCruz:BancoSantaCruz,0,True,4238.12,9.41,12241.05,399.07,0.002,,False,sb623605ce5a03938a276bfc743b868d5,26,0.929,1.0,user,2,,,False,11406.0
1729520870,12679947276325285888,mass,SELL,,,,,,10.62,,109.11,108.89,,2827.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,1156.41,47.08,266.19,108.89,0.002,,False,sad9847cdc2a335ca9bbcc2c1b43d3e68,31,0.969,1.0,user,2,,,False,206.0
1729520870,12681008195369832448,mass,SELL,,,,,,10.62,,24.69,24.64,,130000.0,150.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario,0,True,261.67,14.12,12241.05,24.64,0.002,,False,sfc94122c9a4639e690f4c9be0265406f,124,0.977,1.0,user,2,,,False,2.0
1729520870,12671845149947953152,mass,SELL,,,,,,10.62,,234.07,233.6,,9500.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,2480.83,9.41,894.53,233.6,0.002,,False,s9f1090b2f30739a5a4df2b885fdf5768,767,0.945,1.0,user,2,,,False,3800.0
1729520870,12673362508510760960,mass,SELL,,,,,,10.62,,453.08,452.17,,3000.0,55.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,3000.0,5.17,282.48,282.48,0.002,,False,sc58a43fd333f3347a867b8a996889487,168,1.0,1.0,user,2,,,False,9.0
1729520870,12666940790903279616,profession,SELL,,,,,,10.62,,32.57,32.51,,200000.0,250.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,345.25,23.54,18832.39,32.51,0.0016,,False,sa39618c0e0da344f92942f2441adf211,707,0.952,0.99798,merchant,3,MASS_MERCHANT,Ordinary,False,523.0
1729520870,12680192569672318976,profession,SELL,,,,,,10.62,,66.07,65.96,,19249.0,600.0,,0,,15.0,BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BANK:BANK|BancoSolidario:BancoSolidario,0,True,700.49,56.49,1812.52,65.96,0.0016,,False,sd3ac1222db9d38ada0cd911ac6d368f0,2704,0.903,0.99281,merchant,3,MASS_MERCHANT,Ordinary,False,105.0
