timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729830447,12649544902528958464,profession,BUY,,,0.0,0.0,0.0,9.85,0.0,2000.0,2000.0,0.0,200000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,19700.0,101.52,20304.56,2000.0,0.0016,,False,s59a3cde1b6153da1b55270d89662b111,56,0.934,0.99172,merchant,3,MASS_MERCHANT,Ordinary,False,17308.0
1729830447,12630954025393954816,profession,BUY,,,0.0,0.0,0.0,9.63,0.0,39440.05,39440.05,0.0,200000.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,200000.0,311.52,20768.43,20768.43,0.0016,,False,s87e48c8fb2cb3c759fdba6b4f6da80d3,504,0.874,0.98238,merchant,3,MASS_MERCHANT,Ordinary,False,10028.0
1729830447,12655235817824903168,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,400.0,400.0,0.0,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,0,0.0,1.0,user,2,,,False,8874.0
1729830447,12678064139947573248,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,2000.0,2000.0,0.0,130000.0,5000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,19000.0,526.31,13684.21,2000.0,0.002,,False,scad38f765259364ab489326536a0eaec,25,0.834,1.0,user,2,,,False,232283.0
1729830447,11512562716277940224,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,4882.59,4882.59,0.0,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,2,1.0,1.0,user,2,,,False,720480.0
1729830447,11473386285490487296,mass,BUY,,,0.0,0.0,0.0,9.4,0.0,5000.0,5000.0,0.0,69000.0,55.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,47000.0,5.85,7340.42,5000.0,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,521,0.982,0.99566,merchant,3,MASS_MERCHANT,Ordinary,False,18521.0
1729830447,12665498240245194752,profession,BUY,,,0.0,0.0,0.0,9.3,0.0,9699.28,9699.28,0.0,200000.0,70.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,90203.3,7.52,21505.37,9699.28,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1164,0.965,0.97481,merchant,3,MASS_MERCHANT,Ordinary,False,1116.0
1729830447,12599443863832780800,mass,BUY,,,0.0,0.0,0.0,9.25,0.0,1000.0,1000.0,0.0,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,26,0.963,1.0,user,2,,,False,19263.0
1729830447,12658555715706683392,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,100.0,100.0,0.0,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,32,0.942,1.0,user,2,,,False,4140.0
1729830447,12666802257668476928,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,491.05,491.05,0.0,1500.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sa5dfbae6166c31c28d1afb880fa0f32b,42,1.0,0.96,user,2,,,False,19410.0
1729830447,12660844313149288448,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,500.0,500.0,0.0,4500.0,90.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,4500.0,10.0,500.0,500.0,0.002,,False,sf0fa3a493fca3e82a7a035c6c54a3249,2,1.0,1.0,user,2,,,False,25792.0
1729830447,12605660783612280832,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,288.96,288.96,0.0,1500.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sfe49d9d9d81b36ccb4f522cd521e6ff9,92,0.99,1.0,user,2,,,False,29664.0
1729830447,12613959801519214592,mass,BUY,,,0.0,0.0,0.0,8.63,0.0,2000.0,2000.0,0.0,130000.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,17260.0,34.76,15063.73,2000.0,0.002,,False,sed52e401b5b4314e8b1af532a6233f34,0,0.0,0.93651,user,2,,,False,989513.0
1729830447,12629204598362017792,mass,BUY,,,0.0,0.0,0.0,8.63,0.0,95.63,95.63,0.0,100.0,55.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,100.0,6.37,11.58,11.58,0.002,,False,se98f13acb46a3d4e8d32dbfd652643f8,0,0.0,1.0,user,2,,,False,1259174.0
1729830447,12631366123532951552,mass,BUY,,,0.0,0.0,0.0,8.61,0.0,118.0,118.0,0.0,1010.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,1010.0,116.14,117.3,117.3,0.002,,False,se6ba54278b283d859856073706ebf4cb,0,0.0,1.0,user,2,,,False,125992.0
1729830447,12645468749725069312,mass,BUY,,,0.0,0.0,0.0,8.5,0.0,2000.0,2000.0,0.0,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17000.0,11.76,15294.11,2000.0,0.002,,False,s02a6779cfc4c367fb148d6f9c7f5e7d1,11,1.0,1.0,user,2,,,False,64253.0
1729830447,11483582015838937088,mass,BUY,,,0.0,0.0,0.0,8.5,0.0,600.0,600.0,0.0,130000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK,0,True,5100.0,6.47,15294.11,600.0,0.002,,False,sc813116691a33136975b9164d065cdda,0,0.0,1.0,user,2,,,False,406870.0
1729830447,12659520334516051968,mass,BUY,,,0.0,0.0,0.0,8.5,0.0,1100.0,1100.0,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,9350.0,11.76,15294.11,1100.0,0.002,,False,sf78fbc6f25b03067a141d9fef7854a92,1,1.0,1.0,user,2,,,False,530402.0
1729830447,12616929619878486016,mass,BUY,,,0.0,0.0,0.0,8.43,0.0,1280.0,1280.0,0.0,15555.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10790.4,59.31,1845.19,1280.0,0.002,,False,s8c9ffddfdece39e9aaa41c6748040ea4,0,0.0,1.0,user,2,,,False,
1729830447,12616173130808295424,mass,BUY,,,0.0,0.0,0.0,8.38,0.0,2000.0,2000.0,0.0,130000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,16760.0,11.93,15513.12,2000.0,0.002,,False,s3fa07fdba1f039d7931fd537252dc278,0,0.0,1.0,user,2,,,False,
1729830447,11460602077182488576,mass,BUY,,,0.0,0.0,0.0,8.36,0.0,1000.0,1000.0,0.0,125000.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,8360.0,239.23,14952.15,1000.0,0.002,,False,s53d4e9e0d71f387eabbb3603b1fe90bf,0,0.0,0.98864,user,2,,,False,225475.0
1729830447,12613313581243645952,mass,BUY,,,0.0,0.0,0.0,8.2,0.0,400.0,400.0,0.0,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,3280.0,12.19,15853.65,400.0,0.002,,False,s13d203adb25d3612b9f4c4153a68cc04,18,1.0,1.0,user,2,,,False,16068.0
1729830447,12604337270849953792,mass,BUY,,,0.0,0.0,0.0,8.0,0.0,5000.0,5000.0,0.0,35000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,35000.0,625.0,4375.0,4375.0,0.002,,False,s5954f76721dc3a6190c2e0963f51a52b,11,0.917,1.0,user,2,,,False,23660.0
1729830447,12636433359199686656,mass,BUY,,,0.0,0.0,0.0,8.0,0.0,100.0,100.0,0.0,130000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,800.0,12.5,16250.0,100.0,0.002,,False,sb5ac7ac722283eeda35c6c8815e13745,1,1.0,1.0,user,2,,,False,30897.0
1729830447,12620235053010366464,mass,BUY,,,0.0,0.0,0.0,8.0,0.0,400.0,400.0,0.0,2000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,2000.0,6.87,250.0,250.0,0.002,,False,sdb3ef1b744043704bb00403ff4323d5f,21,0.955,1.0,user,2,,,False,182850.0
1729830447,11535606751513321472,mass,BUY,,,0.0,0.0,0.0,7.9,0.0,299.02,299.02,0.0,2000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,2000.0,6.96,253.16,253.16,0.002,,False,s964743eb71633b5ab9062925c3f164b3,2,1.0,0.9881,user,2,,,False,23727.0
1729830447,11517622770355826688,profession,BUY,,,0.0,0.0,0.0,7.88,0.0,5565.49,5565.49,0.0,47850.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,43856.06,634.51,6072.33,5565.49,0.0016,,False,s993f7c676c3732f9951a4366dffd674d,51,0.981,0.99186,merchant,3,MASS_MERCHANT,Ordinary,False,24213.0
1729830447,12619303922786119680,mass,BUY,,,0.0,0.0,0.0,7.8,0.0,9987.7,9987.7,0.0,3000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3000.0,7.05,384.61,384.61,0.002,,False,s0ffc3574980531e39b0d2f79d770c0b1,10,1.0,1.0,user,2,,,False,302619.0
1729830447,12587149792127868928,mass,BUY,,,0.0,0.0,0.0,7.5,0.0,100.0,100.0,0.0,807.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,750.0,40.0,107.6,100.0,0.002,,False,s4ecb5b4350673ee7bde51f069b98e192,0,0.0,1.0,user,2,,,False,25890.0
1729830447,12591802514540273664,mass,BUY,,,0.0,0.0,0.0,7.5,0.0,4000.0,4000.0,0.0,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,30000.0,13.33,17333.33,4000.0,0.002,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,22,0.917,0.96274,user,2,,,False,12755.0
1729830447,12679663537258409984,mass,BUY,,,0.0,0.0,0.0,7.5,0.0,3980.71,3980.71,0.0,30000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,29855.32,7.33,4000.0,3980.71,0.002,,False,sca9154cab251381b857ee8db2f90b209,8,1.0,1.0,user,2,,,False,60803.0
1729830447,12586019605576146944,mass,BUY,,,0.0,0.0,0.0,7.4,0.0,500.0,500.0,0.0,3750.0,700.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoUnion:BancoUnion,0,True,3700.0,94.59,506.75,500.0,0.002,,False,sccaff57569693eb4872c06f63c7362c6,0,0.0,1.0,user,2,,,False,189347.0
1729830447,12564416740907560960,mass,BUY,,,0.0,0.0,0.0,7.37,0.0,1300.0,1300.0,0.0,9000.0,1000.0,,0,,30.0,BANK:BANK|TigoMoney:TigoMoney,0,True,9000.0,135.68,1221.16,1221.16,0.002,,False,s33d1cdae2e0f3e6fb5916a7a9684b2d5,43,0.844,0.99038,user,2,,,False,32988.0
1729830447,12595313779108233216,mass,BUY,,,0.0,0.0,0.0,7.2,0.0,3000.0,3000.0,0.0,22777.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,21600.0,13.88,3163.47,3000.0,0.002,,False,s98894996898336abb582f200f01a3f51,9,0.75,1.0,user,2,,,False,1601219.0
1729830447,12578401212536258560,mass,BUY,,,0.0,0.0,0.0,7.15,0.0,7015.0,7015.0,0.0,130000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50157.25,13.98,18181.81,7015.0,0.002,,False,s5484338c135632ecbba6b653015a96c8,0,0.0,1.0,user,2,,,False,
1729830447,12643771466219610112,mass,BUY,,,0.0,0.0,0.0,7.1,0.0,4230.0,4230.0,0.0,10000.0,1000.0,,0,,30.0,BancoUnion:BancoUnion,0,True,10000.0,140.84,1408.45,1408.45,0.002,,False,s7947cd763d333fcab25eb62f25f7e408,4,1.0,1.0,user,2,,,False,230366.0
1729830447,12641686199024812032,profession,BUY,,,0.0,0.0,0.0,7.07,0.0,15000.0,15000.0,0.0,138000.0,35.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,106050.0,4.95,19519.09,15000.0,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,279,0.983,0.98616,merchant,3,MASS_MERCHANT,Ordinary,False,4337.0
1729830447,11471022837097508864,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,450.0,450.0,0.0,10000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,3150.0,42.85,1428.57,450.0,0.001,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,0,0.0,1.0,user,2,,,False,1419810.0
1729830447,11474601813460336640,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,719.76,719.76,0.0,5600.0,150.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,5038.32,21.42,800.0,719.76,0.001,,False,s899e121e710835d6b700f8ccc3ab897a,12,1.0,1.0,user,2,,,False,20116.0
1729830447,11482290956088958976,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,280.0,279.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,280.0,39.85,40.0,40.0,0.001,,False,s3417809f1e9739c09f9ae4090098c8f0,0,0.0,1.0,user,2,,,False,205986.0
1729830447,11530942610247479296,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,9285.72,9285.72,0.0,5000.0,100.0,,0,,45.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,5000.0,14.28,714.28,714.28,0.002,,False,s3271e657cecc34c694b19c1c9044fc23,0,0.0,1.0,user,2,,,False,
1729830447,12654902298591784960,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,700.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,700.0,14.28,100.0,100.0,0.002,,False,s97c3ddcccb1b3dba9697cccefc494bc6,3,1.0,1.0,user,2,,,False,20549.0
1729830447,12666134764822577152,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,700.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,700.0,14.28,100.0,100.0,0.002,,False,s2b7d285bef80323bb7ffa8e46f7f473e,2,1.0,1.0,user,2,,,False,133061.0
1729830447,12682392904319401984,mass,BUY,,,0.0,0.0,0.0,6.98,0.0,3000.0,3000.0,0.0,20900.0,3000.0,,0,,15.0,BANK:BANK,0,True,20900.0,429.79,2994.26,2994.26,0.002,,False,s0f381032c2ae3bfca0cc5567b7f85a4f,2,1.0,1.0,user,2,,,False,140646.0
1729830447,12655968799491117056,mass,BUY,,,0.0,0.0,0.0,6.94,0.0,141.0,141.0,0.0,979.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion,0,True,978.54,14.4,141.06,141.0,0.002,,False,sfaa449a0d9423434a03e94ea62ec20e5,16,0.889,1.0,user,2,,,False,109884.0
1729830447,12679920150241660928,mass,BUY,,,0.0,0.0,0.0,6.93,0.0,220.0,220.0,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,1524.6,14.43,18759.01,220.0,0.002,,False,s30691f8290d03757af8354d55462beaa,16,1.0,1.0,user,2,,,False,56875.0
1729830447,12656358365482364928,mass,BUY,,,0.0,0.0,0.0,6.91,0.0,20000.0,20000.0,0.0,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,130000.0,14.47,18813.31,18813.31,0.002,,False,sd01d9cebecb339128df4b3539fc6e776,5,0.834,1.0,user,2,,,False,7890.0
1729830447,12657150452628180992,mass,BUY,,,0.0,0.0,0.0,6.9,0.0,190.0,190.0,0.0,130000.0,100.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,1311.0,14.49,18840.57,190.0,0.002,,False,s1a119005898936e4a38394ba32900b90,11,1.0,1.0,user,2,,,False,18517.0
1729830447,12679392060483579904,mass,BUY,,,0.0,0.0,0.0,6.9,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,690.0,7.97,144.92,100.0,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,20,0.715,1.0,user,2,,,False,31801.0
1729830447,11470102002332057600,mass,BUY,,,0.0,0.0,0.0,6.89,0.0,200.0,200.0,0.0,50000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoFassil:BancoFassil,0,True,1378.0,145.13,7256.89,200.0,0.001,,False,sdcfca1633c403397a44e81976850b7e4,0,0.0,0.67105,user,2,,,False,
1729830447,11459989973163233280,mass,BUY,,,0.0,0.0,0.0,6.86,0.0,498.53,498.53,0.0,2500.0,800.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2500.0,116.61,364.43,364.43,0.002,,False,s05481bb8357d34829ce66ef5327074e3,2,1.0,1.0,user,2,,,False,221602.0
1729830447,12642516698236932096,mass,BUY,,,0.0,0.0,0.0,6.8,0.0,700.0,700.0,0.0,1100.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1100.0,147.05,161.76,161.76,0.002,,False,s2448f0673b9e3bafaa2111854d73a99d,0,0.0,1.0,user,2,,,False,49517.0
1729830447,11457354446949240832,profession,BUY,,,0.0,0.0,0.0,6.78,0.0,1399.13,1399.13,0.0,2000.0,500.0,,0,,45.0,BancoFassil:BancoFassil|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,2000.0,73.74,294.98,294.98,0.0008,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,22,0.917,0.96274,user,2,,,False,12756.0
1729830447,11413573816740282368,mass,BUY,,,0.0,0.0,0.0,6.5,0.0,100.0,100.0,0.0,155.0,150.0,,0,,15.0,SoliPagos:SoliPagos,0,True,155.0,23.07,23.84,23.84,0.001,,False,s2908ab4e07fd3a82b5b2d02093dea605,0,0.0,0.8,user,2,,,False,862574.0
1729844838,12672432874557190144,mass,SELL,,,0.0,0.0,0.0,10.2,0.0,3050.0,3043.91,0.0,101.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,101.0,9.8,9.9,9.9,0.002,,False,se60008e3a68b3f3382c8d486dafe29df,13,0.867,1.0,user,2,,,False,50113.0
1729844838,12676297578893492224,mass,SELL,,,0.0,0.0,0.0,10.4,0.0,100.0,99.8,0.0,101.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,101.0,9.61,9.71,9.71,0.002,,False,s5ec6b7ac663d340c9c214ee0f67badc0,0,0.0,0.0,user,2,,,False,152954.0
1729844838,12682511975529066496,mass,SELL,,,0.0,0.0,0.0,10.4,0.0,120.17,119.93,0.0,100.0,60.0,,0,,15.0,BANK:BANK,0,True,100.0,5.76,9.61,9.61,0.002,,False,sf7c314e6bc2433869587c3aec26d42de,0,0.0,1.0,user,2,,,False,16045.0
1729844838,12682812824123375616,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,100.0,99.8,0.0,5000.0,500.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,1062.87,46.94,469.48,99.8,0.002,,False,s74ac65a9e39f38809a9a54247f1de9ed,11,0.847,1.0,user,2,,,False,54124.0
1729844838,12682983766496063488,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,317.78,317.14,0.0,3377.0,3376.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,3377.0,316.99,317.08,317.08,0.002,,False,sb44a574cebb53005900f37a4c95fc02c,2,1.0,1.0,user,2,,,False,5284.0
1729844838,12682546951688863744,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,108.63,108.41,0.0,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,1155.65,93.8,12195.12,108.41,0.002,,False,sd8fa33e43ed03768bf9cb96cf0d8fde0,26,0.839,0.78571,user,2,,,False,39267.0
1729844838,12658896186473562112,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,148.16,147.86,0.0,50000.0,1500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,1576.18,140.71,4690.43,147.86,0.002,,False,s67a1fb3af8293cf591c998b537b196ca,120,1.0,1.0,user,2,,,False,30109.0
1729844838,12676646794761801728,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,4165.21,4156.89,0.0,44401.0,20000.0,,0,,15.0,BancoSolidario:BancoSolidario,0,True,44312.44,1876.17,4165.19,4156.89,0.002,,False,sb7b3a09ffc51317593299af89d8acbef,6,1.0,1.0,user,2,,,False,22469.0
1729844838,12679252347548426240,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,8.64,8.62,0.0,2109.0,55.0,,0,,30.0,BANK:BANK|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,91.88,5.15,197.84,8.62,0.002,,False,sbea8e729ea3d3d8a85d24154b053580c,187,0.969,1.0,user,2,,,False,10780.0
1729844838,12682825955399503872,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,1485.49,1483.11,0.0,26552.0,500.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,15809.95,46.9,2490.8,1483.11,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2368,0.912,0.97359,merchant,3,MASS_MERCHANT,Ordinary,False,14899.0
1729844838,12652362006542053376,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,2023.97,2020.73,0.0,138390.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,21540.98,46.9,12982.17,2020.73,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1165,0.965,0.97544,merchant,3,MASS_MERCHANT,Ordinary,False,9290.0
1729844838,12681059812104470528,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,1416.62,1414.63,0.0,56000.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,15079.95,46.9,5253.28,1414.63,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1271,0.981,0.99637,merchant,3,MASS_MERCHANT,Ordinary,False,11103.0
1729844838,12682986120431742976,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,138.05,137.77,0.0,2000.0,300.0,,0,,30.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,1468.62,28.14,187.61,137.77,0.002,,False,scd1923d8b8d8342985883c6a000b480d,12,1.0,1.0,user,2,,,False,13973.0
1729844838,12679244502383951872,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,90.34,90.15,0.0,13000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,960.99,5.15,1219.51,90.15,0.002,,False,sc84077cf7deb32c2aafea4e343bc713e,510,0.961,1.0,user,2,,,False,12812.0
1729844838,12679197591764455424,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,664.36,663.03,0.0,19000.0,400.0,,0,,15.0,BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,7067.89,37.52,1782.36,663.03,0.002,,False,sf43767e1be443863b252ee34ea65a4ae,330,0.974,1.0,user,2,,,False,8836.0
