timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739225923,12702478951731974144,profession,BUY,,,0.0,0.0,0.0,10.86,0.0,1089.86,1089.86,0.0,20000.0,60.0,,0,,15.0,BANK:BANK|TigoMoney:TigoMoney,0,True,11835.0,5.52,1841.62,1089.86,0.0016,,False,s6a318ef57661313e91d0ff9d052e77dc,497,0.985,0.999,merchant,3,MASS_MERCHANT,Ordinary,False,148.0
1739225923,12696014683626758144,mass,BUY,,,0.0,0.0,0.0,10.85,0.0,1000.0,1000.0,0.0,10000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,10000.0,460.82,921.65,921.65,0.002,,False,s4b31850984dd35f49e4c3442b7e3c201,6,1.0,1.0,user,2,,,False,3315.0
1739225923,12699083508126281728,mass,BUY,,,0.0,0.0,0.0,10.83,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,30.0,BancoGanadero:BancoGanadero,0,True,1000.0,5.07,92.33,92.33,0.002,,False,see593120ab7839279fe2046b60ed5691,6,0.667,1.0,user,2,,,False,1099453.0
1739225923,12675006720679788544,mass,BUY,,,0.0,0.0,0.0,10.8,0.0,1904.76,1904.76,0.0,20000.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,20000.0,5.09,1851.85,1851.85,0.002,,False,sc4069acd72a03f5f806b45f6fe55d433,34,0.972,1.0,user,2,,,False,24446.0
1739225923,12691825643026161664,profession,BUY,,,0.0,0.0,0.0,10.8,0.0,49987.22,49987.22,0.0,138000.0,35.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,138000.0,3.24,12777.77,12777.77,0.0014,,False,sc76a67adc9233fa180dd688740fcbb58,3119,0.985,0.99017,merchant,3,MASS_MERCHANT,Ordinary,False,146.0
1739225923,12704519339326582784,profession,BUY,,,0.0,0.0,0.0,10.8,0.0,5982.92,5982.92,0.0,64000.0,200.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion,0,True,64000.0,18.51,5925.92,5925.92,0.0014,,False,s4475c75327d2361aafe3a8efa0c7e063,4848,0.993,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,583.0
1739225923,12686432623302868992,profession,BUY,,,0.0,0.0,0.0,10.8,0.0,8702.63,8702.63,0.0,10000.0,200.0,,0,,15.0,TigoMoney:TigoMoney|BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10000.0,18.51,925.92,925.92,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,732,1.0,0.99448,merchant,3,MASS_MERCHANT,Ordinary,False,301.0
1739225923,12692186233486667776,mass,BUY,,,0.0,0.0,0.0,10.72,0.0,1000.0,1000.0,0.0,10720.0,5360.0,,0,,15.0,BANK:BANK,0,True,10720.0,500.0,1000.0,1000.0,0.002,,False,s453540deed213e099ff46619073fc9e1,30,0.938,1.0,user,2,,,False,7070.0
1739225923,11458082019410124800,profession,BUY,,,0.0,0.0,0.0,10.7,0.0,1846.7,1846.7,0.0,10000.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BANK:BANK,0,True,10000.0,18.69,934.57,934.57,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,566,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,175.0
1739225923,12634484589123182592,profession,BUY,,,0.0,0.0,0.0,10.7,0.0,2952.34,2952.34,0.0,120000.0,300.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,31590.0,28.03,11214.95,2952.34,0.0014,,False,sd8f5809e3799302b81284a7a059af25d,2471,0.994,0.99786,merchant,3,MASS_MERCHANT,Ordinary,False,17.0
1739225923,12686437028198617088,profession,BUY,,,0.0,0.0,0.0,10.69,0.0,7206.21,7206.21,0.0,10000.0,14.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK|TigoMoney:TigoMoney|SoliPagos:SoliPagos,0,True,10000.0,1.3,935.45,935.45,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,732,1.0,0.99448,merchant,3,MASS_MERCHANT,Ordinary,False,301.0
1739225923,12686433358431174656,profession,BUY,,,0.0,0.0,0.0,10.68,0.0,8569.76,8569.76,0.0,10000.0,14.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,10000.0,1.31,936.32,936.32,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,732,1.0,0.99448,merchant,3,MASS_MERCHANT,Ordinary,False,301.0
1739225923,12687896472940400640,mass,BUY,,,0.0,0.0,0.0,10.62,0.0,11502.88,11502.88,0.0,49999.0,8000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,49999.0,753.29,4708.0,4708.0,0.002,,False,s63b0731273eb3e64a4425d2cf6c82c10,6,1.0,0.98684,user,2,,,False,155640.0
1739225923,12687456189790760960,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,173.05,173.05,0.0,1000.0,200.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,18.86,94.33,94.33,0.002,,False,s43d5637d315a32a3806dd2eac1e5a195,1,1.0,0.98684,user,2,,,False,536045.0
1739225923,12654320352647426048,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,100.0,100.0,0.0,300.0,55.0,,0,,45.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,300.0,5.18,28.3,28.3,0.002,,False,sc4bf4072c3cf3a4e87be268b9f3253da,9,0.819,1.0,user,2,,,False,608847.0
1739225923,12714069865961496576,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,110.0,110.0,0.0,1100.0,70.0,,0,,30.0,BancoUnion:BancoUnion,0,True,1100.0,6.6,103.77,103.77,0.002,,False,sb19025640efe39ffbc1fac8f90852ff4,1,1.0,1.0,user,2,,,False,1931910.0
1739225923,12721411857317978112,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,387.42,387.42,0.0,4304.0,20.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,4106.0,1.88,406.03,387.42,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,910,0.979,0.99659,merchant,3,MASS_MERCHANT,Ordinary,False,54.0
1739225923,12686061770280775680,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,388.62,388.62,0.0,2000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,2000.0,94.78,189.57,189.57,0.002,,False,s472bd3f028443acc92d327b253a2d4c4,32,0.865,1.0,user,2,,,False,709194.0
1739225923,12601634814707146752,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,118.94,118.94,0.0,200.0,55.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,200.0,5.21,18.95,18.95,0.002,,False,s519313bff21c355d82f3c9aef2cd10bd,58,0.951,0.99715,user,2,,,False,938737.0
1739225923,12719857081234919424,mass,BUY,,,0.0,0.0,0.0,10.51,0.0,480.0,480.0,0.0,5045.0,55.0,,0,,15.0,BANK:BANK,0,True,5044.0,5.23,480.01,480.0,0.002,,False,s0ab1a6f4b15e3bca848da025438f1048,37,0.974,1.0,user,2,,,False,256658.0
1739225923,12699866703799357440,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,5000.0,5000.0,0.0,50000.0,100.0,,0,,15.0,BANK:BANK,0,True,50000.0,9.52,4761.9,4761.9,0.002,,False,scbe8757b41cc395a97c37f66634ff211,13,1.0,1.0,user,2,,,False,155230.0
1739225923,12700630585631514624,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,312.0,312.0,0.0,5000.0,500.0,,0,,15.0,BancoUnion:BancoUnion,0,True,3276.0,47.61,476.19,312.0,0.002,,False,se6bf26518f2f3c8ea98a59145a56734e,19,1.0,1.0,user,2,,,False,622010.0
1739225923,12702150856486920192,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,300.0,300.0,0.0,2500.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,2500.0,9.52,238.09,238.09,0.002,,False,se3d681a3297e3b718eec9cb816ba43c9,1,1.0,1.0,user,2,,,False,123436.0
1739225923,12719131648860262400,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,1200.0,1200.0,0.0,12600.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,12600.0,9.52,1200.0,1200.0,0.002,,False,s43124bbcb3553fa18cf6a5d030205208,11,0.847,1.0,user,2,,,False,19147.0
1739225923,12565876923339649024,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,4562.21,4562.21,0.0,10000.0,20.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10000.0,1.9,952.38,952.38,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,566,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,175.0
1739225923,12680539256781295616,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,100.0,100.0,0.0,1800.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,1049.0,47.66,171.59,100.0,0.002,,False,s180060933c213409ac6c7ac75ffc2779,14,1.0,1.0,user,2,,,False,157642.0
1739225923,12685315014089400320,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,9873.13,9873.13,0.0,10000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,10000.0,9.55,955.1,955.1,0.002,,False,s8dfdd30fa72e38b5b19a5bba5301ffc8,146,0.925,0.99349,user,2,,,False,14500.0
1739225923,12689138167703601152,mass,BUY,,,0.0,0.0,0.0,10.43,0.0,100.0,100.0,0.0,200.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,200.0,5.27,19.17,19.17,0.002,,False,sba0b800476ee3aacb8ce980153d36a4a,14,0.584,1.0,user,2,,,False,1922726.0
1739225923,12694043562078879744,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1000.0,1000.0,0.0,20000.0,10400.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,10400.0,1000.0,1923.07,1000.0,0.002,,False,s0471fadb9c113d7791bf810062e3a266,7,1.0,1.0,user,2,,,False,173942.0
1739225923,12694820702239731712,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,846.15,846.15,0.0,8800.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,8799.0,9.61,846.15,846.15,0.002,,False,s3ac79e58c32e362c8e2b1698ddc1b5f7,2,1.0,1.0,user,2,,,False,
1739225923,12674130922779361280,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,578.95,578.95,0.0,600.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BANK:BANK,0,True,600.0,5.28,57.69,57.69,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,1,0.334,1.0,user,2,,,False,228469.0
1739225923,12671732459765989376,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,500.0,500.0,0.0,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,15,1.0,1.0,user,2,,,False,87900.0
1739225923,12688585461724827648,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,1000.0,1000.0,0.0,2060.0,70.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,2060.0,6.79,200.0,200.0,0.002,,False,s2f8907f1c9633d16a207a962d1433d93,8,1.0,1.0,user,2,,,False,25146.0
1739225923,12687862647383150592,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,100.0,100.0,0.0,105.0,55.0,,0,,30.0,SoliPagos:SoliPagos|BANK:BANK|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,105.0,5.33,10.19,10.19,0.002,,False,s1c67e9a1ac943f9cbb5250ca2634c9cc,2,1.0,1.0,user,2,,,False,197950.0
1739225923,12689119460012457984,mass,BUY,,,0.0,0.0,0.0,10.25,0.0,100.0,100.0,0.0,60.0,55.0,,0,,45.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,60.0,5.36,5.85,5.85,0.002,,False,s3812f2b6e7dd342db0df90f29f75cb50,18,0.948,1.0,user,2,,,False,279412.0
1739225923,11471022837097508864,mass,BUY,,,0.0,0.0,0.0,10.25,0.0,150.0,150.0,0.0,1000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1000.0,29.26,97.56,97.56,0.002,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,3,1.0,1.0,user,2,,,False,531320.0
1739225923,12696559078621659136,profession,BUY,,,0.0,0.0,0.0,10.21,0.0,403.2,403.2,0.0,1500.0,35.0,,0,,30.0,TigoMoney:TigoMoney,0,True,1500.0,3.42,146.91,146.91,0.0016,,False,sac7db5b8d6503bf9a328bba2253967b0,39,0.952,0.99145,merchant,3,MASS_MERCHANT,Ordinary,False,666.0
1739225923,12712243586666823680,profession,BUY,,,0.0,0.0,0.0,10.2,0.0,39432.87,39432.87,0.0,138390.0,50.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,138390.0,4.9,13567.64,13567.64,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,615,0.951,0.97071,merchant,3,MASS_MERCHANT,Ordinary,False,3451.0
1739225923,12693563459600785408,mass,BUY,,,0.0,0.0,0.0,10.16,0.0,200.0,200.0,0.0,2000.0,401.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,2000.0,39.46,196.85,196.85,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,56,0.904,1.0,user,2,,,False,15340.0
1739225923,12669772937817792512,mass,BUY,,,0.0,0.0,0.0,10.1,0.0,5000.0,5000.0,0.0,130000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,50500.0,99.0,12871.28,5000.0,0.002,,False,s6d5a0ff77fa935bbba1e24756139ac3c,1,1.0,1.0,user,2,,,False,71565.0
1739225923,12695416358066081792,mass,BUY,,,0.0,0.0,0.0,10.1,0.0,10000.0,10000.0,0.0,69195.0,60000.0,,0,,15.0,BANK:BANK,0,True,69195.0,5940.59,6850.99,6850.99,0.002,,False,saaec593035a83d28ac1db7ea2c71fec9,23,0.885,1.0,user,2,,,False,615426.0
1739225923,12699010412614561792,mass,BUY,,,0.0,0.0,0.0,10.08,0.0,100.0,100.0,0.0,5000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,1008.0,99.2,496.03,100.0,0.002,,False,s1a0cf2eb8e543feb9cca2e9aa7fb9f9e,62,0.969,1.0,user,2,,,False,20228.0
1739225923,12581757044130291712,mass,BUY,,,0.0,0.0,0.0,10.01,0.0,100.0,100.0,0.0,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.49,5.59,5.59,0.002,,False,s39250f14a4143cb0a4f85b4591e966bb,6,1.0,1.0,user,2,,,False,201470.0
1739225923,12657065786283106304,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,250.0,250.0,0.0,130000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK,0,True,2500.0,10.0,13000.0,250.0,0.002,,False,s5f57a2c2971d370988db2f47c2268dbc,2,1.0,1.0,user,2,,,False,273557.0
1739225923,12661479769327120384,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,2000.0,2000.0,0.0,20000.0,19999.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,1999.9,2000.0,2000.0,0.002,,False,sab1c549f2f8d3cfe8b8034ff84fb428e,3,1.0,1.0,user,2,,,False,296429.0
1739225923,12697395130212622336,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,100.0,100.0,0.0,1104.0,55.0,,0,,15.0,BANK:BANK,0,True,1000.0,5.5,110.4,100.0,0.002,,False,sb977c65b4a8e33dd99849844fbd36b55,25,0.893,1.0,user,2,,,False,983567.0
1739225923,12707239201017356288,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,1000.0,5.5,100.0,100.0,0.002,,False,s1f7d12b8ce9e365ca8df54c3b8c7f449,8,0.889,1.0,user,2,,,False,486103.0
1739225923,12708987786220437504,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,1000.0,1000.0,0.0,50000.0,10000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,10000.0,1000.0,5000.0,1000.0,0.002,,False,s366c69bb50ab377986aaa50524af5190,4,1.0,1.0,user,2,,,False,30348.0
1739225923,12720057855032676352,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,100.0,100.0,0.0,2000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1000.0,10.0,200.0,100.0,0.002,,False,se87d86af4d213698a7cd9d5d4023f552,5,1.0,0.99174,user,2,,,False,510502.0
1739225923,12719358590676058112,profession,BUY,,,0.0,0.0,0.0,10.0,0.0,1592.0,1592.0,0.0,16000.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,15920.0,20.0,1600.0,1592.0,0.0016,,False,s241947f979f3321ca42c4beaa7dd7145,1122,0.937,0.97339,merchant,3,MASS_MERCHANT,Ordinary,False,4874.0
1739225923,12634483671252328448,profession,BUY,,,0.0,0.0,0.0,10.0,0.0,4959.0,4959.0,0.0,130000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,49590.0,10.0,13000.0,4959.0,0.0014,,False,sd8f5809e3799302b81284a7a059af25d,2471,0.994,0.99786,merchant,3,MASS_MERCHANT,Ordinary,False,18.0
1739225923,12660533233417179136,mass,BUY,,,0.0,0.0,0.0,9.98,0.0,1777.41,1777.41,0.0,25000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17738.0,5.51,2505.01,1777.41,0.002,,False,sac3d744b14fb3c80b6f7ecf1909ced6b,12,0.924,1.0,user,2,,,False,294184.0
1739225923,12695932947082784768,mass,BUY,,,0.0,0.0,0.0,9.77,0.0,600.0,600.0,0.0,3000.0,2000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,3000.0,204.7,307.06,307.06,0.002,,False,s66a97cedd23c35289bc44be0ef49c12b,4,1.0,1.0,user,2,,,False,6505.0
1739225923,12699053936402292736,mass,BUY,,,0.0,0.0,0.0,9.71,0.0,500.0,500.0,0.0,2500.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,2500.0,5.66,257.46,257.46,0.002,,False,sfe49d9d9d81b36ccb4f522cd521e6ff9,49,0.98,1.0,user,2,,,False,2117.0
1739225923,12655235817824903168,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,400.0,400.0,0.0,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,4,0.8,1.0,user,2,,,False,106050.0
1739225923,11512562716277940224,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,4882.59,4882.59,0.0,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,3,1.0,1.0,user,2,,,False,43097.0
1739225923,12696706460813631488,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,100.0,100.0,0.0,500.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,500.0,10.52,52.63,52.63,0.002,,False,s5bf19dcabc5a3d8cbbdea72d25a984ae,2,1.0,1.0,user,2,,,False,447741.0
1739225923,12599443863832780800,mass,BUY,,,0.0,0.0,0.0,9.25,0.0,1000.0,1000.0,0.0,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,8,0.889,1.0,user,2,,,False,
1739225923,12658555715706683392,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,100.0,100.0,0.0,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,6,1.0,1.0,user,2,,,False,108683.0
1739225923,12666802257668476928,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,491.05,491.05,0.0,1500.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sa5dfbae6166c31c28d1afb880fa0f32b,19,1.0,0.96,user,2,,,False,3708.0
1739225923,12702456920748085248,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,2000.0,2000.0,0.0,18000.0,100.0,,0,,30.0,BANK:BANK|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,18000.0,11.11,2000.0,2000.0,0.002,,False,s67ea2817eb1b3295b941d3d2b8c416c2,16,1.0,1.0,user,2,,,False,714892.0
1739225923,12610294501088722944,profession,BUY,,,0.0,0.0,0.0,9.0,0.0,37288.17,37288.17,0.0,100000.0,90.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,100000.0,10.0,11111.11,11111.11,0.0014,,False,sea592d9aadfe37a98e53b9394820f799,3,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,26002.0
1739225923,12613959801519214592,mass,BUY,,,0.0,0.0,0.0,8.63,0.0,2000.0,2000.0,0.0,130000.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,17260.0,34.76,15063.73,2000.0,0.002,,False,sed52e401b5b4314e8b1af532a6233f34,0,0.0,0.93651,user,2,,,False,1027694.0
1739225923,12631366123532951552,mass,BUY,,,0.0,0.0,0.0,8.61,0.0,118.0,118.0,0.0,1010.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,1010.0,116.14,117.3,117.3,0.002,,False,se6ba54278b283d859856073706ebf4cb,0,0.0,1.0,user,2,,,False,
1739225923,12645468749725069312,mass,BUY,,,0.0,0.0,0.0,8.5,0.0,2000.0,2000.0,0.0,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17000.0,11.76,15294.11,2000.0,0.002,,False,s02a6779cfc4c367fb148d6f9c7f5e7d1,14,1.0,1.0,user,2,,,False,84515.0
1739225923,12659520334516051968,mass,BUY,,,0.0,0.0,0.0,8.5,0.0,1100.0,1100.0,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,9350.0,11.76,15294.11,1100.0,0.002,,False,sf78fbc6f25b03067a141d9fef7854a92,1,0.5,1.0,user,2,,,False,111357.0
1739225923,12616929619878486016,mass,BUY,,,0.0,0.0,0.0,8.43,0.0,1280.0,1280.0,0.0,15555.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10790.0,59.31,1845.19,1280.0,0.002,,False,s8c9ffddfdece39e9aaa41c6748040ea4,0,0.0,1.0,user,2,,,False,
1739225923,12616173130808295424,mass,BUY,,,0.0,0.0,0.0,8.38,0.0,2000.0,2000.0,0.0,130000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,16760.0,11.93,15513.12,2000.0,0.002,,False,s3fa07fdba1f039d7931fd537252dc278,0,0.0,1.0,user,2,,,False,
