timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739169019,13718764304479887360,profession,SELL,,,0.0,0.0,0.0,12.0,0.0,4001.43,3995.03,0.0,138390.0,100.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,47940.0,8.33,11532.5,3995.03,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,553,0.967,0.99432,merchant,3,MASS_MERCHANT,Ordinary,False,8766.0
1739169019,12721163001352712192,mass,SELL,,,0.0,0.0,0.0,13.5,0.0,250.93,250.42,0.0,5000.0,55.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,3380.0,4.07,370.37,250.42,0.002,,False,s22fbd0bc727530fabd985ffab9d7c639,16,1.0,1.0,user,2,,,False,21580.0
1739169019,12722039146746232832,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,120.0,120.0,0.0,1300.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK,0,True,1300.0,8.96,116.59,116.59,0.002,,False,s84e21558183e3ec79c70635a95efcdac,23,0.92,1.0,user,2,,,False,15005.0
1739169019,11466564138385612800,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,124.77,124.77,0.0,1785.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1391.0,4.93,160.08,124.77,0.002,,False,sd6398145c86c331db7c13fb80785b504,282,0.997,1.0,user,2,,,False,504.0
1739169019,12720843202536857600,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,101.0,101.0,0.0,1100.0,200.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BANK:BANK,0,True,1100.0,17.93,98.65,98.65,0.002,,False,s234fcfcfbf913639b5e3bda925797b71,15,0.938,1.0,user,2,,,False,23864.0
1739169019,12711955668810240000,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,3560.12,3560.12,0.0,8000.0,55.0,,0,,15.0,TigoMoney:TigoMoney|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,8000.0,4.93,717.48,717.48,0.002,,False,sa24d1fedb2643b7aa2a6227984be3f75,36,0.8,0.99049,user,2,,,False,4639.0
1739169019,12592378448993525760,profession,BUY,,,0.0,0.0,0.0,11.15,0.0,20000.0,20000.0,0.0,100000.0,20000.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,100000.0,1793.72,8968.6,8968.6,0.0016,,False,s5aa05007ed9a3e51b064b5e2bcd0e41c,122,0.872,0.96157,merchant,3,MASS_MERCHANT,Ordinary,False,8873.0
1739169019,12704922840889581568,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,100.0,100.0,0.0,100.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,100.0,4.93,8.96,8.96,0.002,,False,sde7e538277803713919961a4d3dbb7ef,12,0.924,1.0,user,2,,,False,15288.0
1739169019,12722097221038874624,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,1300.0,1300.0,0.0,15000.0,400.0,,0,,15.0,BANK:BANK,0,True,14495.0,35.87,1345.29,1300.0,0.002,,False,s322af0ff5f2537df81e37e10548d4a05,19,1.0,1.0,user,2,,,False,264.0
1739169019,12704538976089374720,mass,BUY,,,0.0,0.0,0.0,11.15,0.0,1896.23,1896.23,0.0,34534.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,21142.0,89.68,3097.21,1896.23,0.002,,False,s74896b33066f3750bade1651af3ce9d7,87,0.936,1.0,user,2,,,False,11171.0
1739169019,12720506039421689856,mass,BUY,,,0.0,0.0,0.0,11.14,0.0,3407.42,3407.42,0.0,45000.0,2000.0,,0,,45.0,BancoUnion:BancoUnion,0,True,37958.0,179.53,4039.49,3407.42,0.002,,False,s4a5ee960d2d333119efcc9cd1a34eb69,39,0.848,0.97468,user,2,,,False,9766.0
1739169019,12721917138349101056,mass,BUY,,,0.0,0.0,0.0,11.14,0.0,1000.0,1000.0,0.0,11140.0,120.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,11140.0,10.77,1000.0,1000.0,0.002,,False,sf8deb89f35113b12975b37b82390263f,20,0.77,1.0,user,2,,,False,25301.0
1739169019,12676789187288309760,mass,BUY,,,0.0,0.0,0.0,11.14,0.0,1209.02,1209.02,0.0,14472.0,800.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,13468.0,71.81,1299.1,1209.02,0.002,,False,s3f7619c5a7ba32ea8d5711db5790607c,64,0.928,0.99314,user,2,,,False,24037.0
1739169019,12699427084753727488,profession,BUY,,,0.0,0.0,0.0,11.14,0.0,2884.87,2884.87,0.0,80000.0,2000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,32137.0,179.53,7181.32,2884.87,0.0014,,False,sf43767e1be443863b252ee34ea65a4ae,3976,0.993,0.99696,merchant,3,MASS_MERCHANT,Ordinary,False,10180.0
1739169019,12713997511446130688,mass,BUY,,,0.0,0.0,0.0,11.14,0.0,384.97,384.97,0.0,5600.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,4288.0,17.95,502.69,384.97,0.002,,False,sc6d1e4696fcd3bdeb5043ef0bda9c541,45,0.866,1.0,user,2,,,False,26070.0
1739169019,12721170975267119104,profession,BUY,,,0.0,0.0,0.0,11.14,0.0,3175.63,3175.63,0.0,37565.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK,0,True,35376.0,89.76,3372.08,3175.63,0.0014,,False,s0d6835b038b03679a5cea64b09b5c278,1980,0.981,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,633.0
1739169019,12719714370510225408,mass,BUY,,,0.0,0.0,0.0,11.14,0.0,1000.0,1000.0,0.0,11130.0,1000.0,,0,,15.0,BANK:BANK,0,True,11130.0,89.76,999.1,999.1,0.002,,False,s917f83d5582435c791ac480f4f7d29a8,28,0.8,1.0,user,2,,,False,844.0
1739169019,12716850573229789184,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,18091.14,18091.14,0.0,20000.0,1500.0,,0,,15.0,BANK:BANK,0,True,20000.0,134.77,1796.94,1796.94,0.002,,False,se2b3dbb07a8f302d9bc8067434b11211,90,0.819,0.96703,user,2,,,False,42123.0
1739169019,12714790245662486528,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,2000.0,2000.0,0.0,20000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,89.84,1796.94,1796.94,0.002,,False,s976901aaa66e3a9b8e56fb2ca544c8b5,36,0.9,1.0,user,2,,,False,13302.0
1739169019,12702401599328878592,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,180.0,180.0,0.0,22220.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,2003.0,4.94,1996.4,180.0,0.002,,False,s888923c34f9938c28a29e60477d9248b,30,1.0,1.0,user,2,,,False,4464.0
1739169019,12716868693533233152,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,1200.0,1200.0,0.0,15000.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,13356.0,89.84,1347.7,1200.0,0.002,,False,s613aa8fe2b37353f92597e2b437b7d82,66,0.986,0.99848,user,2,,,False,6998.0
1739169019,12720883768420966400,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,150.0,150.0,0.0,280.0,55.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,280.0,4.94,25.15,25.15,0.002,,False,s4544b7982e7d32a6bf3a679a2a61c38a,13,1.0,1.0,user,2,,,False,67004.0
1739169019,12709044728387211264,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,118.0,118.0,0.0,8000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,1313.0,4.94,718.77,118.0,0.002,,False,sbeaf525de4753af5a974a20b6be883a4,71,0.836,0.98252,user,2,,,False,24112.0
1739169019,12714435477637435392,mass,BUY,,,0.0,0.0,0.0,11.13,0.0,100.0,100.0,0.0,110.0,55.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos,0,True,110.0,4.94,9.88,9.88,0.002,,False,s2c66ed2de6fd35f6ab985107ad265bc0,31,0.912,1.0,user,2,,,False,3173.0
1739169019,12721412128336773120,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,12244.36,12244.36,0.0,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,130000.0,89.84,11680.14,11680.14,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,4583,0.915,0.9498,merchant,3,MASS_MERCHANT,Ordinary,False,33.0
1739169019,12718740051903414272,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,3590.99,3590.99,0.0,40000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,39967.0,89.84,3593.89,3590.99,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,1193,0.871,0.97858,merchant,3,MASS_MERCHANT,Ordinary,False,7454.0
1739169019,12719344039933059072,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,1302.21,1302.21,0.0,30000.0,10000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,14480.0,899.28,2697.84,1302.21,0.002,,False,s09d4027257c435d49dd356d7ca88bc39,77,0.975,1.0,user,2,,,False,27557.0
1739169019,12720214103651614720,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,90.05,90.05,0.0,1112.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,1001.0,8.99,100.0,90.05,0.002,,False,s195c09711a76367fb6cb8940ebaade09,7,0.875,0.98851,user,2,,,False,35137.0
1739169019,12653258419310604288,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,1000.0,1000.0,0.0,12000.0,1100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,11120.0,98.92,1079.13,1000.0,0.002,,False,sac26a6e1a7a83e9987b86ae43c568e31,40,1.0,1.0,user,2,,,False,3553.0
1739169019,12720527649012015104,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,5540.05,5540.05,0.0,48000.0,25000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,48000.0,2248.2,4316.54,4316.54,0.002,,False,s671ec422eec63a9585dae40f51cf34ef,34,0.895,1.0,user,2,,,False,37737.0
1739169019,12721902607746527232,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,100.0,100.0,0.0,1000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,1000.0,8.99,89.92,89.92,0.002,,False,s18262561daa63ec99a0ab5e0931a3083,24,0.924,1.0,user,2,,,False,39261.0
1739169019,12690029997754015744,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,13211.93,13211.93,0.0,44500.0,12470.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia,0,True,44500.0,1121.4,4001.79,4001.79,0.002,,False,sc5af89fd8276389789d2afed38927e2b,314,0.946,0.99405,user,2,,,False,8709.0
1739169019,12720851096257196032,profession,BUY,,,0.0,0.0,0.0,11.11,0.0,29.07,29.07,0.0,15121.0,111.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,322.0,9.99,1361.02,29.07,0.0016,,False,s701c1a826ae03c1eba89186970b9eb77,381,0.953,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,7352.0
1739169019,12721157820044296192,profession,BUY,,,0.0,0.0,0.0,11.11,0.0,2296.21,2296.21,0.0,35000.0,250.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,25510.0,22.5,3150.31,2296.21,0.0014,,False,s0d6835b038b03679a5cea64b09b5c278,1980,0.981,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,633.0
1739169019,12698177203502026752,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,271.95,271.95,0.0,3400.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos,0,True,3018.0,4.95,306.3,271.95,0.002,,False,sc1924b13a1ab3cc589b8fd333f0df146,31,0.795,0.99191,user,2,,,False,188715.0
1739169019,12718777626789601280,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,450.0,450.0,0.0,5000.0,1000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,4995.0,90.09,450.45,450.0,0.002,,False,sa1af3dc6005e3b539aa61ddd33bb631a,1,1.0,1.0,user,2,,,False,53935.0
1739169019,12720871654551511040,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,2000.0,2000.0,0.0,20000.0,10000.0,,0,,30.0,BANK:BANK,0,True,20000.0,900.9,1801.8,1801.8,0.002,,False,se00ead7bcc9633389aa9ef626f3617cd,29,1.0,1.0,user,2,,,False,11954.0
1739169019,12721202566388596736,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,181.0,181.0,0.0,2000.0,150.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,2000.0,13.51,180.18,180.18,0.002,,False,s9e76f03b7231311582a70766d4075020,11,1.0,1.0,user,2,,,False,33713.0
1739169019,12719712358474002432,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,9807.59,9807.59,0.0,138000.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,108864.0,90.09,12432.43,9807.59,0.0016,,False,s2005cbfe6cf632b38c78012372404458,68,0.872,0.99047,merchant,3,MASS_MERCHANT,Ordinary,False,12492.0
1739169019,12672083645593780224,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,100.0,100.0,0.0,52300.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,1110.0,90.09,4711.71,100.0,0.0014,,False,s12e148ccee1a329fa0c14003299b9f6b,907,0.984,0.99882,merchant,3,MASS_MERCHANT,Ordinary,False,3356.0
1739169019,12710696451425734656,mass,BUY,,,0.0,0.0,0.0,11.09,0.0,4499.0,4499.0,0.0,49900.0,25000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,49893.0,2254.28,4499.54,4499.0,0.002,,False,s01a0c178ec06350e89298789b65e7593,3,1.0,1.0,user,2,,,False,230434.0
1739169019,12704875519357222912,mass,BUY,,,0.0,0.0,0.0,11.09,0.0,475.05,475.05,0.0,5000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,5000.0,4.95,450.85,450.85,0.002,,False,s7f47b06c00bb33faad51775b6dd29348,36,1.0,0.99115,user,2,,,False,122897.0
1739169019,12644437950671609856,mass,BUY,,,0.0,0.0,0.0,11.07,0.0,1000.0,1000.0,0.0,20000.0,500.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,11070.0,45.16,1806.68,1000.0,0.002,,False,s8830ef37cdce3ff2924e9810da236c20,4,0.5,0.99329,user,2,,,False,200217.0
1739169019,12717576988041723904,mass,BUY,,,0.0,0.0,0.0,11.07,0.0,1403.1,1403.1,0.0,20000.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos,0,True,15532.0,27.1,1806.68,1403.1,0.002,,False,s52661fb1463431d58c72b2d9bae55417,149,0.842,0.98328,user,2,,,False,33427.0
1739169019,12721974122560438272,mass,BUY,,,0.0,0.0,0.0,11.06,0.0,100.0,100.0,0.0,1120.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,1106.0,18.08,101.26,100.0,0.002,,False,s0fe7b37527173dbfbc8086185823e5b0,7,1.0,1.0,user,2,,,False,19834.0
1739169019,12709345312272863232,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,971.53,971.53,0.0,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,1000.0,4.97,90.49,90.49,0.002,,False,sa5dc06aad3753d5bba9c6eb2d243f276,5,0.834,1.0,user,2,,,False,25993.0
1739169019,11535606751513321472,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,146.59,146.59,0.0,1000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,1000.0,4.97,90.49,90.49,0.002,,False,s964743eb71633b5ab9062925c3f164b3,11,0.917,0.98958,user,2,,,False,13433.0
1739169019,12654321899672887296,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,2500.0,2500.0,0.0,25000.0,3000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,25000.0,271.49,2262.44,2262.44,0.002,,False,sc455f388dd4a31b695f3a34aba6940b9,33,0.917,1.0,user,2,,,False,13242.0
1739169019,12719947108274405376,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,100.0,100.0,0.0,1150.0,60.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,1105.0,5.42,104.07,100.0,0.002,,False,sdf6282cbd4c43be78e71b543a9f0332e,12,1.0,1.0,user,2,,,False,175943.0
1739169019,12718740276055302144,profession,BUY,,,0.0,0.0,0.0,11.05,0.0,3910.04,3910.04,0.0,40000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,40000.0,9.04,3619.9,3619.9,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,1193,0.871,0.97858,merchant,3,MASS_MERCHANT,Ordinary,False,7454.0
1739169019,12709952664399790080,mass,BUY,,,0.0,0.0,0.0,11.04,0.0,900.0,900.0,0.0,9936.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,9936.0,90.57,900.0,900.0,0.002,,False,s1dab74dd16bc3d4bbd70458255c1b643,14,0.934,1.0,user,2,,,False,30240.0
1739169019,12708210546752761856,mass,BUY,,,0.0,0.0,0.0,11.02,0.0,250.0,250.0,0.0,2600.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoEconomico:BancoEconomico,0,True,2600.0,9.07,235.93,235.93,0.002,,False,s67e075a7ccdc3f0ca6f4e941efa8b5f1,6,1.0,1.0,user,2,,,False,371503.0
1739169019,12721872625744457728,profession,BUY,,,0.0,0.0,0.0,11.02,0.0,94.85,94.85,0.0,2500.0,50.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario,0,True,1045.0,4.53,226.86,94.85,0.0016,,False,s027ba514af1233178e8437cf0139a8e8,1420,0.982,0.98998,merchant,3,MASS_MERCHANT,Ordinary,False,9949.0
1739169019,12711348065073418240,profession,BUY,,,0.0,0.0,0.0,11.01,0.0,47047.89,47047.89,0.0,50000.0,14.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50000.0,1.27,4541.32,4541.32,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3084,0.989,0.99377,merchant,3,BLOCK_MERCHANT,Block,False,37.0
1739169019,12702730260213006336,profession,BUY,,,0.0,0.0,0.0,11.01,0.0,160.26,160.26,0.0,2500.0,20.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,1764.0,1.81,227.06,160.26,0.0016,,False,s027ba514af1233178e8437cf0139a8e8,1420,0.982,0.98998,merchant,3,MASS_MERCHANT,Ordinary,False,9949.0
1739169019,12696255862975832064,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,317.09,317.09,0.0,4435.0,80.0,,0,,60.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,3487.0,7.27,403.18,317.09,0.002,,False,s9cfff61f843f39e1bc85342784fda526,98,0.952,1.0,user,2,,,False,8082.0
1739169019,12697783005234470912,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,2000.0,2000.0,0.0,22000.0,10000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,22000.0,909.09,2000.0,2000.0,0.002,,False,s79a14d3661c23a6b91cbf00c2eb1ba3f,9,1.0,1.0,user,2,,,False,310792.0
1739169019,12706315751956340736,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,13000.0,13000.0,0.0,50000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,50000.0,9.09,4545.45,4545.45,0.002,,False,sa145190728cf31288e35679c877a7ab0,4,1.0,1.0,user,2,,,False,221033.0
1739169019,12707866937150726144,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,283.27,283.27,0.0,4000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK,0,True,3115.0,9.09,363.63,283.27,0.002,,False,s48acea4b67e83b0e89e6667e20ff709e,27,0.932,1.0,user,2,,,False,128443.0
1739169019,12713971218920751104,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,100.0,100.0,0.0,1100.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,1100.0,9.09,100.0,100.0,0.002,,False,s28ae990be433329bb35a09643684ca07,30,0.968,1.0,user,2,,,False,98910.0
1739169019,12687486850106429440,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,15000.0,15000.0,0.0,50000.0,30000.0,,0,,30.0,BancoEconomico:BancoEconomico,0,True,50000.0,2727.27,4545.45,4545.45,0.002,,False,s85751799ffe33fc7bdb81664254a8a0a,41,1.0,0.98214,user,2,,,False,1476423.0
1739169019,12715971394758643712,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,272.73,272.73,0.0,3000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,3000.0,5.0,272.72,272.72,0.002,,False,s91ec295c510e3161a28ce667b426dba4,24,1.0,1.0,user,2,,,False,26366.0
1739169019,12719357499718430720,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,100.0,100.0,0.0,1300.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,1100.0,5.0,118.18,100.0,0.002,,False,se36cd3dcc3a132ddbb28bcb66a3cb896,12,1.0,1.0,user,2,,,False,27838.0
1739169019,12664083469999194112,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,1000.0,1000.0,0.0,10440.0,400.0,,0,,30.0,BancoUnion:BancoUnion|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,10440.0,36.36,949.09,949.09,0.002,,False,se810182548ee3eeab3192aacfca485e6,4,1.0,0.97959,user,2,,,False,26152.0
