
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730319776,12674410830628028416,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,96.87,96.87,0.0,13000.0,200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BANK:BANK,0,True,1023.91,18.92,1229.89,96.87,0.002,,False,s79151601886d3d5eb83d5e447e61cc1a,144,0.942,0.99408,user,2,,,False,31730.0
1730319776,12682712286458462208,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,520.0,520.0,0.0,1797.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,1797.0,9.46,170.0,170.0,0.002,,False,se7299ce80d7e3e478495936b43516768,162,0.942,0.96939,user,2,,,False,3023.0
1730319776,12674049062244208640,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,7200.0,7200.0,0.0,20000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,47.3,1892.14,1892.14,0.002,,False,sd49d4a1d737430baaafa304750d2f295,140,0.904,1.0,user,2,,,False,3609.0
1730319776,12679457025266601984,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,362.56,362.56,0.0,69195.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,3832.25,5.2,6546.35,362.56,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,845,0.899,0.98024,user,2,,,False,225.0
1730319776,12678291954247122944,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,9000.05,9000.05,0.0,100000.0,500.0,,0,,30.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,95130.52,47.3,9460.73,9000.05,0.0016,,False,s2bd5f8efc3063182bce4f2ddcd59fefa,119,0.833,0.96592,merchant,3,MASS_MERCHANT,Ordinary,False,6177.0
1730319776,12672924631409664000,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,100.0,100.0,0.0,1055.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1055.0,9.46,99.81,99.81,0.002,,False,scc5da28369c03b4ab5bb21830d21af1f,8,0.889,1.0,user,2,,,False,4105.0
1730319776,12653815978685739008,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,1344.59,1344.59,0.0,3000.0,55.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,3000.0,5.2,283.82,283.82,0.0016,,False,sd498408522913d53913378b732254413,204,0.981,0.999,merchant,3,MASS_MERCHANT,Ordinary,False,4.0
1730319776,12681843459858857984,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,301.0,301.0,0.0,3180.0,55.0,,0,,30.0,BANK:BANK|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,3180.0,5.2,300.85,300.85,0.002,,False,s4472cdd6791f320ba252ae50f2b6bb4d,151,0.962,1.0,user,2,,,False,1383.0
1730319776,12678416046782177280,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,22476.53,22476.53,0.0,4500.0,700.0,,0,,30.0,BancoSolidario:BancoSolidario|BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito,0,True,4500.0,66.22,425.73,425.73,0.0016,,False,se8434304394235edbab1a4cda2c5d2e9,120,0.795,0.97902,merchant,3,MASS_MERCHANT,Ordinary,False,1126.0
1730319776,12674272579839508480,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,601.07,601.07,0.0,13000.0,100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,6347.29,9.46,1231.06,601.07,0.002,,False,sd405d2c5e7a330a49ee75525be0ec2c2,36,0.879,1.0,user,2,,,False,9067.0
1730319776,12682225217210871808,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,1936.23,1936.23,0.0,10000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,10000.0,5.2,946.96,946.96,0.002,,False,sa98fee8d7e803e0b9f18557531914df2,51,0.88,1.0,user,2,,,False,144.0
1730319776,12660688423715704832,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,14896.33,14896.33,0.0,69000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,69000.0,9.46,6534.09,6534.09,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1344,0.98,0.99065,merchant,3,MASS_MERCHANT,Ordinary,False,93.0
1730319776,12667736999667232768,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,1990.54,1990.54,0.0,22000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoEconomico:BancoEconomico,0,True,21020.1,9.46,2083.33,1990.54,0.002,,False,sdc36cc2479403abf94a5a6fcbda78ea4,393,0.934,1.0,user,2,,,False,13102.0
1730319776,12684972950263574528,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,200.0,200.0,0.0,2000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,2000.0,94.69,189.39,189.39,0.002,,False,s9dd5d6d4f49c3e12b8b607522f21f5ee,19,0.864,0.99363,user,2,,,False,2197.0
1730319776,12675703514230595584,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,20000.0,20000.0,0.0,69165.0,100.0,,0,,45.0,BancoEconomico:BancoEconomico,0,True,69165.0,9.47,6555.92,6555.92,0.002,,False,s7a293fedba3e30afaf49d6e54b9ba03f,15,1.0,1.0,user,2,,,False,30874.0
1730319776,12675690121702998016,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,200.0,200.0,0.0,2000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,2000.0,9.47,189.57,189.57,0.002,,False,s26d1ff9b9c05375eb8acc509948f676f,150,0.921,1.0,user,2,,,False,100374.0
1730319776,12681299461373018112,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,2379.34,2379.34,0.0,26000.0,70.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,25102.03,6.63,2464.45,2379.34,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2496,0.918,0.97251,merchant,3,MASS_MERCHANT,Ordinary,False,33.0
1730319776,12676470435139330048,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,240.01,240.01,0.0,3165.0,35.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,2532.1,3.31,300.0,240.01,0.0016,,False,sc1924b13a1ab3cc589b8fd333f0df146,305,0.903,0.99164,merchant,3,MASS_MERCHANT,Ordinary,False,84.0
1730319776,12664088252278026240,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,958.68,958.68,0.0,13000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,10114.07,9.47,1232.22,958.68,0.002,,False,s64e30be14ae1309ca4914b2193fbd134,238,0.882,0.98901,user,2,,,False,251.0
1730319776,12645819411531145216,profession,BUY,,,0.0,0.0,0.0,10.54,0.0,1761.75,1761.75,0.0,20000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,18568.84,5.21,1897.53,1761.75,0.0016,,False,s241947f979f3321ca42c4beaa7dd7145,585,0.92,0.98143,merchant,3,MASS_MERCHANT,Ordinary,False,4150.0
1730319776,12681769921293279232,profession,BUY,,,0.0,0.0,0.0,10.53,0.0,6472.16,6472.16,0.0,100000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,68151.84,9.49,9496.67,6472.16,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1339,0.903,0.96727,merchant,3,MASS_MERCHANT,Ordinary,False,1535.0
1730319776,12672071754572374016,mass,BUY,,,0.0,0.0,0.0,10.53,0.0,830.52,830.52,0.0,10000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,8745.37,5.22,949.66,830.52,0.002,,False,s41f2a33dc66e3f629c795465e2fb68cf,129,0.935,1.0,user,2,,,False,28072.0
1730319776,12677028342780473344,mass,BUY,,,0.0,0.0,0.0,10.52,0.0,13000.0,13000.0,0.0,35000.0,10000.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,35000.0,950.57,3326.99,3326.99,0.002,,False,s19824ab2bdaf354cb9b404e44af0cabd,6,0.858,1.0,user,2,,,False,959972.0
1730319776,12683085900907393024,profession,BUY,,,0.0,0.0,0.0,10.51,0.0,1168.27,1168.27,0.0,12612.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,12278.51,3.33,1200.0,1168.27,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2518,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,159.0
1730319776,12676553116111491072,profession,BUY,,,0.0,0.0,0.0,10.51,0.0,2502.73,2502.73,0.0,100000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,26303.69,5.23,9514.74,2502.73,0.0016,,False,s2d9e461dac843b32a0b04a5c154ee52c,2195,0.951,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,22.0
1730319776,12680249648869007360,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,9904.91,9904.91,0.0,130000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,104001.55,9.52,12380.95,9904.91,0.002,,False,s2237d13708343449a95561fd14a5efad,15,1.0,1.0,user,2,,,False,22957.0
1730319776,12664277172175118336,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,654.46,654.46,0.0,7000.0,700.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,6871.83,66.66,666.66,654.46,0.0016,,False,s453928d51d9d341d9328e30df32a759e,37,0.788,0.98233,merchant,3,MASS_MERCHANT,Ordinary,False,71615.0
1730319776,12679872410984366080,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,1000.0,1000.0,0.0,6000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,6000.0,95.23,571.42,571.42,0.002,,False,s21e276a2ca193cd6bf7d59d706ba4c3b,25,0.962,1.0,user,2,,,False,24628.0
1730319776,12674080428077576192,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,30000.0,30000.0,0.0,69000.0,300.0,,0,,45.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,69000.0,28.57,6571.42,6571.42,0.002,,False,s67af6ad88aa431e2a539c08b69158054,58,0.951,1.0,user,2,,,False,7707.0
1730319776,12669009978828488704,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,400.0,50.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,400.0,4.76,38.09,38.09,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,328,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1082.0
1730319776,12684667148274446336,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,6571.0,6571.0,0.0,69000.0,500.0,,0,,30.0,BANK:BANK,0,True,68995.5,47.61,6571.42,6571.0,0.002,,False,s3abbab294b8738a19712f62a11295d70,16,0.889,0.85714,user,2,,,False,631.0
1730319776,12684259624855646208,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,10000.0,100.0,,0,,15.0,BancoUnion:BancoUnion,0,True,1050.0,9.52,952.38,100.0,0.002,,False,s906cf78c7ca036a1b8bea6227f0dfe29,123,0.947,0.98742,user,2,,,False,53777.0
1730319776,12681889329018392576,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,470.0,470.0,0.0,5000.0,55.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero,0,True,4935.0,5.23,476.19,470.0,0.002,,False,s5ab8e3c417c23020951f3efbae7dc2eb,18,0.9,1.0,user,2,,,False,2372.0
1730319776,12626935167894646784,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,15000.0,15000.0,0.0,138000.0,200.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,138000.0,19.04,13142.85,13142.85,0.0014,,False,sadc456e760323498834f464c25e302d3,465,0.969,0.9867,merchant,3,MASS_MERCHANT,Ordinary,False,344.0
1730319776,12676248289207820288,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,256.76,256.76,0.0,3000.0,300.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,2693.41,28.59,285.98,256.76,0.002,,False,s2a507f9b776436858081fc4a584e1463,10,0.91,1.0,user,2,,,False,230374.0
1730319776,12562562145058402304,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,2000.0,2000.0,0.0,6000.0,200.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz,0,True,6000.0,19.06,571.97,571.97,0.0016,,False,se41c80d9c536388dbf6bb0c3e42a1c9a,68,0.945,0.9884,merchant,3,MASS_MERCHANT,Ordinary,False,33.0
1730319776,12645563603429990400,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,3355.1,3355.1,0.0,25000.0,5000.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,25000.0,476.64,2383.22,2383.22,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,277,0.986,0.98618,merchant,3,MASS_MERCHANT,Ordinary,False,336.0
1730319776,12620572070147022848,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,1000.0,1000.0,0.0,18000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10480.0,95.41,1717.55,1000.0,0.0016,,False,s59aad0f5428039f4befe2e8b4e1cc537,34,1.0,0.99138,merchant,3,MASS_MERCHANT,Ordinary,False,529464.0
1730319776,12648379780783693824,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,208.21,208.21,0.0,5400.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2182.04,9.54,515.26,208.21,0.002,,False,s37a201f5ac5b3e8499f7be9294358e94,68,0.986,1.0,user,2,,,False,852.0
1730319776,12664083469999194112,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,560.44,560.44,0.0,10440.0,400.0,,0,,30.0,BancoUnion:BancoUnion|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,5856.59,38.27,999.04,560.44,0.002,,False,se810182548ee3eeab3192aacfca485e6,8,1.0,1.0,user,2,,,False,118498.0
1730319776,12675539375173967872,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,406.0,406.0,0.0,4250.0,4240.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,4242.7,405.74,406.69,406.0,0.002,,False,sc4b669de694637b3a9de88f4afd0ed4d,5,1.0,1.0,user,2,,,False,32375.0
1730319776,12617161443213500416,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,1000.0,1000.0,0.0,10480.0,450.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,10450.0,43.06,1002.87,1000.0,0.002,,False,s77b7bf2fd91d33ea90a68ec03f7ea377,4,1.0,1.0,user,2,,,False,622451.0
1730319776,12675006720679788544,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,1990.05,1990.05,0.0,20000.0,5000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,20000.0,478.46,1913.87,1913.87,0.002,,False,sc4069acd72a03f5f806b45f6fe55d433,21,0.955,1.0,user,2,,,False,30151.0
1730319776,12679375159557849088,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,100.0,100.0,0.0,130000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,1045.0,5.26,12440.19,100.0,0.002,,False,s91ec295c510e3161a28ce667b426dba4,41,0.977,1.0,user,2,,,False,3419.0
1730319776,12665038628163964928,profession,BUY,,,0.0,0.0,0.0,10.44,0.0,4517.39,4517.39,0.0,10450.0,1000.0,,0,,15.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,10450.0,95.78,1000.95,1000.95,0.0016,,False,s0935efd2f34f394485fdde9b75ec484d,8,0.8,0.9756,merchant,3,MASS_MERCHANT,Ordinary,False,664199.0
1730319776,12676643074317918208,profession,BUY,,,0.0,0.0,0.0,10.44,0.0,1200.0,1200.0,0.0,12480.0,35.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,12480.0,3.35,1195.4,1195.4,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2518,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,159.0
1730319776,12662642124597125120,profession,BUY,,,0.0,0.0,0.0,10.43,0.0,452.0,452.0,0.0,10410.0,35.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,4714.36,3.35,998.08,452.0,0.0016,,False,s81441d189b7933298953333333076ad8,123,0.755,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,1419.0
1730319776,12664985101497950208,profession,BUY,,,0.0,0.0,0.0,10.42,0.0,5799.95,5799.95,0.0,15000.0,1000.0,,0,,30.0,SoliPagos:SoliPagos|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,15000.0,95.96,1439.53,1439.53,0.0016,,False,s0935efd2f34f394485fdde9b75ec484d,8,0.8,0.9756,merchant,3,MASS_MERCHANT,Ordinary,False,664199.0
1730319776,12676700592854114304,mass,BUY,,,0.0,0.0,0.0,10.42,0.0,1000.0,1000.0,0.0,10400.0,7000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,10400.0,671.78,998.08,998.08,0.002,,False,s84d6a7beaa3d3fafae3d7c826440d569,1,1.0,0.84615,user,2,,,False,1827661.0
1730319776,12591805302080933888,profession,BUY,,,0.0,0.0,0.0,10.42,0.0,29294.18,29294.18,0.0,5100.0,35.0,,0,,15.0,TigoMoney:TigoMoney,0,True,5100.0,3.35,489.44,489.44,0.0016,,False,se41c80d9c536388dbf6bb0c3e42a1c9a,68,0.945,0.9884,merchant,3,MASS_MERCHANT,Ordinary,False,33.0
1730319776,12678937093120028672,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1000.0,1000.0,0.0,10410.0,5000.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK,0,True,10410.0,480.3,1000.0,1000.0,0.002,,False,s26889c0615b83aeea4a9977e18319195,12,0.667,0.98246,user,2,,,False,70976.0
1730319776,12680499041964118016,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1950.0,1950.0,0.0,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,20299.5,96.06,12487.99,1950.0,0.002,,False,s5a0d0a423e07362da3f6ae989390e887,17,0.895,1.0,user,2,,,False,22733.0
1730319776,12671969796739002368,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1000.0,1000.0,0.0,10410.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,10410.0,9.6,1000.0,1000.0,0.002,,False,s1ac4f7b368153c859b973ca37710c8cc,87,0.879,0.83333,user,2,,,False,14711.0
1730319776,12654308698009219072,profession,BUY,,,0.0,0.0,0.0,10.41,0.0,50000.0,50000.0,0.0,138390.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,138390.0,28.81,13293.94,13293.94,0.0014,,False,s51e559a361f6322aa64f928980dd8a93,896,0.985,0.99224,merchant,3,MASS_MERCHANT,Ordinary,False,253.0
1730319776,12680078338469806080,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1000.0,1000.0,0.0,10400.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,10400.0,9.61,1000.0,1000.0,0.002,,False,sbbd91d56ec5c3821b1a37bef7e49bac1,5,0.625,1.0,user,2,,,False,281212.0
1730319776,12672337981647458304,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,300.0,300.0,0.0,1500.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,1500.0,38.46,144.23,144.23,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,9,0.819,1.0,user,2,,,False,78477.0
1730319776,12675139433814147072,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,9610.18,9610.18,0.0,104000.0,250.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BANK:BANK,0,True,99945.87,24.03,10000.0,9610.18,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1544,0.983,0.99656,merchant,3,MASS_MERCHANT,Ordinary,False,0.0
1730319776,12682712186896990208,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,178.78,178.78,0.0,400.0,35.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,400.0,3.36,38.46,38.46,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,328,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1082.0
1730319776,12684977014165217280,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1300.0,1300.0,0.0,13520.0,1500.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,13520.0,144.23,1300.0,1300.0,0.002,,False,sa433547e6d483670bc9bfd9d94897294,41,0.855,0.96667,user,2,,,False,6178.0
1730319776,12660681512324579328,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,300.0,300.0,0.0,3111.0,36.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3111.0,3.46,299.13,299.13,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,1102,0.995,0.99634,merchant,3,MASS_MERCHANT,Ordinary,False,2565.0
1730319776,12613000318486003712,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,7989.47,7989.47,0.0,15000.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|TigoMoney:TigoMoney|BANK:BANK|SoliPagos:SoliPagos,0,True,15000.0,28.84,1442.3,1442.3,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,517,1.0,0.99405,merchant,3,MASS_MERCHANT,Ordinary,False,115.0
1730319776,12677389458150498304,mass,BUY,,,0.0,0.0,0.0,10.32,0.0,922.33,922.33,0.0,1000.0,100.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,9.68,96.89,96.89,0.002,,False,sa24d1fedb2643b7aa2a6227984be3f75,3,0.6,0.99034,user,2,,,False,4863.0
1730319776,12671732459765989376,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,500.0,500.0,0.0,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,14,0.737,1.0,user,2,,,False,35437.0
