
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730306554,12682129625774190592,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,15000.0,15000.0,0.0,130000.0,1000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,130000.0,94.33,12264.15,12264.15,0.0016,,False,s2bd5f8efc3063182bce4f2ddcd59fefa,114,0.827,0.96592,merchant,3,MASS_MERCHANT,Ordinary,False,3904.0
1730306554,12644003477215035392,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,74.7,74.7,0.0,3190.0,70.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,791.82,6.6,300.94,74.7,0.0016,,False,s35e26d2fbaca32db870de745a599b60d,632,0.923,0.99307,merchant,3,MASS_MERCHANT,Ordinary,False,4.0
1730306554,12646595588813963264,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,7202.04,7202.04,0.0,10000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,10000.0,9.43,943.39,943.39,0.0016,,False,sfac3e5a6177339d09b5396c4e806a932,1690,0.918,0.97038,merchant,3,MASS_MERCHANT,Ordinary,False,198.0
1730306554,12682381899012751360,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,34.63,34.63,0.0,1633.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,367.07,9.43,154.05,34.63,0.002,,False,s6c520ec06489378486bf3b0fdd9a05be,809,0.968,1.0,user,2,,,False,256.0
1730306554,12675196501998157824,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,4725.0,4725.0,0.0,69195.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoGanadero:BancoGanadero,0,True,50085.0,188.67,6527.83,4725.0,0.0016,,False,se8fa2f7247bb35c7b1e295cb52d39889,434,0.944,0.98901,merchant,3,MASS_MERCHANT,Ordinary,False,47.0
1730306554,12683075757356150784,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,2200.0,2200.0,0.0,25000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK,0,True,23320.0,94.33,2358.49,2200.0,0.002,,False,se3b7618c3859358e98743534bb81fb3b,539,0.891,0.99065,user,2,,,False,2853.0
1730306554,12684933747797139456,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,1000.0,1000.0,0.0,10600.0,2000.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,10600.0,188.67,1000.0,1000.0,0.002,,False,s8bfdc38ee3e63d59a5f456a832321b18,11,1.0,1.0,user,2,,,False,658.0
1730306554,12684972950263574528,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,200.0,200.0,0.0,2000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,2000.0,94.33,188.67,188.67,0.002,,False,s9dd5d6d4f49c3e12b8b607522f21f5ee,12,0.8,0.99359,user,2,,,False,1831.0
1730306554,12676616640791920640,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,2734.24,2734.24,0.0,100000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BANK:BANK,0,True,28982.94,47.16,9433.96,2734.24,0.0016,,False,s6ce2e39c8a0731aa999574b48c4b16ca,2598,0.988,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,205.0
1730306554,12657586852948807680,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,1618.05,1618.05,0.0,20000.0,500.0,,0,,15.0,BANK:BANK,0,True,17151.33,47.16,1886.79,1618.05,0.0016,,False,safd7ea7716a039f2b7bc4b624da9b010,1484,0.992,0.99747,merchant,3,MASS_MERCHANT,Ordinary,False,2.0
1730306554,12660681512324579328,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,255.79,255.79,0.0,3111.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,2711.37,9.43,293.49,255.79,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,1087,0.995,0.99634,merchant,3,MASS_MERCHANT,Ordinary,False,10.0
1730306554,12636349441362776064,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,40000.0,40000.0,0.0,100000.0,1000.0,,0,,60.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,100000.0,94.42,9442.87,9442.87,0.0016,,False,s5f1ace74aa7c3860ba5d95c468a1de89,187,0.95,0.98648,merchant,3,MASS_MERCHANT,Ordinary,False,1385.0
1730306554,12678018679735951360,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,99.57,99.57,0.0,50000.0,500.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,1054.44,47.21,4721.43,99.57,0.002,,False,s8b13dac134de3844a52d233d396d1f38,452,0.901,0.9775,user,2,,,False,488.0
1730306554,12682717481553657856,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,8768.0,8768.0,0.0,30000.0,900.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,30000.0,84.98,2832.86,2832.86,0.0016,,False,s52661fb1463431d58c72b2d9bae55417,302,0.804,0.98608,merchant,3,MASS_MERCHANT,Ordinary,False,100.0
1730306554,12672484242147594240,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,2152.14,2152.14,0.0,10000.0,1000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10000.0,94.42,944.28,944.28,0.002,,False,sa6846a3b116b3009a6c9f56ef7564809,601,0.975,1.0,user,2,,,False,2766.0
1730306554,12684777417588695040,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,2714.0,2714.0,0.0,30000.0,5000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,28741.26,472.14,2832.86,2714.0,0.0016,,False,s2153a2fe09e23d529a661078b0248a25,354,0.932,0.99502,merchant,3,MASS_MERCHANT,Ordinary,False,1659.0
1730306554,12676728442058936320,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,2919.19,2919.19,0.0,10000.0,250.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,10000.0,23.6,944.28,944.28,0.002,,False,s282e3c09767a36a98ae563744b94d756,429,0.943,1.0,user,2,,,False,550.0
1730306554,12674476578108198912,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,185.17,185.17,0.0,1000.0,300.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario,0,True,1000.0,28.32,94.42,94.42,0.002,,False,sf93583129fdf3e70a38772d577579b7c,131,0.978,1.0,user,2,,,False,10682.0
1730306554,12671574269662859264,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,825.4,825.4,0.0,8750.0,1000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,8740.98,94.42,826.25,825.4,0.002,,False,s48bc595bd77634d0b6d11068b9a3d6c0,386,0.995,1.0,user,2,,,False,5781.0
1730306554,12681677149825818624,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,4580.94,4580.94,0.0,69195.0,2000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,48512.15,188.85,6533.99,4580.94,0.002,,False,se6d98bc0c5453d718a7dea3514572fb6,175,0.871,0.98592,user,2,,,False,132.0
1730306554,12664595232221265920,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,3211.0,3211.0,0.0,34000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,34000.0,94.42,3210.57,3210.57,0.0014,,False,sb7def5c7a42e3595b2b8bbffb35e75c0,797,0.998,0.99808,merchant,3,MASS_MERCHANT,Ordinary,False,2278.0
1730306554,12667137676641820672,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,10000.0,10000.0,0.0,138390.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,105900.0,94.42,13067.98,10000.0,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1316,0.972,0.97575,merchant,3,MASS_MERCHANT,Ordinary,False,3404.0
1730306554,12684175442816880640,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,100.0,100.0,0.0,300.0,55.0,,0,,30.0,SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,300.0,5.19,28.32,28.32,0.002,,False,s7f47b06c00bb33faad51775b6dd29348,75,0.95,0.99429,user,2,,,False,221.0
1730306554,12683168723860701184,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,35.36,35.36,0.0,5000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion,0,True,374.46,5.19,472.14,35.36,0.002,,False,sc84077cf7deb32c2aafea4e343bc713e,603,0.967,1.0,user,2,,,False,454.0
1730306554,12652905077070778368,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,1077.38,1077.38,0.0,11649.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,11409.45,5.19,1100.0,1077.38,0.002,,False,s8bc73013c1f83597aa8c46f38e57afe4,607,0.946,0.98748,user,2,,,False,3292.0
1730306554,12653886571332136960,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,1000.0,1000.0,0.0,5000.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,5000.0,47.21,472.14,472.14,0.0016,,False,sd498408522913d53913378b732254413,194,0.985,0.99899,merchant,3,MASS_MERCHANT,Ordinary,False,60.0
1730306554,12671345901259972608,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,892.0,892.0,0.0,9450.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,9446.28,9.44,892.35,892.0,0.002,,False,s9f1090b2f30739a5a4df2b885fdf5768,1165,0.942,1.0,user,2,,,False,1440.0
1730306554,12680261430219968512,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,2268.6,2268.6,0.0,138390.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,24024.47,944.28,13067.98,2268.6,0.001,,False,s4f34ddcad70b3dc6b3955f692e58a48d,637,0.985,1.0,merchant,3,BLOCK_MERCHANT,Block,False,0.0
1730306554,12682152704193753088,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,398.1,398.1,0.0,6855.0,1000.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,4215.87,94.42,647.3,398.1,0.002,,False,s75f3508052e537f0bb2ce53b13b5e532,131,0.964,1.0,user,2,,,False,42.0
1730306554,12643387134597971968,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,2183.47,2183.47,0.0,138390.0,3000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,23101.11,283.55,13080.34,2183.47,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,86,0.925,0.99452,merchant,3,MASS_MERCHANT,Ordinary,False,11952.0
1730306554,12660841346894360576,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1253.11,1253.11,0.0,130800.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,13257.9,94.51,12362.94,1253.11,0.0016,,False,s2005cbfe6cf632b38c78012372404458,705,0.965,0.99436,merchant,3,MASS_MERCHANT,Ordinary,False,14933.0
1730306554,12684636121479262208,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,249.67,249.67,0.0,3500.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,2641.5,5.19,330.81,249.67,0.002,,False,se0e280f2347a3ab190722111952ffd5f,181,0.871,1.0,user,2,,,False,5394.0
1730306554,12632494399846129664,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1300.0,1300.0,0.0,15000.0,600.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,13754.0,56.71,1417.76,1300.0,0.0016,,False,s6a318ef57661313e91d0ff9d052e77dc,268,0.975,0.99852,merchant,3,MASS_MERCHANT,Ordinary,False,2316.0
1730306554,12631764994907021312,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,5064.07,5064.07,0.0,120000.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,53577.86,37.8,11342.15,5064.07,0.0016,,False,s1b017b57b5bf3badafa5016a0283246c,55,0.847,0.98799,merchant,3,MASS_MERCHANT,Ordinary,False,8125.0
1730306554,12678494455310831616,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,903.21,903.21,0.0,13754.0,150.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos,0,True,9555.96,14.17,1300.0,903.21,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2506,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,39.0
1730306554,12666466872995160064,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,4712.39,4712.39,0.0,40000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,40000.0,47.25,3780.71,3780.71,0.0016,,False,s554c28a77560394b997c8d97376bd37d,686,0.98,0.99633,merchant,3,MASS_MERCHANT,Ordinary,False,58.0
1730306554,12660656725654085632,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,4000.0,4000.0,0.0,10000.0,250.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,10000.0,23.62,945.17,945.17,0.002,,False,s989c8c34f1433c9f81380adb0e2cf1de,265,0.978,1.0,user,2,,,False,13887.0
1730306554,12663152194320424960,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,5716.69,5716.69,0.0,130000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,60482.58,47.25,12287.33,5716.69,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1341,0.98,0.99064,merchant,3,MASS_MERCHANT,Ordinary,False,1127.0
1730306554,12632724999527456768,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1150.55,1150.55,0.0,20000.0,500.0,,0,,15.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,12172.81,47.25,1890.35,1150.55,0.0016,,False,sc4a80c6fc52538ce83cf1f7f8de83906,224,0.954,0.99914,merchant,3,MASS_MERCHANT,Ordinary,False,67.0
1730306554,12680329922837295104,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,300.0,300.0,0.0,10000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3174.0,47.25,945.17,300.0,0.0016,,False,s28edde4001843137990c2463db42086d,372,0.878,0.97983,merchant,3,MASS_MERCHANT,Ordinary,False,352.0
1730306554,12679564062964916224,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,600.0,600.0,0.0,13000.0,700.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,6348.0,66.16,1228.73,600.0,0.002,,False,sb45e49da8dc330adb3f0404e8733fd10,181,0.974,1.0,user,2,,,False,6673.0
1730306554,12662135912156426240,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,2045.86,2045.86,0.0,29790.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,21645.19,9.45,2815.68,2045.86,0.002,,False,s5cd07bb1c22d3cf4a5b491aaa9ea0589,1975,0.991,0.99488,user,2,,,False,334.0
1730306554,12598757630451138560,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,375.8,375.8,0.0,4000.0,300.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,3975.96,28.35,378.07,375.8,0.0016,,False,s7c30e159b2543090b8e573ead56d1f1e,783,0.972,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,3497.0
1730306554,12681826306805321728,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,8567.79,8567.79,0.0,15000.0,500.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,15000.0,47.25,1417.76,1417.76,0.002,,False,s8dfdd30fa72e38b5b19a5bba5301ffc8,36,0.879,0.99291,user,2,,,False,564.0
1730306554,12617250296451678208,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,700.0,700.0,0.0,7406.0,600.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,7406.0,56.71,700.0,700.0,0.0016,,False,se2e8388c14d33a7ca214ce4eabfe5e25,131,0.964,0.99079,merchant,3,MASS_MERCHANT,Ordinary,False,309.0
1730306554,12677337162632372224,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,1241.54,1241.54,0.0,33700.0,10520.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,13123.07,995.26,3188.26,1241.54,0.002,,False,sc5af89fd8276389789d2afed38927e2b,153,0.895,0.96154,user,2,,,False,65194.0
1730306554,12684371592595705856,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,466.5,466.5,0.0,10000.0,55.0,,0,,15.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,4930.9,5.2,946.07,466.5,0.002,,False,s10920cc7d1c93f3b98074b3ec9eb05fa,55,0.888,0.98171,user,2,,,False,10339.0
1730306554,12683981011856736256,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,300.0,300.0,0.0,5814.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,3171.0,94.6,550.04,300.0,0.002,,False,sf4bd7bd030203aad9e4730b7a831cc76,12,0.924,1.0,user,2,,,False,29896.0
1730306554,12674410830628028416,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,96.87,96.87,0.0,13000.0,200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BANK:BANK,0,True,1023.91,18.92,1229.89,96.87,0.002,,False,s79151601886d3d5eb83d5e447e61cc1a,144,0.942,0.99408,user,2,,,False,18514.0
1730306554,12637239285453742080,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,1278.34,1278.34,0.0,100000.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,13512.05,47.3,9460.73,1278.34,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,485,0.984,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,826.0
1730306554,12682712286458462208,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,520.0,520.0,0.0,1797.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,1797.0,9.46,170.0,170.0,0.002,,False,se7299ce80d7e3e478495936b43516768,161,0.942,0.96939,user,2,,,False,18021.0
1730306554,12674049062244208640,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,7200.0,7200.0,0.0,20000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,47.3,1892.14,1892.14,0.002,,False,sd49d4a1d737430baaafa304750d2f295,140,0.904,1.0,user,2,,,False,4746.0
1730306554,12679457025266601984,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,362.56,362.56,0.0,69195.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,3832.25,5.2,6546.35,362.56,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,843,0.899,0.98024,user,2,,,False,68.0
1730306554,12678291954247122944,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,9000.05,9000.05,0.0,100000.0,500.0,,0,,30.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,95130.52,47.3,9460.73,9000.05,0.0016,,False,s2bd5f8efc3063182bce4f2ddcd59fefa,114,0.827,0.96592,merchant,3,MASS_MERCHANT,Ordinary,False,3906.0
1730306554,12672924631409664000,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,100.0,100.0,0.0,1055.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1055.0,9.46,99.81,99.81,0.002,,False,scc5da28369c03b4ab5bb21830d21af1f,8,0.889,1.0,user,2,,,False,3465.0
1730306554,12653815978685739008,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,1427.56,1427.56,0.0,3000.0,55.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,3000.0,5.2,283.82,283.82,0.0016,,False,sd498408522913d53913378b732254413,194,0.985,0.99899,merchant,3,MASS_MERCHANT,Ordinary,False,62.0
1730306554,12674272579839508480,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,601.07,601.07,0.0,13000.0,100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,6347.29,9.46,1231.06,601.07,0.002,,False,sd405d2c5e7a330a49ee75525be0ec2c2,36,0.879,1.0,user,2,,,False,58958.0
1730306554,12681843459858857984,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,213.05,213.05,0.0,2400.0,55.0,,0,,30.0,BANK:BANK|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,2249.8,5.2,227.27,213.05,0.002,,False,s4472cdd6791f320ba252ae50f2b6bb4d,150,0.962,1.0,user,2,,,False,210.0
1730306554,12682225217210871808,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,1936.23,1936.23,0.0,10000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,10000.0,5.2,946.96,946.96,0.002,,False,sa98fee8d7e803e0b9f18557531914df2,50,0.878,1.0,user,2,,,False,20.0
1730306554,12660688423715704832,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,14896.33,14896.33,0.0,69000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,69000.0,9.46,6534.09,6534.09,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1341,0.98,0.99064,merchant,3,MASS_MERCHANT,Ordinary,False,1128.0
1730306554,12684274743142313984,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,200.0,200.0,0.0,2110.0,2109.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,2110.0,199.9,200.0,200.0,0.002,,False,sb44a574cebb53005900f37a4c95fc02c,3,1.0,1.0,user,2,,,False,12792.0
